as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.068148148148148,1.3333333333333333,0.267037037037037,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,381.7108626587267,357.3576037373655,62.373887999999994,251.463772818745,unverified,0.9976077,False,False,0,False,439.4,49.4,False,400.0,1313.6,800,300.0,4.0,128,322055,3570.0,864.0999999999999,"Quebec, CA",580.126.09,38954424.66926026
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.32402585389329,219.24988164137446,15.593471999999998,282.0993497630001,verified,0.9965965,False,False,0,False,5000.8,1234.5,True,400.0,1315.7,800,0.0,4.0,12,85465,205.08180599062703,4021.7,"South Carolina, US",580.173.02,2327292.6367926598
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,45604033,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.46888888888888886,0.1594541,0.46888888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.011666666666666665,79.37543117562774,169.28409492432456,15.593471999999998,234.44013099694638,deverified,0.9947587,True,False,0,False,16212.4,5974.9,False,400.0,1313.6,800,0.0,4.0,12,85468,217.37031230082857,45.0,"Singapore, SG",580.173.02,2706662.6692602634
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,46116763,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.46888888888888886,0.13333333333333333,0.46888888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.011666666666666665,49.43969878218845,105.4401158861839,15.593471999999998,129.59070395033908,deverified,0.9940853,True,False,0,False,6167.8,1101.3,True,400.0,1314.1,800,0.0,4.0,12,85468,133.86097640475916,96.0,"South Carolina, US",580.173.02,2732839.6692602634
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,3.2,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,717.9302953140966,168.20650792676682,124.74777599999999,110.933685584767,verified,0.9834104,False,False,0,True,802.4,40.3,False,400.0,1310.5,800,250.0,4.0,192,515784,1166.2,320.8999999999983,"Quebec, CA",570.158.01,3357544.6367926598
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,44523078,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.5348148148148149,0.6666666666666666,0.5348148148148149,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,190.88577011927882,356.9193762618094,31.186943999999997,252.53710756326907,unverified,0.9976077,False,False,0,False,439.4,49.4,False,400.0,1314.4,800,300.0,4.0,128,161027,3570.0,432.04999999999995,"Quebec, CA",580.126.09,38954424.66926026
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,168.56656633873428,verified,0.9942393,False,False,0,False,747.8,725.3,False,400.0,1251.4,800,0.0,4.0,32,127917,4320.493956281266,1509.0,"Kansas, US",550.120,6479310.63679266
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.61214758547018,172.13800436709536,15.593471999999998,177.91577596137876,verified,0.9985752,False,False,0,False,869.7,810.1,False,300.0,1315.0,800,300.0,3.0,40,191861,2060.6,3008.0,"Alberta, CA",590.48.01,7358303.63679266
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,46270712,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,94.10132504075963,167.59470818604944,15.593471999999998,219.5145335372387,verified,0.9964564,False,False,0,True,5782.2,4843.6,True,270.0,1313.6,800,0.0,4.0,16,128746,1423.0,149.99191788848066,"United Kingdom, GB",570.211.01,2589918.6367926598
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.87060404727282,160.54536789022947,31.186943999999997,235.45716934499237,verified,0.9992259,False,False,0,False,8055.8,8245.1,False,400.0,1314.0,800,300.0,4.0,48,257661,6394.0,2845.6402773359773,"Minnesota, US",580.82.09,869893.6367926598
