as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,42143769,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,1.068148148148148,1.0666666666666667,0.1335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.003333333333333333,731.8744505378464,685.1806575770407,124.74777599999999,455.9973148506335,verified,0.9826486,False,False,0,True,890.0,48.5,False,400.0,1312.3,800,300.0,4.0,192,515784,1250.0,3168.0,"Quebec, CA",570.158.01,675101.6068091393
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,39893335,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.748792376312,238.3722801609719,62.373887999999994,171.9046071649173,unverified,0.9959221,False,False,0,False,421.7,50.5,True,400.0,1314.1,800,300.0,4.0,128,322055,3173.0,767.0,"Quebec, CA",580.126.09,31531544.52201271
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,41833764,139251,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,71.8108622461193,178.5352928770922,15.593471999999998,225.09673010213112,deverified,0.9896766,True,False,0,False,9752.4,1473.5,False,400.0,1315.4,800,0.0,4.0,12,85468,130.18429109049745,72.0,"Iowa, US",580.159.03,116769.60680913925
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,41835497,128001,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,48.65884389491741,120.97502625808197,15.593471999999998,139.02890370844958,deverified,0.9951161,True,False,0,False,1903.8,710.6,False,400.0,1313.9,800,0.0,4.0,12,85468,130.2059262863298,28.0,"Japan, JP",580.159.03,116769.60680913925
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,41844146,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,48.570664999482936,120.75579696004046,15.593471999999998,119.2440182978469,deverified,0.9789762,True,False,0,False,2049.2,1097.8,True,400.0,1312.8,800,0.0,4.0,12,85468,129.79718922174257,180.0,"South Carolina, US",580.159.03,116769.60680913925
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.60839239591907,172.13117214890937,15.593471999999998,176.83649778553556,verified,0.9990513,False,False,0,False,869.3,826.1,False,300.0,1314.8,800,300.0,3.0,40,191861,2195.0,2991.0,"Alberta, CA",590.48.01,10551079.60680914
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.59712189225505,172.1106665155584,15.593471999999998,168.63458929752224,verified,0.9923028,False,False,0,False,768.8,740.4,False,300.0,1314.2,800,300.0,3.0,16,95629,70.5,1522.0,"Alberta, CA",595.58.03,10748303.60680914
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,42975657,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,94.06215785556137,167.52495132586785,15.593471999999998,204.06753453903465,verified,0.9808926,False,False,0,True,5579.3,5251.6,True,270.0,1308.7,800,0.0,4.0,16,128746,1519.0,296.0,"United Kingdom, GB",570.211.01,2589493.6068091393
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.7200000000000001,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.8668114910207,160.5421778896436,31.186943999999997,236.17114641487578,verified,0.999282,True,False,0,False,8486.0,7876.6,False,400.0,1313.9,800,300.0,4.0,48,257661,6435.0,1374.2623983619123,"Minnesota, US",580.82.09,2853069.6068091393
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,42974676,137279,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,94.0941483658174,156.4373156328245,15.593471999999998,183.83095064234266,verified,0.9925094,False,False,0,False,3335.1,2166.7,True,270.0,1312.7,800,0.0,4.0,16,128746,1527.4,236.8,"United Kingdom, GB",570.211.01,2588653.6068091393
