as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,46116763,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.2688888888888889,0.13333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,52.35108604622334,194.69412165950828,15.593471999999998,248.4557463344365,deverified,0.9945006,True,False,0,False,6167.8,1101.3,True,400.0,1313.9,800,0.0,4.0,12,85468,148.05689600624635,96.0,"South Carolina, US",580.173.02,186333.06604886055
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.3348148148148147,1.3333333333333333,0.33370370370370367,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.008333333333333333,381.7108626587267,285.96540765220925,62.373887999999994,208.41330513615736,unverified,0.9980518,False,False,0,False,444.9,53.3,False,400.0,1313.6,800,300.0,4.0,128,322055,3638.0,797.9666105603792,"Quebec, CA",580.126.09,38949695.958761215
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,44523078,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.6681481481481482,0.6666666666666666,0.3340740740740741,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.008333333333333333,190.90092954977644,285.7164688383572,31.186943999999997,206.5876176690324,unverified,0.9980518,False,False,0,False,444.9,53.3,False,400.0,1314.8,800,300.0,4.0,128,161027,3638.0,398.9833052801896,"Quebec, CA",580.126.09,38949695.958761215
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,44523076,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.3348148148148148,0.3333333333333333,0.3348148148148148,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.008333333333333333,95.42961256606733,285.0220729296259,15.593471999999998,208.1602249883163,unverified,0.9980518,False,False,0,False,444.9,53.3,False,400.0,1313.7,800,300.0,4.0,128,80513,3638.0,199.4916526400948,"Quebec, CA",580.126.09,38949695.958761215
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,47790490,146261,388199,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.362962962962963,0.6,0.362962962962963,False,0.2666666666666666,6.826666666666667,6.826666666666667,0.009000000000000001,95.42581855547405,262.90786744875504,15.593471999999998,179.38619367927788,unverified,0.9554088,True,False,0,False,828.4,721.4,True,400.0,1313.5,800,300.0,4.0,12,64183,4060.0,998.0,"New York, US",580.173.02,325406.06604886055
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.27695599112907,219.13434652368045,15.593471999999998,279.87456606842113,verified,0.9972548,False,False,0,False,5000.8,1234.5,True,400.0,1309.8,800,0.0,4.0,12,85465,227.06302552613073,4033.7,"South Carolina, US",580.173.02,1183232.0660488605
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,47090279,146746,642088,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5214814814814815,0.19999999999999998,0.5214814814814815,False,0.1333333333333333,0.0,0.0,0.013000000000000001,95.43530202363641,183.0080365510073,15.593471999999998,217.8153098712363,unverified,0.9683701,True,False,0,False,15195.0,5242.7,True,400.0,1314.0,800,0.0,4.0,30,221447,1881.8,259.0,"Virginia, US",580.173.02,1206168.9587612152
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,3.2,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,725.3087626134549,169.935235947269,124.74777599999999,112.37524264065112,verified,0.9831531,False,False,0,True,681.3,48.4,False,400.0,1310.8,800,250.0,4.0,192,515784,1191.2940000000003,319.9999999999982,"Quebec, CA",570.158.01,2213484.0660488605
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,158.73423315792678,verified,0.9946104,False,False,0,False,626.8,377.0,False,400.0,1251.4,800,0.0,4.0,32,127917,4555.0,1954.0,"Kansas, US",550.120,5335250.066048861
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,21171767,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.5,0.5364444444444444,0.1333333,0.5364444444444444,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,85.4196962113963,159.23307081660454,15.593471999999998,150.79620077931037,verified,0.9946104,False,False,0,False,626.8,377.0,False,400.0,1263.3,800,0.0,4.0,32,63958,4555.0,977.0,"Kansas, US",550.120,5335250.066048861
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,41367916,38675,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5896296296296296,0.587,0.5896296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.015042735042735043,94.63278644116563,160.4953036376553,15.593471999999998,127.08778709994795,verified,0.9982406,False,False,0,False,424.1,146.6,True,400.0,1316.1,800,275.0,3.0,40,128420,1528.0,1391.9,"Alberta, CA",590.48.01,10544082.06604886
