as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.068148148148148,1.3333333333333333,0.267037037037037,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,381.7108626587267,357.3576037373655,62.373887999999994,265.62776689222534,unverified,0.9977649,False,False,0,False,437.9,50.3,False,400.0,1313.6,800,300.0,4.0,128,322055,3417.0,913.0,"Quebec, CA",580.126.09,38951969.429144144
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,44523078,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.5348148148148149,0.6666666666666666,0.2674074074074074,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,190.69571543590422,356.5640108566076,31.186943999999997,259.5540194535423,unverified,0.9977649,False,False,0,False,437.9,50.3,False,400.0,1309.4,800,300.0,4.0,128,161027,3417.0,456.5,"Quebec, CA",580.126.09,38951969.429144144
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,44523079,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.26814814814814814,0.3333333333333333,0.26814814814814814,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,95.42771566468167,355.8768401859676,15.593471999999998,251.89201696457522,unverified,0.9977649,False,False,0,False,437.9,50.3,False,400.0,1313.6,800,300.0,4.0,128,80513,3417.0,228.25,"Quebec, CA",580.126.09,38951969.429144144
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.30731042311649,219.2088528567405,15.593471999999998,275.91665437560704,verified,0.996948,False,False,0,False,5000.8,1234.5,True,400.0,1313.6,800,0.0,4.0,12,85465,226.81560972615304,4033.7,"South Carolina, US",580.173.02,1874833.755427599
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,47092432,146749,642088,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5214814814814815,0.19999999999999998,0.5214814814814815,False,0.1333333333333333,0.0,0.0,0.013000000000000001,95.43530202363641,183.0080365510073,15.593471999999998,163.33752366805174,unverified,0.9288522,True,False,0,False,12346.9,7647.7,True,400.0,1314.0,800,0.0,4.0,30,221447,3683.0,378.0,"Virginia, US",580.173.02,1206569.429144144
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,47090279,146746,642088,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5214814814814815,0.19999999999999998,0.5214814814814815,False,0.1333333333333333,0.0,0.0,0.013000000000000001,95.48453245799996,183.10244150326696,15.593471999999998,146.99721631168384,unverified,0.9301575,True,False,0,False,4224.1,2779.1,True,400.0,1316.6,800,0.0,4.0,30,221447,3772.7,374.0,"Virginia, US",580.173.02,1206569.429144144
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,3.2,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,730.5842650790426,171.17125266516965,124.74777599999999,113.32994150015942,verified,0.9840476,False,False,0,True,752.8,46.5,False,400.0,1319.5,800,250.0,4.0,192,515784,1136.0,320.8999999999983,"Quebec, CA",570.158.01,2905085.755427599
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,162.41911042542134,verified,0.994396,False,False,0,False,693.9,747.5,False,400.0,1251.4,800,0.0,4.0,32,127917,4564.0,1509.0,"Kansas, US",550.120,6026851.755427599
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,21171767,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.5,0.5364444444444444,0.1333333,0.5364444444444444,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,85.4196962113963,159.23307081660454,15.593471999999998,148.7905781379639,verified,0.994396,False,False,0,False,693.9,747.5,False,400.0,1263.3,800,0.0,4.0,32,63958,4564.0,754.5,"Kansas, US",550.120,6026851.755427599
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.60275806965657,172.12092101622156,15.593471999999998,168.92304469917906,verified,0.9986204,False,False,0,False,831.9,691.8,False,300.0,1314.5,800,300.0,3.0,40,191861,2015.9,2979.0,"Alberta, CA",590.48.01,6905844.755427599
