as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,42143769,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,1.068148148148148,1.0666666666666667,0.1335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.003333333333333333,707.6394496915246,662.491856507322,124.74777599999999,430.30483981254486,verified,0.9824303,False,False,0,True,909.4,51.7,False,400.0,1312.3,800,300.0,4.0,192,515784,1155.0,3168.0,"Quebec, CA",570.158.01,844877.3508737087
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,39893335,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.8321646863141,238.42433965149127,62.373887999999994,171.55925066052933,unverified,0.9956249,False,False,0,False,444.4,51.6,True,400.0,1315.2,800,300.0,4.0,128,322055,3232.0,875.0,"Quebec, CA",580.126.09,31532106.785097122
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.316867258889,219.23231054454575,15.593471999999998,262.5470170254573,verified,0.9948862,False,False,0,False,5000.8,1234.5,True,400.0,1314.8,800,0.0,4.0,12,85465,198.88612846415782,4117.7,"South Carolina, US",580.159.03,5689844.350873709
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.7200000000000001,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.86301851933086,160.5389875396241,31.186943999999997,245.7141167179508,verified,0.9987888,True,False,0,False,7861.4,7412.6,False,400.0,1313.8,800,300.0,4.0,48,257661,6433.0,1373.3623983619123,"Minnesota, US",580.82.09,3022845.3508737087
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,42540525,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.81093812259132,141.00340697721464,15.593471999999998,198.5667296158205,verified,0.9946175,False,False,0,False,5266.9,6440.0,True,270.0,1311.8,800,0.0,4.0,16,64234,1485.0,217.7,"United Kingdom, GB",570.211.01,2591869.3508737087
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40749925,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6674074074074072,2.4,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,381.3609319458679,142.9706354143076,62.373887999999994,200.6264305622137,verified,0.9963056,False,False,0,False,7743.5,6599.5,False,400.0,1309.0,800,300.0,4.0,192,515784,1232.0,2126.2141009320385,"Quebec, CA",570.133.20,5424064.350873709
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,42282125,137853,568600,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.335555555555556,7.466666666666666,0.6669444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,915.8006488256597,171.64110452792454,124.74777599999999,129.72696195531273,unverified,0.9881259,True,False,0,False,213.0,27.5,False,400.0,1671.8,800,300.0,4.0,128,1031672,2742.0,2351.0,"Oregon, US",580.159.03,300045.3508737087
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40348295,120040,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6688888888888886,4.8,0.6672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,242.95482595627536,91.03219956729718,62.373887999999994,64.38657096187072,unverified,0.9748501,True,False,0,False,96.5,96.2,True,500.0,1669.6,800,0.0,4.0,48,515621,1761.0,580.0,"United Arab Emirates, AE",570.211.01,14391894.350873709
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,38565865,91235,518766,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.3348148148148147,1.334,0.6674074074074073,False,0.1333333333333333,2.6666666666666665,4.0,0.016666666666666666,156.80175210313067,117.47079097626327,31.186943999999997,81.54324677998154,verified,0.9439833,False,False,0,False,797.3,697.2,True,250.0,1314.7,800,0.0,3.0,96,257526,897.0,335.0,"United Kingdom, GB",580.159.03,13554691.350873709
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,36878341,58663,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.868148148148149,5.866666666666667,0.7335185185185186,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,454.96664499091213,77.53155399365455,124.74777599999999,104.95186749492422,verified,0.9980416,False,False,1,True,4190.9,4311.5,True,400.0,1314.6,800,0.0,4.0,256,515756,12763.960000000001,22279.588314784043,"Slovenia, SI",590.48.01,16246117.350873709
