as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.8094367403598,238.41014782584912,62.373887999999994,168.40991226534683,unverified,0.9972312,True,False,0,False,447.5,51.9,False,400.0,1314.9,800,300.0,4.0,128,322055,3374.0,1132.0,"Quebec, CA",580.126.09,38952483.539910555
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,45222828,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,50.98833541539526,126.76657976203242,15.593471999999998,175.2842720776355,deverified,0.9927121,True,False,0,False,13213.5,5777.0,False,400.0,1314.0,800,0.0,4.0,12,85468,11.3,109.0,"Singapore, SG",580.159.03,96438.62002372742
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,41844146,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,48.92657990166695,121.64066826381286,15.593471999999998,135.29262454658618,deverified,0.992593,True,False,0,False,2049.2,1097.8,True,400.0,1315.6,800,0.0,4.0,12,85468,131.45195112820483,180.0,"South Carolina, US",580.159.03,269238.6200237274
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.30731042311649,219.2088528567405,15.593471999999998,276.0115398606343,verified,0.9948325,False,False,0,False,5000.8,1234.5,True,400.0,1313.6,800,0.0,4.0,12,85465,204.160526257634,4085.7,"South Carolina, US",580.159.03,3512537.6200237274
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,3.2,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,707.9425572671338,165.86644434408723,124.74777599999999,106.03032314092393,verified,0.9807862,False,False,0,True,866.7,49.7,False,400.0,1309.2,800,250.0,4.0,192,515784,1105.0,118.95614516779233,"Quebec, CA",570.158.01,4542789.620023727
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.60087954958354,172.11750322363582,15.593471999999998,177.04804074473117,verified,0.998435,False,False,0,False,882.7,826.2,False,300.0,1314.4,800,300.0,3.0,40,191861,2294.0,2993.0,"Alberta, CA",590.48.01,8543548.620023727
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,45470713,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,84.83063478891097,151.08358438658283,15.593471999999998,200.08505137467958,verified,0.9948251,False,False,0,True,5805.2,5445.5,True,270.0,1312.7,800,0.0,4.0,16,128746,1657.8,154.0,"United Kingdom, GB",570.211.01,2590762.6200237274
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,44376927,143692,608456,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.294814814814815,0.5197824,0.5737037037037037,False,0.1333333333333333,13.653333333333334,68.26666666666667,0.007166666666666667,515.1338148547399,224.47729181855996,62.373887999999994,164.9060173584893,deverified,0.9639414,True,False,0,False,1460.1,27.1,True,260.0,1666.7,800,300.0,4.0,128,515795,5781.0,6403.5,"California, US",580.159.03,681027895.6200237
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,38565865,91235,518766,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1748148148148148,1.174,0.5874074074074074,False,0.1333333333333333,16.0,16.0,0.014666666666666666,156.7951563020347,133.46372068584293,31.186943999999997,100.44384497221446,verified,0.9618359,False,False,0,False,821.9,551.3,True,250.0,1313.8,800,0.0,3.0,96,257526,1017.1335951216969,371.54896879833274,"United Kingdom, GB",580.159.03,11391620.539910555
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.889560599373,160.56131265367821,31.186943999999997,237.02085652098384,verified,0.9995227,False,False,0,False,7868.6,6433.2,False,400.0,1314.5,800,300.0,4.0,48,257661,6424.0,2259.0607652728104,"Minnesota, US",580.82.09,845538.6200237274
