as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49512092,141142,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.2688888888888889,0.13333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,79.42183389970151,295.3704566517825,15.593471999999998,381.4497674859851,deverified,0.995604,True,False,0,False,10673.5,2048.8,True,400.0,1315.6,800,0.0,4.0,12,85468,218.0,43.0,"South Carolina, US",580.173.02,208038.13886713982
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3407407407407406,1.3333333333333333,0.33518518518518514,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,381.7867013288832,284.75803690275825,62.373887999999994,196.20510783194274,unverified,0.9984027,False,False,0,False,440.3,54.5,False,400.0,1314.6,800,300.0,4.0,128,322055,3607.0,941.0,"Quebec, CA",580.126.09,38945317.56384587
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,47130298,139271,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.33555555555555555,0.1333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,79.37476264306744,236.5473058899361,15.593471999999998,352.71628417118353,deverified,0.9959668,False,False,0,False,15987.1,5944.8,False,400.0,1315.3,800,0.0,4.0,12,85468,217.36124934497636,80.0,"Singapore, SG",580.173.02,380838.1388671398
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,44523083,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.674074074074074,0.6666666666666666,0.337037037037037,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,190.84784247682023,283.1259201579201,31.186943999999997,201.09125097495186,unverified,0.9984027,False,False,0,False,440.3,54.5,False,400.0,1313.4,800,300.0,4.0,128,161027,3607.0,470.5,"Quebec, CA",580.126.09,38945317.56384587
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,44523079,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.34074074074074073,0.3333333333333333,0.34074074074074073,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,95.42771566468167,280.05960032026144,15.593471999999998,206.76556904132667,unverified,0.9984027,False,False,0,False,440.3,54.5,False,400.0,1313.6,800,300.0,4.0,128,80513,3607.0,235.25,"Quebec, CA",580.126.09,38945317.56384587
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,21171766,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,1.0,0.6964444444444441,0.2666667,0.34822222222222204,False,0.28,0.6826666666666666,0.6826666666666666,0.010666666666666665,123.98079389274136,178.01964662327262,31.186943999999997,189.83553498285593,verified,0.9948938,False,False,0,False,839.3,860.7,False,400.0,1263.3,800,0.0,4.0,32,127917,4574.0,1919.0,"Kansas, US",550.120,604545.1388671398
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,21171767,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.5,0.34977777777777763,0.1333333,0.34977777777777763,False,0.28,0.6826666666666666,0.6826666666666666,0.010666666666666665,85.4196962113963,244.21132970221316,15.593471999999998,238.1254756172493,verified,0.9948938,False,False,0,False,839.3,860.7,False,400.0,1263.3,800,0.0,4.0,32,63958,4574.0,959.5,"Kansas, US",550.120,604545.1388671398
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,48189604,139251,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.4022222222222222,0.147,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,77.68101078089676,193.1295848143842,15.593471999999998,241.8121144597146,deverified,0.9954845,True,False,0,False,9825.4,1556.4,False,400.0,1315.1,800,0.0,4.0,12,85468,196.20000000000002,60.0,"South Carolina, US",580.173.02,3404838.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,38565866,91235,518766,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.5,0.4934814814814814,0.492,0.4934814814814814,False,0.1333333333333333,1.3339306666666666,1.3339306666666666,0.016866666666666665,82.61784135455434,167.4183215680702,15.593471999999998,130.36214586314952,verified,0.9693306,False,False,0,False,804.3,531.3,True,250.0,1313.6,800,0.0,3.0,96,128763,879.9000000000001,195.77448439916637,"United Kingdom, GB",580.159.03,7845628.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,36398791,105631,530092,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5407407407407407,0.39999999999999997,0.5407407407407407,False,0.6666666666666666,2.6666666666666665,4.0,0.013333333333333332,88.42411983781494,163.5240572343153,15.593471999999998,205.82705789290264,verified,0.9921311,True,False,0,False,5000.8,1234.5,True,400.0,1209.7,800,0.0,4.0,12,85465,226.02637750533032,4033.7,"South Carolina, US",580.173.02,1799674.5638458729
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49624428,140522,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,84.83500948227753,151.0913757270114,15.593471999999998,201.98308985922955,verified,0.997822,False,False,0,True,6004.7,5252.1,True,270.0,1312.9,800,0.0,4.0,16,128746,1603.0,101.64925772974004,"United Kingdom, GB",570.211.01,2590763.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49606194,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.25,1.1244444444444446,1.1199999999999999,0.5622222222222223,False,0.39999999999999997,2.6666666666666665,4.0,0.014000000000000002,169.45565691808147,150.70167117220683,31.186943999999997,97.600262829392,verified,0.9473942,False,False,0,False,701.1,587.7,True,350.0,1321.3,800,0.0,4.0,192,161201,2391.0,504.3821114580284,"California, US",580.173.02,15359833.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49606184,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.125,0.5644444444444445,0.56,0.5644444444444445,False,0.39999999999999997,2.6666666666666665,4.0,0.014000000000000002,93.98855225266927,166.51515162874475,15.593471999999998,103.19937355885736,verified,0.9473942,False,False,0,False,701.1,587.7,True,350.0,1309.2,800,0.0,4.0,192,80600,2391.0,252.1910557290142,"California, US",580.173.02,15359833.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,47550487,147217,589293,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.2666667,0.6022222222222222,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.0075,115.01727769429151,190.98809949236596,15.593471999999998,223.3034099593146,unverified,0.9893143,False,False,0,False,686.7,485.2,True,400.0,1669.3,800,0.0,3.0,48,257578,1364.0,661.9000000000001,"Germany, DE",595.84,8472918.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,41367916,38675,150140,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6296296296296295,0.4666666666666666,0.6296296296296295,False,0.2666666666666666,2.6666666666666665,2.6666666666666665,0.016068376068376067,94.61590195297272,150.2723148664861,15.593471999999998,115.52290024564917,deverified,0.9913779,True,False,0,False,485.3,169.2,True,350.0,1315.2,800,275.0,3.0,40,128420,1483.444160542563,935.9000000000013,"Alberta, CA",590.48.01,9183387.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,47508314,147252,591700,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6629481481481482,0.3306667,0.6629481481481482,False,0.1333333333333333,2.4576,2.4576,0.016536666666666665,89.31030913280661,134.7168845441115,15.593471999999998,165.06942670735776,verified,0.9924902,False,False,0,False,7323.0,2523.5,True,400.0,1314.0,800,0.0,4.0,12,85468,1423.0,516.3,"Iowa, US",580.173.02,2588670.563845873
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49157740,36394,110049,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,2.6674074074074072,2.4,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,382.17219052409956,143.27477289850998,62.373887999999994,212.08439511470584,verified,0.9986898,False,False,0,False,6797.6,6949.8,False,400.0,1319.7,800,300.0,4.0,192,515784,1189.0,1637.5576753568027,"Quebec, CA",570.133.20,4999957.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,31632918,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,5.3348148148148145,5.864,0.6668518518518518,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,280.6501686194902,52.6072934790769,124.74777599999999,75.61481676099113,verified,0.9992013,False,False,1,True,4358.6,4803.6,True,400.0,1311.0,800,0.0,4.0,256,1031853,7654.41,3022.6180162218147,"Slovenia, SI",570.133.20,10353614.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49157743,36394,110049,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,1.334074074074074,1.2,0.667037037037037,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,190.77946789715833,143.0051536153047,31.186943999999997,209.16243624824085,verified,0.9986898,False,False,0,False,6797.6,6949.8,False,400.0,1311.6,800,300.0,4.0,192,257892,1189.0,818.7788376784014,"Quebec, CA",570.133.20,4999957.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,31632907,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,2.668148148148148,2.668,0.667037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,234.2795623251551,87.80605473041626,62.373887999999994,118.62792339763928,verified,0.9992013,False,False,1,True,4358.6,4803.6,True,400.0,1315.2,800,0.0,4.0,256,515926,7654.41,1511.3090081109074,"Slovenia, SI",570.133.20,10353614.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,37023095,120041,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.668148148148148,4.8,0.667037037037037,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,243.34024448944834,91.20192394801646,62.373887999999994,78.32664165964407,unverified,0.9974576,False,False,0,False,97.1,97.0,False,500.0,1668.4,800,0.0,4.0,48,515621,1574.0,189.10000000000002,"United Arab Emirates, AE",570.211.01,7769406.563845873
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,48658875,36434,148498,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,2.6688888888888886,2.133333,0.6672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.016666666666666666,377.8180150739957,141.5637858312224,62.373887999999994,142.78143283256168,verified,0.9906838,False,False,0,False,2052.8,812.8,False,350.0,1263.7,800,300.0,4.0,128,257552,1741.0,660.0,"Croatia, HR",550.107.02,1928750.1388671398
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,40348295,120040,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6688888888888886,4.8,0.6672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,230.4152883716255,86.3337883157631,62.373887999999994,65.25423407884175,unverified,0.9841387,True,False,0,False,96.6,96.7,False,500.0,1671.2,800,0.0,4.0,48,515621,1907.02,558.0,"United Arab Emirates, AE",570.211.01,8524587.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49157739,36394,110049,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.6674074074074073,0.6,0.6674074074074073,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,95.38973394857916,142.9257944845526,15.593471999999998,215.29981045178585,verified,0.9986898,False,False,0,False,6797.6,6949.8,False,400.0,1311.6,800,300.0,4.0,192,128946,1189.0,409.3894188392007,"Quebec, CA",570.133.20,4999957.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,31632915,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.25,1.3348148148148147,1.334,0.6674074074074073,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,152.1799441236149,114.00828222357387,31.186943999999997,155.4919184458131,verified,0.9992013,False,False,1,True,4358.6,4803.6,True,400.0,1312.0,800,0.0,4.0,256,257963,7654.41,755.6545040554537,"Slovenia, SI",570.133.20,10353614.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,48658873,36434,148498,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,1.3355555555555554,1.066667,0.6677777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.016666666666666666,188.90098602097524,141.44000617211125,31.186943999999997,144.93429139131015,verified,0.9906838,False,False,0,False,2052.8,812.8,False,350.0,1263.5,800,300.0,4.0,128,128776,1741.0,330.0,"Croatia, HR",550.107.02,1928750.1388671398
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,40348294,120040,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,1.3355555555555554,2.4,0.6677777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,157.7636052575641,118.12582756389993,31.186943999999997,85.49464570753148,unverified,0.9841387,True,False,0,False,96.6,96.7,False,500.0,1671.2,800,0.0,4.0,48,257810,1907.02,279.0,"United Arab Emirates, AE",570.211.01,8524587.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,31632906,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.125,0.6681481481481482,0.733,0.6681481481481482,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,95.29547754702044,142.62626905596184,15.593471999999998,198.38702981717233,verified,0.9992013,False,False,1,True,4358.6,4803.6,True,400.0,1313.5,800,0.0,4.0,256,128981,7654.41,377.82725202772684,"Slovenia, SI",570.133.20,10353614.13886714
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,37023094,120041,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.6681481481481482,1.2,0.6681481481481482,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,92.29809845040342,138.14016952111376,15.593471999999998,110.44010697864582,unverified,0.9974576,False,False,0,False,97.1,97.0,False,500.0,1671.3,800,0.0,4.0,48,128905,1574.0,47.275000000000006,"United Arab Emirates, AE",570.211.01,7769406.563845873
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,48658872,36434,148498,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.6688888888888889,0.5333333,0.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.016666666666666666,94.45450376849892,141.2110521455964,15.593471999999998,150.23964847567953,verified,0.9906838,False,False,0,False,2052.8,812.8,False,350.0,1263.7,800,300.0,4.0,128,64388,1741.0,165.0,"Croatia, HR",550.107.02,1928750.1388671398
