as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3407407407407406,1.3333333333333333,0.33518518518518514,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,381.7942806291065,284.7636899719855,62.373887999999994,194.41104770386744,unverified,0.9943367,False,False,0,False,440.3,53.6,False,400.0,1314.7,800,300.0,4.0,128,322055,3552.0,933.0,"Quebec, CA",580.126.09,38941933.911155224
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,44523078,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.674074074074074,0.6666666666666666,0.337037037037037,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,190.85543132936334,283.1371783457588,31.186943999999997,204.17758720765787,unverified,0.9943367,False,False,0,False,440.3,53.6,False,400.0,1313.6,800,300.0,4.0,128,161027,3552.0,466.5,"Quebec, CA",580.126.09,38941933.911155224
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,44523079,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.34074074074074073,0.3333333333333333,0.34074074074074073,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,95.42771566468167,280.05960032026144,15.593471999999998,202.1718375536245,unverified,0.9943367,False,False,0,False,440.3,53.6,False,400.0,1313.6,800,300.0,4.0,128,80513,3552.0,233.25,"Quebec, CA",580.126.09,38941933.911155224
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50441071,149846,513108,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,1.708888888888889,1.7066666666666668,0.4272222222222222,False,0.19999999999999998,4.0,5.333333333333333,0.010666666666666668,252.30002155334086,147.6398045500694,62.373887999999994,100.88226664823003,verified,0.9806903,False,False,0,False,248.0,246.7,True,400.0,1308.1,800,0.0,4.0,192,257888,3482.0,1336.0641790079367,"California, US",595.84,15162184.331749916
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50735016,149845,513108,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,1.708888888888889,1.812,0.4272222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.010666666666666668,301.2846948993046,176.30443784744742,62.373887999999994,85.99892300447091,verified,0.9819476,False,False,0,False,10.7,144.8,True,380.0,1319.4,800,0.0,4.0,192,257888,4441.1,2718.5,"California, US",595.84,14950278.331749916
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50441068,149846,513108,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.125,0.42888888888888893,0.44,0.42888888888888893,False,0.19999999999999998,4.0,5.333333333333333,0.010666666666666668,95.3840295042737,222.3979962534879,15.593471999999998,154.81680312691034,verified,0.9806903,False,False,0,False,248.0,246.7,True,400.0,1311.3,800,0.0,4.0,192,64472,3482.0,334.01604475198417,"California, US",595.84,15162184.331749916
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50735006,149845,513108,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.125,0.42888888888888893,0.48,0.42888888888888893,False,0.19999999999999998,2.6666666666666665,4.0,0.010666666666666668,95.49965213207422,222.66758269136474,15.593471999999998,96.82935468745656,verified,0.9819476,False,False,0,False,10.7,144.8,True,380.0,1317.4,800,0.0,4.0,192,64472,4441.1,679.625,"California, US",595.84,14950278.331749916
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50478594,141142,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.46888888888888886,0.1333333,0.46888888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.011666666666666665,77.76007658747048,165.8390258974489,15.593471999999998,218.00721338747204,deverified,0.9964537,False,False,0,False,10283.7,1924.4,True,400.0,1314.0,800,0.0,4.0,12,85468,196.20000000000002,90.0,"South Carolina, US",580.173.02,1431360.9111552238
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50937093,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,4.271111111111111,4.48,0.5338888888888889,False,0.39999999999999997,2.6666666666666665,4.0,0.013333333333333332,334.5616954621806,78.33130226742001,124.74777599999999,50.39086793131282,verified,0.9361806,False,False,0,False,756.2,656.4,True,350.0,1307.7,800,0.0,4.0,192,644804,1209.9,2538.3814892796518,"California, US",580.173.02,14240467.331749916
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50943247,146261,388199,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,1.0,1.068148148148148,1.066,0.534074074074074,False,0.1333333333333333,2.7306666666666666,2.7306666666666666,0.013333333333333332,179.10296519901686,167.67614633749847,31.186943999999997,103.56536512809917,verified,0.9165852,False,False,0,False,833.5,830.5,True,400.0,1313.5,800,300.0,4.0,12,64183,4080.7000000000003,1086.8,"New York, US",580.173.02,294766.3317499161
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50943248,146261,388199,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.5,0.5348148148148149,0.39999999999999997,0.5348148148148149,False,0.1333333333333333,2.7306666666666666,2.7306666666666666,0.013333333333333332,92.26413981351112,172.51605089783934,15.593471999999998,102.82918243331682,verified,0.9165852,True,False,0,False,833.5,830.5,True,400.0,1313.5,800,300.0,4.0,12,32091,4080.7000000000003,543.4,"New York, US",580.173.02,294766.3317499161
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,21171766,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,1.0,1.0697777777777777,0.746,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,123.98079389274136,115.89397019471046,31.186943999999997,108.97394234910277,verified,0.9951329,False,False,0,False,716.2,710.2,False,400.0,1263.3,800,0.0,4.0,32,127917,4254.3,2090.0,"Kansas, US",550.120,7827670.331749916
