as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,39893335,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.74120809454564,238.3675443698597,62.373887999999994,176.89340848018873,unverified,0.9953002,False,False,0,False,441.6,49.4,True,400.0,1314.0,800,300.0,4.0,128,322055,3141.3,887.0,"Quebec, CA",580.126.09,31531690.566223383
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.316867258889,219.23231054454575,15.593471999999998,265.0193669158693,verified,0.9945527,False,False,0,False,5000.8,1234.5,True,400.0,1314.8,800,0.0,4.0,12,85465,219.50938555643228,4117.7,"South Carolina, US",580.159.03,5844211.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,41566565,139975,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.1355555555555554,1.333333,0.5338888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.013333333333333332,319.5795396189555,149.64702687672215,62.373887999999994,129.5386409316219,verified,0.9769989,False,False,0,False,688.1,541.8,False,350.0,1314.5,800,300.0,4.0,24,515654,3540.0,2848.6601373919284,"Croatia, HR",595.71.05,14785325.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,180.1993159200499,168.44555912759134,31.186943999999997,161.87289284455403,verified,0.9908716,False,False,0,False,883.3,716.3,False,400.0,1263.0,800,0.0,4.0,32,127917,4444.3964424802,1491.0,"Kansas, US",550.120,7855498.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.79847437198498,160.4846980698939,31.186943999999997,229.64532944983497,verified,0.9976052,False,False,0,False,8102.2,7745.1,False,400.0,1312.1,800,300.0,4.0,48,257661,6435.0,873.3623983619123,"Minnesota, US",580.82.09,3177212.5193567276
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,42323949,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6133333333333334,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,94.06215785556137,156.38412943966483,15.593471999999998,167.54660214038,verified,0.9715576,True,False,0,True,5593.2,5191.8,True,270.0,1308.7,800,0.0,4.0,16,128746,1692.0,312.0,"United Kingdom, GB",570.211.01,2589637.5193567276
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,41367916,38675,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6029629629629629,0.5066667,0.6029629629629629,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.015384615384615384,94.61214758547018,156.91203837885104,15.593471999999998,129.15618126171944,verified,0.9975593,False,False,0,False,510.0,156.3,True,350.0,1315.0,800,275.0,3.0,40,128420,1566.5969341508933,1184.814100932038,"Alberta, CA",590.48.01,15205061.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,42408505,137279,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6148148148148149,0.6,0.6148148148148149,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015333333333333334,94.10291880356127,153.0589643190454,15.593471999999998,193.94946592272856,verified,0.990893,False,False,0,False,4621.2,4523.1,True,270.0,1313.8,800,0.0,4.0,16,128746,1526.0,216.8,"United Kingdom, GB",570.211.01,2588796.5193567276
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,41732046,141040,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6422222222222222,0.39999999999999997,0.6422222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.016,72.46246485415826,112.83082762758205,15.593471999999998,97.51329011333614,unverified,0.9541875,True,False,0,False,4569.8,1181.6,True,400.0,1313.7,800,0.0,4.0,12,85465,283.7838456058621,900.0,"Iowa, US",595.71.05,5797592.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,40749925,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6674074074074072,2.4,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,381.3609319458679,142.9706354143076,62.373887999999994,201.66324424238815,verified,0.9960667,False,False,0,False,7446.8,6357.6,False,400.0,1309.0,800,300.0,4.0,192,515784,1188.0,1863.3141009320393,"Quebec, CA",570.133.20,5578431.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,42424225,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6948148148148149,0.6933333333333334,0.6948148148148149,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.017333333333333333,84.81093812259132,122.06265081609624,15.593471999999998,172.02858225793688,verified,0.994259,False,False,0,False,5378.9,6334.5,True,270.0,1311.8,800,0.0,4.0,16,64234,1426.0,195.0,"United Kingdom, GB",570.211.01,2591436.5193567276
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,42416208,140538,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6948148148148149,0.6933333333333334,0.6948148148148149,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.017333333333333333,81.90454505354624,117.87967571672432,15.593471999999998,149.02772169172388,verified,0.9808437,True,False,0,False,5247.2,6496.4,True,270.0,1314.6,800,0.0,4.0,8,64237,1154.0,113.0,"United Kingdom, GB",570.211.01,2590837.5193567276
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,42282125,137853,568600,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.655555555555557,7.466666666666666,0.7069444444444446,False,0.19999999999999998,2.6666666666666665,4.0,0.008833333333333335,922.481602933865,163.11069600009398,124.74777599999999,112.15007365915031,unverified,0.9875378,True,False,0,False,162.2,23.5,False,400.0,1671.3,800,300.0,4.0,128,1031672,2875.0,2075.0,"Oregon, US",580.159.03,368012.5193567276
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,36878341,58663,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.868148148148149,5.866666666666667,0.7335185185185186,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,454.96664499091213,77.53155399365455,124.74777599999999,111.91628811577974,verified,0.9979944,False,False,1,True,4303.8,4482.1,True,400.0,1314.6,800,0.0,4.0,256,515756,9863.435999999998,22118.184933167755,"Slovenia, SI",590.48.01,16400484.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,31632918,38639,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.868148148148149,5.866666666666667,0.7335185185185186,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,317.67755109587273,54.135911888339834,124.74777599999999,73.7924860747309,verified,0.9990777,False,False,1,True,4361.2,4890.4,True,400.0,1312.6,800,0.0,4.0,256,1031853,8800.0,3190.3,"Slovenia, SI",570.133.20,16375288.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,41312733,49289,3497,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.868148148148149,3.2,0.7335185185185186,False,0.1333333333333333,12.0,12.0,0.018333333333333333,442.24293408390287,75.36328717663075,124.74777599999999,65.04731310563571,verified,0.987301,False,False,1,True,450.9,854.7,True,400.0,1312.2,800,0.0,4.0,64,515886,14131.2,4676.164615559119,"Czechia, CZ",580.105.08,8480012.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,36939662,19308,102965,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.86888888888889,8.424,0.7336111111111112,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.018333333333333333,514.8737858412685,87.72934631903476,124.74777599999999,82.9675201104257,verified,0.983839,False,False,0,False,929.0,859.4,False,400.0,502.1,800,300.0,4.0,64,515825,6299.6,12458.0,"Sweden, SE",535.154.05,12593272.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,42219546,41067,195410,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.870370370370371,4.8,0.7337962962962964,False,0.3333333333333333,10.666666666666666,9.333333333333334,0.018333333333333333,763.6946250091985,130.09309069557324,124.74777599999999,151.20369666501833,verified,0.994105,True,False,0,True,1739.9,1955.6,False,400.0,1315.4,800,300.0,4.0,128,1031775,5815.0,4496.0,"Georgia, US",580.65.06,2479301.5193567276
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,40877050,47690,195410,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.870370370370371,4.8,0.7337962962962964,False,0.3333333333333333,10.666666666666666,9.333333333333334,0.018333333333333333,759.9546040707982,129.45598933698136,124.74777599999999,147.71609316425028,verified,0.9955841,True,False,0,True,1742.3,1638.2,False,400.0,1309.8,800,300.0,4.0,128,1031775,17305.6,3750.0,"Georgia, US",580.95.05,14886202.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,42324540,126194,218544,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,3.041481481481481,2.6666666666666665,0.7603703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009499999999999998,508.98880758719474,167.34897473032464,62.373887999999994,201.73823044070716,unverified,0.9925201,True,False,0,False,699.9,351.7,False,275.0,1666.8,800,300.0,4.0,128,515797,2712.1,1366.0,"United Arab Emirates, AE",570.36,15727492.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,38873931,36487,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.7629629629629628,0.6133333,0.7629629629629628,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.019487179487179485,89.07300060889413,116.74616584660883,15.593471999999998,117.59255218507242,verified,0.9980517,False,False,0,False,779.9,849.4,False,250.0,1315.3,800,0.0,3.0,40,128452,1222.8,1333.0,"Alberta, CA",595.58.03,13765386.519356728
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,39035795,117301,195410,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,6.1903703703703705,4.8,0.7737962962962963,False,0.3333333333333333,9.333333333333334,10.666666666666666,0.019333333333333334,752.2039141327073,121.51194017938911,124.74777599999999,125.1935814793474,verified,0.9799208,False,False,0,False,1652.3,1835.7,True,400.0,1309.4,800,300.0,4.0,128,515807,4373.0,1881.0,"Georgia, US",595.71.05,16446571.519356728
