as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,48189604,139251,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.13555555555555554,0.13333333333333333,0.13555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.003333333333333333,77.76007658747048,573.6399092518315,15.593471999999998,704.6766730780508,deverified,0.9950578,False,False,0,False,9458.6,1424.5,False,400.0,1314.5,800,0.0,4.0,12,85468,196.20000000000002,136.00000000000003,"Iowa, US",580.173.02,163834.49945902824
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3348148148148147,1.3333333333333333,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,381.75637582747794,285.9995046432271,62.373887999999994,210.0752487440458,unverified,0.9983434,False,False,0,False,443.8,55.0,False,400.0,1314.2,800,300.0,4.0,128,322055,3234.7172418339355,941.0,"Quebec, CA",580.126.09,38950955.42636585
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,44523083,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.6681481481481482,0.6666666666666666,0.3340740740740741,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,190.84784247682023,285.6370147934671,31.186943999999997,196.3497783069846,unverified,0.9983434,False,False,0,False,443.8,55.0,False,400.0,1313.4,800,300.0,4.0,128,161027,3234.7172418339355,470.5,"Quebec, CA",580.126.09,38950955.42636585
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,44523081,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.3348148148148148,0.3333333333333333,0.3348148148148148,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,95.43909395686948,285.0503912428624,15.593471999999998,203.75434398908303,unverified,0.9983434,False,False,0,False,443.8,55.0,False,400.0,1314.2,800,300.0,4.0,128,80513,3234.7172418339355,235.25,"Quebec, CA",580.126.09,38950955.42636585
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,48863861,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5714285714285714,2.1355555555555554,2.1333333333333333,0.5338888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.013333333333333332,258.79410250180047,121.18350273237276,62.373887999999994,83.87143620384428,verified,0.9647628,False,False,0,False,506.4,395.9,True,350.0,1314.7,800,0.0,4.0,192,368459,2122.0,1106.3522683820058,"California, US",580.173.02,15661229.499459028
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,48863870,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,3,0.42857142857142855,1.6022222222222222,1.6,0.534074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.013333333333333334,197.1106783593584,123.02330826867029,46.780415999999995,81.3278527910796,verified,0.9647628,False,False,0,False,506.4,395.9,True,350.0,1301.0,800,0.0,4.0,192,276344,2122.0,829.7642012865043,"California, US",580.173.02,15661229.499459028
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,48863867,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.2857142857142857,1.0688888888888888,1.0666666666666667,0.5344444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.013333333333333332,166.7346106784572,155.98872100895164,31.186943999999997,109.73409142185596,verified,0.9647628,False,False,0,False,506.4,395.9,True,350.0,1312.7,800,0.0,4.0,192,184229,2122.0,553.1761341910029,"California, US",580.173.02,15661229.499459028
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,21171766,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,178.40582478241456,166.76905100142616,31.186943999999997,160.70296353138815,verified,0.994686,False,False,0,False,784.3,805.2,False,400.0,1263.3,800,0.0,4.0,32,127917,4600.0,1888.0,"Kansas, US",550.120,7677387.499459028
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,21171765,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.5,0.5364444444444444,0.1333333,0.5364444444444444,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,94.44648134826438,176.06013507340091,15.593471999999998,182.9578463489596,verified,0.994686,False,False,0,False,784.3,805.2,False,400.0,1263.3,800,0.0,4.0,32,63958,4600.0,944.0,"Kansas, US",550.120,7677387.499459028
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,36398791,105631,530092,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5407407407407407,0.4,0.5407407407407407,False,0.6666666666666666,2.6666666666666665,4.0,0.013333333333333332,89.27695599112907,165.10121998359486,15.593471999999998,201.31889849320916,verified,0.989974,False,False,0,False,5000.8,1234.5,True,400.0,1309.8,800,0.0,4.0,12,85465,211.50250169183977,4033.7,"South Carolina, US",580.173.02,1802275.4263658524
