as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.068148148148148,1.3333333333333333,0.267037037037037,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,381.7108626587267,357.3576037373655,62.373887999999994,275.6180570328148,unverified,0.997342,True,False,0,False,446.9,50.5,False,400.0,1313.6,800,300.0,4.0,128,322055,3366.0,1078.0,"Quebec, CA",580.126.09,38954836.23658347
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,45604033,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.2688888888888889,0.1333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,79.42183389970151,295.3704566517825,15.593471999999998,413.4179033755237,deverified,0.9937935,True,False,0,False,14916.8,5850.2,False,400.0,1314.0,800,0.0,4.0,12,85468,218.0,29.0,"Singapore, SG",580.173.02,250796.65097737312
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,46116763,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.2688888888888889,0.13333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,50.381619752973634,187.3696602383317,15.593471999999998,225.229666807045,deverified,0.9933033,True,False,0,False,6167.8,1101.3,True,400.0,1313.8,800,0.0,4.0,12,85468,138.35534261521204,96.0,"South Carolina, US",580.173.02,77996.65097737312
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.31607138188537,219.23035702826408,15.593471999999998,268.93664590827717,verified,0.9955486,False,False,0,False,5000.8,1234.5,True,400.0,1314.7,800,0.0,4.0,12,85465,221.53881527963856,4053.7,"South Carolina, US",580.173.02,2889295.650977373
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.41333333333333333,0.522962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.013333333333333334,94.6102700934677,180.91198955549774,15.593471999999998,177.83528434946828,deverified,0.9906622,True,False,0,False,923.2,780.9,False,300.0,1314.9,800,300.0,3.0,16,95629,58.93000000000001,1392.0,"Alberta, CA",595.58.03,8117530.650977373
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,3.2,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,730.7166684145186,171.20227392565084,124.74777599999999,114.15151118876906,verified,0.9823718,False,False,0,True,768.3,46.3,False,400.0,1318.2,800,250.0,4.0,192,515784,1146.0,259.9999999999982,"Quebec, CA",570.158.01,3919547.650977373
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,44523078,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.5348148148148149,0.6666666666666666,0.5348148148148149,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,190.84784247682023,356.84845892480234,31.186943999999997,252.06649311577294,unverified,0.997342,True,False,0,False,446.9,50.5,False,400.0,1313.4,800,300.0,4.0,128,161027,3366.0,539.0,"Quebec, CA",580.126.09,38954836.23658347
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,164.48384287217192,verified,0.9940067,False,False,0,False,615.7,704.9,False,400.0,1251.4,800,0.0,4.0,32,127917,4697.0,1509.0,"Kansas, US",550.120,7041313.650977373
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.60087954958354,172.11750322363582,15.593471999999998,171.4425223491852,verified,0.9985106,False,False,0,False,872.0,739.0,False,300.0,1314.4,800,300.0,3.0,40,191861,2093.472659304626,3012.0,"Alberta, CA",590.48.01,7920306.650977373
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,39185351,34447,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,88.23134273569332,160.52872330618058,15.593471999999998,128.3727637348776,deverified,0.9945356,True,False,0,False,490.0,164.9,False,300.0,1313.3,800,300.0,3.0,32,128803,392.6,1421.0,"Alberta, CA",595.58.03,10958651.650977373
