as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,48189604,139251,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.2688888888888889,0.13333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,79.42183389970151,295.3704566517825,15.593471999999998,364.8771084810684,deverified,0.995094,False,False,0,False,10757.6,1318.1,False,400.0,1313.7,800,0.0,4.0,12,85468,218.0,62.0,"Iowa, US",580.173.02,100723.07886314392
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3348148148148147,1.3333333333333333,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,381.75637582747794,285.9995046432271,62.373887999999994,213.5798643626552,unverified,0.9983313,False,False,0,False,440.6,55.1,False,400.0,1314.2,800,300.0,4.0,128,322055,3123.0,941.0,"Quebec, CA",580.126.09,38949035.852211714
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,44523083,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.6681481481481482,0.6666666666666666,0.3340740740740741,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,190.84784247682023,285.6370147934671,31.186943999999997,203.50109856226004,unverified,0.9983313,False,False,0,False,440.6,55.1,False,400.0,1313.4,800,300.0,4.0,128,161027,3123.0,470.5,"Quebec, CA",580.126.09,38949035.852211714
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,44523082,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.3348148148148148,0.3333333333333333,0.3348148148148148,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,95.4239212384101,285.00507449525145,15.593471999999998,203.3989647006259,unverified,0.9983313,False,False,0,False,440.6,55.1,False,400.0,1313.4,800,300.0,4.0,128,80513,3123.0,235.25,"Quebec, CA",580.126.09,38949035.852211714
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,49269765,128001,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.4022222222222222,0.4,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,74.90848538051397,186.23656586315627,15.593471999999998,266.3756613669564,verified,0.9970357,False,False,0,False,12806.2,3690.3,False,400.0,1313.9,800,0.0,4.0,12,85468,179.1,9.0,"Japan, JP",580.173.02,100723.07886314392
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,48863870,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,3,0.42857142857142855,1.6022222222222222,1.6,0.534074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.013333333333333334,193.71949582941429,120.90675883944026,46.780415999999995,89.08090136743202,verified,0.9697604,False,False,0,False,481.8,365.4,True,350.0,1320.8,800,0.0,4.0,192,276344,1976.0,808.3356298579329,"California, US",580.173.02,15598118.078863144
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,21171766,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,178.40582478241456,166.76905100142616,31.186943999999997,172.53069636217626,verified,0.9947553,False,False,0,False,821.4,840.8,False,400.0,1263.3,800,0.0,4.0,32,127917,4312.4,1888.0,"Kansas, US",550.120,7614276.078863144
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,47130298,139271,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5355555555555556,0.13333333333333333,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.015,78.10716569870142,145.8432554540068,15.593471999999998,208.9025895675451,deverified,0.9955082,True,False,0,False,16358.2,6130.1,False,400.0,1313.9,800,0.0,4.0,12,85468,200.62889280988088,149.0,"Singapore, SG",580.173.02,100723.07886314392
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,48863869,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.14285714285714285,0.5355555555555556,0.5333333333333333,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.013333333333333332,92.87334188286636,173.41495372319443,15.593471999999998,118.36384140722966,verified,0.9697604,False,False,0,False,481.8,365.4,True,350.0,1312.7,800,0.0,4.0,192,92114,1976.0,269.4452099526443,"California, US",580.173.02,15598118.078863144
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,36398791,105631,530092,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5407407407407407,0.4,0.5407407407407407,False,0.6666666666666666,2.6666666666666665,4.0,0.013333333333333332,89.27695599112907,165.10121998359486,15.593471999999998,192.82484557558297,verified,0.9905209,False,False,0,False,5000.8,1234.5,True,400.0,1309.8,800,0.0,4.0,12,85465,233.44259253266648,4033.7,"South Carolina, US",580.173.02,1800355.8522117138
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,42974676,137279,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.81312749370697,141.0070469415079,15.593471999999998,194.2004052959239,verified,0.9979027,False,False,0,False,5793.2,5491.6,True,270.0,1311.9,800,0.0,4.0,16,128746,1563.7000000000003,112.97133007937032,"United Kingdom, GB",570.211.01,2590608.078863144
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,44407254,112383,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.77807194651436,140.94876493570737,15.593471999999998,190.39065467058126,verified,0.9983016,False,False,0,False,5147.0,4492.1,True,270.0,1310.3,800,0.0,4.0,16,64234,1425.4,237.7,"United Kingdom, GB",570.211.01,2589648.078863144
