as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,42143769,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,1.068148148148148,1.0666666666666667,0.1335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.003333333333333333,710.5896452805538,665.2538287994089,124.74777599999999,470.73091808710166,verified,0.982454,False,False,0,True,892.4,52.5,False,400.0,1312.3,800,300.0,4.0,192,515784,1185.0,3168.0,"Quebec, CA",570.158.01,826499.83542943
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,39893335,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.9230018889016,238.48106038391174,62.373887999999994,176.88465150249033,unverified,0.9956593,False,False,0,False,428.3,51.6,True,400.0,1316.4,800,300.0,4.0,128,322055,3522.0,760.0,"Quebec, CA",580.126.09,31531726.52834201
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.316867258889,219.23231054454575,15.593471999999998,261.57026772475916,verified,0.9949221,False,False,0,False,5000.8,1234.5,True,400.0,1314.8,800,0.0,4.0,12,85465,202.12301378635652,4117.7,"South Carolina, US",580.159.03,5671466.83542943
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,180.1993159200499,168.44555912759134,31.186943999999997,160.36328776434968,verified,0.9912975,False,False,0,False,887.0,810.2,False,400.0,1263.0,800,0.0,4.0,32,127917,4527.1,1524.0,"Kansas, US",550.120,7945693.83542943
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.59712189225505,172.1106665155584,15.593471999999998,179.08495933701272,verified,0.9990389,False,False,0,False,808.7,714.5,False,300.0,1314.2,800,300.0,3.0,40,191861,2055.0,2956.0,"Alberta, CA",590.48.01,10702477.83542943
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.59712189225505,172.1106665155584,15.593471999999998,168.90833912212,verified,0.991812,False,False,0,False,629.0,717.8,False,300.0,1314.2,800,300.0,3.0,16,95629,152.96,1522.0,"Alberta, CA",595.58.03,10899701.83542943
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,1.186,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.85922513213467,160.53579684011328,31.186943999999997,242.53818253606642,verified,0.998437,False,False,0,False,8015.4,7558.5,False,400.0,1313.7,800,300.0,4.0,48,257661,6438.0,1153.3623983619123,"Minnesota, US",580.82.09,3004467.83542943
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,40749925,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6674074074074072,2.8,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,381.3609319458679,142.9706354143076,62.373887999999994,204.3200295913261,verified,0.9963312,False,False,0,False,7772.0,6704.5,False,400.0,1309.0,800,300.0,4.0,192,515784,1379.08,2405.3141009320384,"Quebec, CA",570.133.20,5405686.83542943
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,42282125,137853,568600,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.335555555555556,7.466666666666666,0.6669444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,904.4197525568951,169.5080752397346,124.74777599999999,129.18506896025636,unverified,0.9881648,True,False,0,False,213.0,27.5,False,400.0,1669.9,800,300.0,4.0,128,1031672,2489.0,2351.0,"Oregon, US",580.159.03,281667.83542943
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,42324540,126194,218544,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.668148148148148,2.56,0.667037037037037,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,507.35360300314727,190.1519611477648,62.373887999999994,209.73744386583977,unverified,0.9926931,True,False,0,False,725.7,330.6,False,275.0,1667.3,800,300.0,4.0,128,515797,2786.0,1398.0,"United Arab Emirates, AE",570.36,15554747.83542943
