as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.068148148148148,1.3333333333333333,0.267037037037037,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,381.7108626587267,357.3576037373655,62.373887999999994,263.75178048112474,unverified,0.9977499,False,False,0,False,437.7,51.1,False,400.0,1313.6,800,300.0,4.0,128,322055,3496.0,880.0999999999999,"Quebec, CA",580.126.09,38954771.180617094
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,44523083,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.5348148148148149,0.6666666666666666,0.2674074074074074,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,190.89714031455324,356.94063632222554,31.186943999999997,252.12877229768702,unverified,0.9977499,False,False,0,False,437.7,51.1,False,400.0,1314.7,800,300.0,4.0,128,161027,3496.0,440.04999999999995,"Quebec, CA",580.126.09,38954771.180617094
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,44523081,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.26814814814814814,0.3333333333333333,0.26814814814814814,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,95.45235918508995,355.9687428173244,15.593471999999998,262.91314036734013,unverified,0.9977499,False,False,0,False,437.7,51.1,False,400.0,1314.9,800,300.0,4.0,128,80513,3496.0,220.02499999999998,"Quebec, CA",580.126.09,38954771.180617094
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.30731042311649,219.2088528567405,15.593471999999998,281.3179451707156,verified,0.9968528,False,False,0,False,5000.8,1234.5,True,400.0,1313.6,800,0.0,4.0,12,85465,210.1459462060349,4033.7,"South Carolina, US",580.173.02,2025244.2033391
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,47092432,146749,642088,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5214814814814815,0.19999999999999998,0.5214814814814815,False,0.1333333333333333,0.0,0.0,0.013000000000000001,95.437198094078,183.0116724815416,15.593471999999998,88.86684783494643,unverified,0.7690123,True,False,0,False,10154.5,7066.6,True,400.0,1314.1,800,0.0,4.0,30,221447,3760.0,378.0,"Virginia, US",580.173.02,31445045.2033391
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,47090279,146746,642088,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5214814814814815,0.19999999999999998,0.5214814814814815,False,0.1333333333333333,0.0,0.0,0.013000000000000001,95.46750700406022,183.06979326062682,15.593471999999998,63.419037705447984,unverified,0.8012347,True,False,0,False,420.7,324.3,True,400.0,1315.7,800,0.0,4.0,30,221447,3607.2400000000007,378.0,"Virginia, US",580.173.02,31445045.2033391
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,3.2,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,726.0227680534144,170.10252288651674,124.74777599999999,111.56049870847603,verified,0.9838437,False,False,0,True,782.5,44.3,False,400.0,1310.5,800,250.0,4.0,192,515784,1138.0,320.8999999999983,"Quebec, CA",570.158.01,3055496.2033391
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,46904162,144630,589293,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5355555555555556,0.19999999999999998,0.5355555555555556,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006666666666666666,114.55644524558888,213.90207618470953,15.593471999999998,183.59623644266793,unverified,0.9565416,True,False,0,False,589.4,488.2,True,400.0,1670.2,800,0.0,3.0,48,257578,225.72585414207066,927.0,"Germany, DE",595.84,184775.20333909988
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,21171765,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.5,0.5364444444444444,0.1333333,0.5364444444444444,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,94.206148536133,175.61212444598118,15.593471999999998,166.85070392026262,verified,0.9943369,False,False,0,False,614.8,714.6,False,400.0,1251.4,800,0.0,4.0,32,63958,4545.0,754.5,"Kansas, US",550.120,6177262.2033391
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,47065408,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,94.11088187653215,167.61172893577623,15.593471999999998,225.04994002699064,verified,0.9967118,False,False,0,True,4882.1,3920.7,True,270.0,1314.8,800,0.0,4.0,16,128746,1692.5600000000002,59.99191788848066,"United Kingdom, GB",570.211.01,2590270.2033391
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.7200000000000001,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.86301851933086,160.5389875396241,31.186943999999997,239.15475798107866,verified,0.9995824,True,False,0,False,8572.5,8203.1,False,400.0,1313.8,800,300.0,4.0,48,257661,6021.5,2901.0,"Minnesota, US",580.82.09,567845.2033390999
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,41566565,139975,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.402222222222222,1.333333,0.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.015,319.6018215004082,133.04423651728374,62.373887999999994,137.14687630461452,verified,0.9967543,False,False,0,False,755.1,667.6,False,350.0,1315.2,800,300.0,4.0,24,515654,3553.0,2138.8360802341313,"Croatia, HR",595.71.05,10966358.2033391
