as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,46116763,141142,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.2688888888888889,0.13333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,79.49533790109803,295.6438186404472,15.593471999999998,358.8366839441647,deverified,0.994882,True,False,0,False,7072.9,1372.5,True,400.0,1314.9,800,0.0,4.0,12,85468,219.0,98.0,"South Carolina, US",580.173.02,682795.8120148182
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3348148148148147,1.3333333333333333,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,381.80185909955287,286.033579236624,62.373887999999994,200.16838407986342,unverified,0.9982177,False,False,0,False,445.5,53.1,False,400.0,1314.8,800,300.0,4.0,128,322055,3596.0,797.9666105603792,"Quebec, CA",580.126.09,38951494.82883906
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,44523083,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.6681481481481482,0.6666666666666666,0.3340740740740741,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,190.89714031455324,285.7107975883003,31.186943999999997,202.78618893436214,unverified,0.9982177,False,False,0,False,445.5,53.1,False,400.0,1314.7,800,300.0,4.0,128,161027,3596.0,398.9833052801896,"Quebec, CA",580.126.09,38951494.82883906
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,44523076,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.3348148148148148,0.3333333333333333,0.3348148148148148,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,95.42961256606733,285.0220729296259,15.593471999999998,193.65819750024346,unverified,0.9982177,False,False,0,False,445.5,53.1,False,400.0,1313.7,800,300.0,4.0,128,80513,3596.0,199.4916526400948,"Quebec, CA",580.126.09,38951494.82883906
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,48246193,146261,388199,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.3348148148148148,0.29333333333333333,0.3348148148148148,False,0.1333333333333333,5.333333333333333,5.333333333333333,0.008333333333333333,95.45993475248343,285.1126369819749,15.593471999999998,191.00075368675013,unverified,0.9596111,True,False,0,False,344.5,712.9,True,400.0,1315.3,800,300.0,4.0,12,64183,3191.0,1443.0,"New York, US",580.173.02,32856220.828839064
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,47092432,146749,642088,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5214814814814815,0.2,0.5214814814814815,False,0.1333333333333333,0.0,0.0,0.013000000000000001,95.45804117157853,183.0516414511804,15.593471999999998,242.32969364149716,verified,0.9835176,False,False,0,False,19266.0,9309.5,True,400.0,1315.2,800,0.0,4.0,30,221447,2405.0,149.0,"Virginia, US",580.173.02,1209410.8288390636
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,21171766,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,159.7517556067187,verified,0.994582,False,False,0,False,729.0,776.3,False,400.0,1251.4,800,0.0,4.0,32,127917,4612.0,1954.0,"Kansas, US",550.120,4794912.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,21171765,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.5,0.5364444444444444,0.1333333,0.5364444444444444,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,94.206148536133,175.61212444598118,15.593471999999998,176.82507372111579,verified,0.994582,False,False,0,False,729.0,776.3,False,400.0,1251.4,800,0.0,4.0,32,63958,4612.0,977.0,"Kansas, US",550.120,4794912.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,36398791,105631,530092,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5407407407407407,0.4,0.5407407407407407,False,0.6666666666666666,2.6666666666666665,4.0,0.013333333333333332,89.27695599112907,165.10121998359486,15.593471999999998,203.91590379507892,verified,0.9974465,False,False,0,False,5000.8,1234.5,True,400.0,1309.8,800,0.0,4.0,12,85465,204.47097503160143,4033.7,"South Carolina, US",580.173.02,642894.8120148182
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,48496805,140522,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,94.09654145345542,167.58618860443903,15.593471999999998,222.27603480929125,verified,0.9974739,False,False,0,True,5375.1,5928.8,True,270.0,1313.0,800,0.0,4.0,16,128746,1559.8,209.64925772974007,"United Kingdom, GB",570.211.01,2590321.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,46116337,140538,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,81.895783042317,136.1567821516354,15.593471999999998,193.92269807440343,verified,0.9969536,True,False,0,False,5670.2,5869.1,True,270.0,1313.5,800,0.0,4.0,8,64237,1485.0,41.0,"United Kingdom, GB",570.211.01,305522.8120148182
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,47550487,147217,589293,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.2666667,0.6022222222222222,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.0075,115.01727769429151,190.98809949236596,15.593471999999998,192.39764738738975,unverified,0.9747662,False,False,0,False,673.4,489.7,True,400.0,1671.6,800,0.0,3.0,48,257578,1357.4,969.8000000000001,"Germany, DE",595.84,1686476.8120148182
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,47130298,139271,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6022222222222222,0.1333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,79.34809946847328,131.75883675576745,15.593471999999998,182.49987172960456,deverified,0.99637,True,False,0,False,15405.7,5416.5,False,400.0,1310.9,800,0.0,4.0,12,85468,218.0,137.0,"Singapore, SG",580.173.02,1561293.8288390636
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,40749925,36394,110049,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,2.6674074074074072,2.4,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,382.1797276799821,143.27759854706355,62.373887999999994,202.442366863131,verified,0.9986172,False,False,0,False,7185.2,6712.6,False,400.0,1319.8,800,300.0,4.0,192,515784,1252.0,2186.0941962715033,"Quebec, CA",570.133.20,5820314.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,31632918,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,5.3348148148148145,5.864,0.6668518518518518,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,303.5154967291043,56.89335192783822,124.74777599999999,80.01086634482546,verified,0.9991998,False,False,1,True,4324.7,4738.9,True,400.0,1312.9,800,0.0,4.0,256,1031853,4767.0,3613.1205803653847,"Slovenia, SI",570.133.20,11173971.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,40749928,36394,110049,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,1.334074074074074,1.2,0.667037037037037,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,190.82506593823362,143.03933315747662,31.186943999999997,214.48759792631566,verified,0.9986172,False,False,0,False,7185.2,6712.6,False,400.0,1312.8,800,300.0,4.0,192,257892,1252.0,1093.0470981357516,"Quebec, CA",570.133.20,5820314.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,31632907,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,2.668148148148148,2.932,0.667037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,234.25954673596962,87.7985530520708,62.373887999999994,120.03160135468559,verified,0.9991998,False,False,1,True,4324.7,4738.9,True,400.0,1312.9,800,0.0,4.0,256,515926,4767.0,1806.5602901826924,"Slovenia, SI",570.133.20,11173971.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,40749924,36394,110049,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.6674074074074073,0.6,0.6674074074074073,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,95.42012598057562,142.97133193537968,15.593471999999998,206.05696253706918,verified,0.9986172,False,False,0,False,7185.2,6712.6,False,400.0,1313.2,800,300.0,4.0,192,128946,1252.0,546.5235490678758,"Quebec, CA",570.133.20,5820314.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,31632910,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.25,1.3348148148148147,1.334,0.6674074074074073,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,158.50452993129494,118.74645694075926,31.186943999999997,171.32872380784622,verified,0.9991998,False,False,1,True,4324.7,4738.9,True,400.0,1312.9,800,0.0,4.0,256,257963,4767.0,903.2801450913462,"Slovenia, SI",570.133.20,11173971.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,37023098,120041,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,1.3348148148148147,2.4,0.6674074074074073,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,163.75711231837352,122.68152143718328,31.186943999999997,96.29164550566747,unverified,0.9967536,False,False,0,False,92.8,96.7,False,500.0,1670.2,800,0.0,4.0,48,257810,2153.961,94.55000000000001,"United Arab Emirates, AE",570.211.01,7772546.828839064
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,40348294,120040,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,1.3355555555555554,2.4,0.6677777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,163.2737091446829,122.25152930966276,31.186943999999997,90.92908403691031,unverified,0.9837269,True,False,0,False,95.3,96.8,False,500.0,1670.9,800,0.0,4.0,48,257810,1942.0,233.64999999999998,"United Arab Emirates, AE",570.211.01,9344944.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,31632908,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.125,0.6681481481481482,0.667,0.6681481481481482,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,95.22876805032298,142.5264266828559,15.593471999999998,185.56549473042813,verified,0.9991998,False,False,1,True,4324.7,4738.9,True,400.0,1314.4,800,0.0,4.0,256,128981,4767.0,451.6400725456731,"Slovenia, SI",570.133.20,11173971.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,37023092,120041,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.6681481481481482,1.2,0.6681481481481482,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,92.306630192737,138.15293875853098,15.593471999999998,108.00265077644923,unverified,0.9967536,False,False,0,False,92.8,96.7,False,500.0,1670.2,800,0.0,4.0,48,128905,2153.961,47.275000000000006,"United Arab Emirates, AE",570.211.01,7772546.828839064
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,41566565,139975,148498,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,2.7237037037037037,2.133333,0.6809259259259259,False,0.3333333333333333,2.6666666666666665,4.0,0.017,319.57635496383625,117.33154180070137,62.373887999999994,115.4569368024054,verified,0.9975113,False,False,0,False,763.0,696.0,False,350.0,1314.4,800,300.0,4.0,24,515654,3541.0,1898.1706942362664,"Croatia, HR",595.71.05,9584008.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,41566563,139975,148498,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,1.3637037037037039,1.066667,0.6818518518518519,False,0.3333333333333333,2.6666666666666665,4.0,0.017,169.5978546996258,124.36561860102923,31.186943999999997,126.2067804813832,verified,0.9975113,False,False,0,False,763.0,696.0,False,350.0,1313.9,800,300.0,4.0,24,257827,3541.0,949.0853471181332,"Croatia, HR",595.71.05,9584008.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,45207345,144414,607610,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.868148148148149,4.8,0.7335185185185186,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.009166666666666667,1030.5255841853818,175.61342320755685,124.74777599999999,244.00471122448823,verified,0.9869804,False,False,0,False,2612.6,2690.9,True,400.0,1668.6,800,300.0,4.0,128,2063868,6900.0,11549.414913015895,"Mexico, MX",580.95.05,678273.8288390636
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,36878341,58663,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,5.868148148148149,5.866666666666667,0.7335185185185186,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,463.7745864033443,79.03252860950704,124.74777599999999,112.76162449901614,verified,0.9988835,False,False,1,True,4750.4,5112.2,True,400.0,1312.6,800,0.0,4.0,256,515756,12288.0,20174.312011318085,"Slovenia, SI",590.48.01,11199167.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,44347442,58670,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,5.86888888888889,5.866666666666667,0.7336111111111112,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.018333333333333333,446.7758689402085,76.12614200041416,124.74777599999999,98.08662017159827,verified,0.9969191,False,False,1,True,4543.7,4565.6,False,400.0,1307.8,800,0.0,4.0,256,515757,5877.0,3793.624557101528,"Slovenia, SI",590.48.01,11995728.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,36878330,58663,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,2.934814814814815,2.9333333333333336,0.7337037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,295.07430846490854,100.54273509026413,62.373887999999994,145.07198037030594,verified,0.9988835,False,False,1,True,4750.4,5112.2,True,400.0,1307.1,800,0.0,4.0,256,257878,12288.0,10087.156005659042,"Slovenia, SI",590.48.01,11199167.812014818
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,46709358,145857,554156,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,2.9355555555555557,2.133333,0.7338888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.018333333333333333,382.1797276799821,130.1899148039303,62.373887999999994,149.18112968631092,verified,0.9925752,False,False,0,False,2211.9,2283.8,True,380.0,1319.8,800,275.0,4.0,128,515791,1473.0,1785.814100932038,"Massachusetts, US",580.159.03,13879198.812014818
