as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,49592928,148988,90194,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,1.068148148148148,1.0666666666666667,0.1335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.003333333333333333,470.5058936136023,440.48748708624356,124.74777599999999,238.6067764486005,unverified,0.9592925,False,False,0,False,700.6,39.5,True,400.0,1309.9,800,0.0,4.0,192,515770,6851.0,6545.6,"Quebec, CA",595.71.05,1065529.0633747578
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,49512092,141142,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.2688888888888889,0.13333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,79.42183389970151,295.3704566517825,15.593471999999998,371.5528809436156,deverified,0.9955442,True,False,0,False,10194.2,2107.3,True,400.0,1314.8,800,0.0,4.0,12,85468,218.0,25.0,"South Carolina, US",580.173.02,75175.06337475777
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3407407407407406,1.3333333333333333,0.33518518518518514,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,381.7867013288832,284.75803690275825,62.373887999999994,198.34909926387328,unverified,0.9984335,False,False,0,False,442.0,52.5,False,400.0,1314.6,800,300.0,4.0,128,322055,3188.6000000000004,941.0,"Quebec, CA",580.126.09,38945662.659570456
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,47130298,139271,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.33555555555555555,0.13333333333333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,77.76007658747048,231.7353275785544,15.593471999999998,346.04294113093357,deverified,0.9961488,True,False,0,False,16160.6,5951.4,False,400.0,1314.8,800,0.0,4.0,12,85468,196.20000000000002,71.0,"Singapore, SG",580.173.02,247975.06337475777
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,44523083,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.674074074074074,0.6666666666666666,0.337037037037037,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,190.84784247682023,283.1259201579201,31.186943999999997,205.86305522441805,unverified,0.9984335,False,False,0,False,442.0,52.5,False,400.0,1313.4,800,300.0,4.0,128,161027,3188.6000000000004,470.5,"Quebec, CA",580.126.09,38945662.659570456
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,44523076,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.34074074074074073,0.3333333333333333,0.34074074074074073,False,0.6666666666666666,2.6666666666666665,4.0,0.008333333333333333,95.4466753322208,280.1152428228219,15.593471999999998,204.59234036881742,unverified,0.9984335,False,False,0,False,442.0,52.5,False,400.0,1314.6,800,300.0,4.0,128,80513,3188.6000000000004,235.25,"Quebec, CA",580.126.09,38945662.659570456
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,48189604,139251,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.4022222222222222,0.1333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,78.82540648276321,195.9747674985826,15.593471999999998,264.262332620495,deverified,0.9955343,False,False,0,False,9115.6,1886.6,False,400.0,1314.0,800,0.0,4.0,12,85468,218.0,80.0,"South Carolina, US",580.173.02,3271975.0633747578
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,36398791,105631,530092,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5407407407407407,0.4,0.5407407407407407,False,0.6666666666666666,2.6666666666666665,4.0,0.013333333333333332,89.31527540930686,165.17208466104694,15.593471999999998,205.12118105665684,verified,0.9927092,False,False,0,False,5000.8,1234.5,True,400.0,1314.6,800,0.0,4.0,12,85465,215.03492832837978,3953.7,"South Carolina, US",580.173.02,1800019.6595704556
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,49606196,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,2.2444444444444445,2.24,0.5611111111111111,False,0.39999999999999997,2.6666666666666665,4.0,0.014000000000000002,243.9890364822774,108.70798655150973,62.373887999999994,82.54652494872894,verified,0.9680044,False,False,0,False,627.9,486.6,True,350.0,1320.2,800,0.0,4.0,192,322402,1895.7,1006.2154906684177,"California, US",580.173.02,15226970.063374758
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,49606194,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.25,1.1244444444444446,1.12,0.5622222222222223,False,0.39999999999999997,2.6666666666666665,4.0,0.014000000000000002,164.36914565733218,146.17809396403058,31.186943999999997,108.51821876614385,verified,0.9680044,False,False,0,False,627.9,486.6,True,350.0,1321.3,800,0.0,4.0,192,161201,1895.7,503.10774533420886,"California, US",580.173.02,15226970.063374758
