as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,39893335,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.8094367403598,238.41014782584912,62.373887999999994,174.77862079938654,unverified,0.9967249,False,False,0,False,444.9,42.5,True,400.0,1314.9,800,300.0,4.0,128,322055,3461.0,1058.1,"Quebec, CA",580.126.09,31529564.360875845
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.316867258889,219.23231054454575,15.593471999999998,265.05623279020114,verified,0.9961331,False,False,0,False,5000.8,1234.5,True,400.0,1314.8,800,0.0,4.0,12,85465,225.66344508174163,4117.7,"South Carolina, US",580.159.03,4862888.311896324
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,41153665,65208,458442,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,3.972405925925926,8.456,0.49655074074074074,False,0.39653333333333335,4.096,5.461333333333333,0.0062,880.2563104092977,221.5927392173848,124.74777599999999,311.21401196927,verified,0.9974169,False,False,0,False,5496.6,489.0,True,400.0,1665.8,800,300.0,4.0,128,2051987,2173.0,76.0,"Japan, JP",595.71.05,6907423.311896324
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,43713918,19308,102965,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.162222222222223,8.424,0.5202777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.013000000000000001,667.4261820138414,160.3533272323698,124.74777599999999,125.23729296699685,verified,0.9687074,False,False,0,False,856.7,673.5,False,400.0,1255.8,800,300.0,4.0,64,515825,5756.0,12600.0,"Sweden, SE",535.154.05,2457037.311896324
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,42143769,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,4.8,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,713.8721629749537,167.2557132968045,124.74777599999999,87.99319692640422,verified,0.9552436,False,False,0,True,890.1,49.4,False,400.0,1309.0,800,300.0,4.0,192,515784,1185.7,1365.999999999997,"Quebec, CA",570.158.01,4078721.311896324
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,180.1993159200499,168.44555912759134,31.186943999999997,169.58083595447061,verified,0.9925952,False,False,0,False,881.1,847.1,False,400.0,1263.0,800,0.0,4.0,32,127917,4693.0,1568.0,"Kansas, US",550.120,7695057.311896324
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.59524275493152,172.1072475999428,15.593471999999998,177.08031723821196,verified,0.9982093,False,False,0,False,844.9,809.0,False,300.0,1314.1,800,300.0,3.0,40,191861,1954.637119178288,2823.0,"Alberta, CA",590.48.01,9893899.311896324
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666666666666666,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.60651449279035,172.12775547879647,15.593471999999998,162.93715662358352,deverified,0.9889444,True,False,0,False,820.9,807.1,False,300.0,1314.7,800,300.0,3.0,16,95629,63.1,1556.0,"Alberta, CA",595.58.03,10091123.311896324
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.8136720512439,160.49748116459767,31.186943999999997,247.24820676947695,verified,0.9997176,False,False,0,False,7680.6,6856.4,False,400.0,1312.5,800,300.0,4.0,48,257661,6023.3,2951.6000000000004,"Minnesota, US",580.82.09,2195889.311896324
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,42973442,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.7912241818878,140.9706313368824,15.593471999999998,199.05640877694205,verified,0.9959104,True,False,0,False,5344.9,7083.6,True,270.0,1310.9,800,0.0,4.0,16,64234,1701.3000000000002,151.0,"United Kingdom, GB",570.211.01,2589313.311896324
