as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,46116763,141142,336002,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.2688888888888889,0.13333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,53.06522665351816,197.3500164800262,15.593471999999998,237.71168692468032,deverified,0.994766,True,False,0,False,6167.8,1101.3,True,400.0,1314.2,800,0.0,4.0,12,85468,151.67711600303357,96.0,"South Carolina, US",580.173.02,121491.69605064392
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3348148148148147,1.3333333333333333,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,381.80185909955287,286.033579236624,62.373887999999994,203.2413363806481,unverified,0.9981818,False,False,0,False,446.0,53.9,False,400.0,1314.8,800,300.0,4.0,128,322055,3700.0,797.9666105603792,"Quebec, CA",580.126.09,38948194.57102847
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,44523078,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.6681481481481482,0.6666666666666666,0.3340740740740741,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,190.90092954977644,285.7164688383572,31.186943999999997,205.3463524905728,unverified,0.9981818,False,False,0,False,446.0,53.9,False,400.0,1314.8,800,300.0,4.0,128,161027,3700.0,398.9833052801896,"Quebec, CA",580.126.09,38948194.57102847
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,44523081,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.3348148148148148,0.3333333333333333,0.3348148148148148,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,95.45046477488822,285.08435275685645,15.593471999999998,199.3389869792295,unverified,0.9981818,False,False,0,False,446.0,53.9,False,400.0,1314.8,800,300.0,4.0,128,80513,3700.0,199.4916526400948,"Quebec, CA",580.126.09,38948194.57102847
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,48246193,146261,388199,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.40148148148148144,0.29333333333333333,0.40148148148148144,False,0.1333333333333333,5.333333333333333,5.333333333333333,0.009999999999999998,95.41253296911681,237.65114300425776,15.593471999999998,145.55668228153948,unverified,0.9454252,True,False,0,False,459.9,693.6,True,400.0,1312.8,800,300.0,4.0,12,64183,4379.0,1036.8,"New York, US",580.173.02,32901446.57102847
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,47092432,146749,642088,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5214814814814815,0.52,0.5214814814814815,False,0.1333333333333333,0.0,0.0,0.013000000000000001,95.43340574551036,183.00440022221443,15.593471999999998,240.28369270296693,verified,0.9795262,False,False,0,False,20024.1,9869.9,True,400.0,1313.9,800,0.0,4.0,30,221447,1949.0,23.0,"Virginia, US",580.173.02,1206110.571028471
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,47090279,146746,642088,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5214814814814815,0.2,0.5214814814814815,False,0.1333333333333333,0.0,0.0,0.013000000000000001,95.46750700406022,183.06979326062682,15.593471999999998,234.33139675439884,verified,0.9821145,False,False,0,False,15935.6,5198.9,True,400.0,1315.7,800,0.0,4.0,30,221447,2577.5,255.0,"Virginia, US",580.173.02,1206110.571028471
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,21171766,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,174.10582807751362,verified,0.9945967,False,False,0,False,765.3,726.3,False,400.0,1251.4,800,0.0,4.0,32,127917,4610.0,1954.0,"Kansas, US",550.120,4924808.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,36398791,105631,530092,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5407407407407407,0.4,0.5407407407407407,False,0.6666666666666666,2.6666666666666665,4.0,0.013333333333333332,89.27695599112907,165.10121998359486,15.593471999999998,200.57627017370348,verified,0.9974019,False,False,0,False,5000.8,1234.5,True,400.0,1309.8,800,0.0,4.0,12,85465,202.2874786423914,4033.7,"South Carolina, US",580.173.02,772790.6960506439
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,48380402,140522,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,84.85249974155704,151.12252592493667,15.593471999999998,203.35845577487748,verified,0.9974659,False,False,0,True,5335.4,6135.9,True,270.0,1313.7,800,0.0,4.0,16,128746,1646.0,261.64925772974004,"United Kingdom, GB",570.211.01,2590617.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,44407254,112383,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.80655874053667,140.99612598488238,15.593471999999998,197.40851125184207,verified,0.9981334,False,False,0,False,5996.6,5753.9,True,270.0,1311.6,800,0.0,4.0,16,64234,1724.0,182.0,"United Kingdom, GB",570.211.01,2588817.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,46116337,140538,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,77.27352405986076,128.47199197144337,15.593471999999998,180.37041083893462,verified,0.9970619,False,False,0,False,5679.6,5947.5,True,270.0,1308.8,800,0.0,4.0,8,64237,1498.3000000000002,97.0,"United Kingdom, GB",570.211.01,435418.6960506439
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,47508314,147252,591700,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6314814814814815,0.63,0.6314814814814815,False,0.1333333333333333,2.4576,2.4576,0.01575,89.31190212990676,141.4323376837233,15.593471999999998,162.27996033065105,verified,0.984255,False,False,0,False,9800.9,1936.2,True,400.0,1314.2,800,0.0,4.0,12,85468,1582.9,675.3,"Iowa, US",580.173.02,2588510.571028471
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,40749925,36394,110049,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,2.6674074074074072,2.4,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,382.1797276799821,143.27759854706355,62.373887999999994,208.06710451425965,verified,0.9985965,False,False,0,False,6934.6,6691.5,False,400.0,1319.8,800,300.0,4.0,192,515784,1215.0,2182.350215150632,"Quebec, CA",570.133.20,5950210.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,40749923,36394,110049,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,1.334074074074074,1.2,0.667037037037037,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,191.08986383999104,143.2378213125974,31.186943999999997,199.76244513464385,verified,0.9985965,False,False,0,False,6934.6,6691.5,False,400.0,1319.8,800,300.0,4.0,192,257892,1215.0,1091.175107575316,"Quebec, CA",570.133.20,5950210.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,31632917,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,2.668148148148148,2.932,0.667037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,236.32146136480773,88.57134171085244,62.373887999999994,120.96293665297907,verified,0.9991965,False,False,1,True,4302.0,4487.6,True,400.0,1312.9,800,0.0,4.0,256,515926,9106.0,2031.009867163143,"Slovenia, SI",570.133.20,11303867.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,40749924,36394,110049,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.6674074074074073,0.6,0.6674074074074073,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,95.42012598057562,142.97133193537968,15.593471999999998,207.78935225224674,verified,0.9985965,False,False,0,False,6934.6,6691.5,False,400.0,1313.2,800,300.0,4.0,192,128946,1215.0,545.587553787658,"Quebec, CA",570.133.20,5950210.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,31632915,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.25,1.3348148148148147,1.466,0.6674074074074073,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,158.50452993129494,118.74645694075926,31.186943999999997,166.378521218709,verified,0.9991965,False,False,1,True,4302.0,4487.6,True,400.0,1312.9,800,0.0,4.0,256,257963,9106.0,1015.5049335815715,"Slovenia, SI",570.133.20,11303867.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,31632916,38639,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.125,0.6681481481481482,0.667,0.6681481481481482,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,95.24792462352569,142.55509782900185,15.593471999999998,193.181785836824,verified,0.9991965,False,False,1,True,4302.0,4487.6,True,400.0,1314.3,800,0.0,4.0,256,128981,9106.0,507.7524667907858,"Slovenia, SI",570.133.20,11303867.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,37023096,120041,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.6681481481481482,1.2,0.6681481481481482,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,92.26839479721224,138.0957128339651,15.593471999999998,115.37054649080997,unverified,0.9965822,False,False,0,False,97.0,96.2,False,500.0,1669.3,800,300.0,4.0,48,128905,1653.3000000000002,47.275000000000006,"United Arab Emirates, AE",570.211.01,7769246.571028471
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,41566565,139975,148498,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,2.7237037037037037,2.133333,0.6809259259259259,False,0.3333333333333333,2.6666666666666665,4.0,0.017,319.57635496383625,117.33154180070137,62.373887999999994,121.75359510849714,verified,0.997502,False,False,0,False,726.2,684.2,False,350.0,1314.4,800,300.0,4.0,24,515654,3464.5,1565.270694236266,"Croatia, HR",595.71.05,9713904.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,45207345,144414,607610,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.760888888888888,4.266667,0.720111111111111,False,0.08000000000000002,13.333333333333334,13.333333333333334,0.009,1030.5255841853818,178.883086284301,124.74777599999999,244.0082485696242,verified,0.9844277,False,False,0,False,2801.4,2713.3,True,400.0,1668.6,800,300.0,4.0,128,2063868,6901.0,11549.414913015895,"Mexico, MX",580.95.05,588677.571028471
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,46709361,145857,554156,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,1.4422222222222223,1.44,0.7211111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.018000000000000002,191.07855687166725,132.48898396340564,31.186943999999997,153.86557813186738,verified,0.991976,False,False,0,False,2338.7,2461.3,True,380.0,1319.5,800,300.0,4.0,128,257895,1425.0,863.357050466019,"Massachusetts, US",580.159.03,14009094.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,36878341,58663,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,5.868148148148149,5.866666666666667,0.7335185185185186,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,467.63125002582717,79.68974848963225,124.74777599999999,108.06725984439194,verified,0.9988708,False,False,1,True,4701.5,4893.9,True,400.0,1311.1,800,0.0,4.0,256,515756,13824.0,22809.765706375358,"Slovenia, SI",590.48.01,11329063.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,36878340,58663,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,2.934814814814815,2.9333333333333336,0.7337037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,301.6025660917045,102.76715401913201,62.373887999999994,144.34137380088427,verified,0.9988708,False,False,1,True,4701.5,4893.9,True,400.0,1310.5,800,0.0,4.0,256,257878,13824.0,11404.882853187679,"Slovenia, SI",590.48.01,11329063.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,44347441,58670,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,0.5,2.9355555555555557,2.9333333333333336,0.7338888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.018333333333333333,309.64310994446106,105.48024184330619,62.373887999999994,142.303370099495,verified,0.9967606,False,False,1,True,4447.4,4259.2,False,400.0,1321.8,800,0.0,4.0,256,257878,5271.6,1310.8762615381945,"Slovenia, SI",590.48.01,12125624.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,36878332,58663,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.25,1.4681481481481482,1.4666666666666668,0.7340740740740741,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,180.74230543201057,123.10903750414442,31.186943999999997,163.7960587565899,verified,0.9988708,False,False,1,True,4701.5,4893.9,True,400.0,1309.6,800,0.0,4.0,256,128939,13824.0,5702.441426593839,"Slovenia, SI",590.48.01,11329063.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,20120878,36434,148498,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,2.937037037037037,2.133333,0.7342592592592593,False,0.3333333333333333,2.6666666666666665,4.0,0.018333333333333333,377.80999401000213,128.63644184451522,62.373887999999994,127.1883517172172,verified,0.9831897,False,False,0,False,1954.7,826.6,False,350.0,1263.6,800,300.0,4.0,128,257552,1629.6379259222654,665.0,"Croatia, HR",550.107.02,5862126.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,44347435,58670,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.25,1.468888888888889,1.4666666666666668,0.7344444444444445,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.018333333333333333,159.75440262321814,108.7586704696644,31.186943999999997,140.6826870747799,verified,0.9967606,False,False,1,True,4447.4,4259.2,False,400.0,1313.7,800,0.0,4.0,256,128939,5271.6,655.4381307690973,"Slovenia, SI",590.48.01,12125624.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,36878327,58663,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.125,0.7348148148148149,0.7333333333333334,0.7348148148148149,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,95.37451792434118,129.79395080429492,15.593471999999998,175.92948482242417,verified,0.9988708,False,False,1,True,4701.5,4893.9,True,400.0,1310.8,800,0.0,4.0,256,64469,13824.0,2851.2207132969197,"Slovenia, SI",590.48.01,11329063.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,20120881,36434,148498,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,1.4703703703703705,1.066667,0.7351851851851853,False,0.3333333333333333,2.6666666666666665,4.0,0.018333333333333333,188.90098602097524,128.4717033392023,31.186943999999997,126.19049750483073,verified,0.9831897,False,False,0,False,1954.7,826.6,False,350.0,1263.5,800,300.0,4.0,128,128776,1629.6379259222654,332.5,"Croatia, HR",550.107.02,5862126.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,44347440,58670,224078,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.125,0.7355555555555556,0.7333333333333334,0.7355555555555556,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.018333333333333333,95.3459518490768,129.62440583711347,15.593471999999998,168.28198778454205,verified,0.9967606,True,False,1,True,4447.4,4259.2,False,400.0,1309.3,800,0.0,4.0,256,64469,5271.6,327.7190653845486,"Slovenia, SI",590.48.01,12125624.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,20120879,36434,148498,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.737037037037037,0.5333333333333333,0.737037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.018333333333333333,94.44046215885844,128.1353004165416,15.593471999999998,119.99547749572096,verified,0.9831897,True,False,0,False,1954.7,826.6,False,350.0,1263.0,800,300.0,4.0,128,64388,1629.6379259222654,166.25,"Croatia, HR",550.107.02,5862126.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,41367916,38675,150140,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.7496296296296296,0.4266667,0.7496296296296296,False,0.2666666666666666,2.6666666666666665,2.6666666666666665,0.019145299145299145,94.59148386279584,126.18429171420394,15.593471999999998,105.46509232975599,verified,0.9967948,False,False,0,False,507.2,175.1,True,400.0,1313.9,800,275.0,3.0,40,128420,1593.0,1351.9,"Alberta, CA",590.48.01,10133640.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,38873931,36487,150140,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.7629629629629628,0.6133333,0.7629629629629628,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.019487179487179485,89.07300060889413,116.74616584660883,15.593471999999998,124.1582361855368,verified,0.9978471,False,False,0,False,850.2,744.2,False,300.0,1315.3,800,0.0,3.0,40,128452,882.2938510464596,1333.0,"Alberta, CA",595.58.03,8693965.696050644
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,46709203,140451,554156,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,3.0955555555555554,2.1333333333333333,0.7738888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.018999999999999996,376.9432371663523,121.76917209250433,62.373887999999994,153.16576385031442,verified,0.9937029,False,False,0,False,2305.2,2354.7,True,380.0,1320.4,800,300.0,4.0,128,515791,3678.529464110647,1983.6,"Massachusetts, US",580.159.03,3679809.4195826054
