as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,42143769,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,1.068148148148148,1.0666666666666667,0.1335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.003333333333333333,725.6452053652117,679.3488399743661,124.74777599999999,478.7121146306009,verified,0.9823389,False,False,0,True,896.8,53.6,False,400.0,1312.3,800,300.0,4.0,192,515784,1183.0,3168.0,"Quebec, CA",570.158.01,912156.9808123112
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,39893335,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.7942806291065,238.40068401909983,62.373887999999994,173.1285204026603,unverified,0.9954891,False,False,0,False,442.8,50.6,True,400.0,1314.7,800,300.0,4.0,128,322055,3521.0,904.0,"Quebec, CA",580.126.09,31530986.790874243
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.316867258889,219.23231054454575,15.593471999999998,283.8875425897668,verified,0.9947443,False,False,0,False,5000.8,1234.5,True,400.0,1314.8,800,0.0,4.0,12,85465,197.46504592227836,4117.7,"South Carolina, US",580.159.03,5757123.980812311
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,180.1993159200499,168.44555912759134,31.186943999999997,167.23952287799727,verified,0.9910951,False,False,0,False,898.8,755.7,False,400.0,1263.0,800,0.0,4.0,32,127917,4117.278946437113,1491.0,"Kansas, US",550.120,7768410.980812311
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.562962962962963,0.52,0.562962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.01435897435897436,94.59336341178981,168.02768500778453,15.593471999999998,174.1876882144275,verified,0.9990305,False,False,0,False,765.4,698.4,False,300.0,1314.0,800,300.0,3.0,40,191861,2089.4131646682154,3083.0,"Alberta, CA",590.48.01,10788134.980812311
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.7200000000000001,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.91608234315706,160.58362066246855,31.186943999999997,230.6944812426582,verified,0.998568,True,False,0,False,8309.1,7960.6,False,400.0,1315.2,800,300.0,4.0,48,257661,6429.0,1323.3623983619123,"Minnesota, US",580.82.09,3090124.980812311
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,42540525,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.81093812259132,141.00340697721464,15.593471999999998,187.4021759592717,verified,0.9944649,False,False,0,False,5360.9,6548.7,True,270.0,1311.8,800,0.0,4.0,16,64234,1488.0,217.7,"United Kingdom, GB",570.211.01,2590748.980812311
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,42553979,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,94.10451218344319,156.45454611779348,15.593471999999998,180.4958720221919,verified,0.9727826,True,False,0,True,5584.1,5059.3,True,270.0,1314.0,800,0.0,4.0,16,128746,1701.7,378.0,"United Kingdom, GB",570.211.01,2588949.980812311
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,42552825,137279,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.83500948227753,141.04342709491954,15.593471999999998,171.2972209805081,verified,0.9913907,False,False,0,False,3888.4,3371.9,True,270.0,1312.9,800,0.0,4.0,16,128746,1679.8400000000001,192.80000000000004,"United Kingdom, GB",570.211.01,2591708.980812311
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,40749925,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6674074074074072,2.4,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,381.3609319458679,142.9706354143076,62.373887999999994,209.8610917279667,verified,0.996204,False,False,0,False,7651.9,6651.8,False,400.0,1309.0,800,300.0,4.0,192,515784,1236.0,2313.3141009320384,"Quebec, CA",570.133.20,5491343.980812311
