as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.068148148148148,1.3333333333333333,0.267037037037037,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,381.7108626587267,357.3576037373655,62.373887999999994,264.0581247509604,unverified,0.9976607,False,False,0,False,442.4,50.3,False,400.0,1313.6,800,300.0,4.0,128,322055,3660.0,944.0999999999999,"Quebec, CA",580.126.09,38954826.622279644
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,44523083,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.5348148148148149,0.6666666666666666,0.2674074074074074,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,190.89714031455324,356.94063632222554,31.186943999999997,254.9389591724239,unverified,0.9976607,False,False,0,False,442.4,50.3,False,400.0,1314.7,800,300.0,4.0,128,161027,3660.0,472.04999999999995,"Quebec, CA",580.126.09,38954826.622279644
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,44523082,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.26814814814814814,0.3333333333333333,0.26814814814814814,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,95.44857015727662,355.9546124649819,15.593471999999998,270.47772425986545,unverified,0.9976607,False,False,0,False,442.4,50.3,False,400.0,1314.7,800,300.0,4.0,128,80513,3660.0,236.02499999999998,"Quebec, CA",580.126.09,38954826.622279644
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.18586511513247,218.91075982805245,15.593471999999998,283.60491807719615,verified,0.9966799,False,False,0,False,5000.8,1234.5,True,400.0,1298.5,800,0.0,4.0,12,85465,193.86046392567874,3953.7,"South Carolina, US",580.173.02,2219683.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45604033,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.46888888888888886,0.1333333,0.46888888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.011666666666666665,79.34809946847328,169.225804553616,15.593471999999998,236.40783423305845,deverified,0.9950388,True,False,0,False,15654.7,6180.7,False,400.0,1313.6,800,0.0,4.0,12,85468,218.0,77.0,"Singapore, SG",580.173.02,2707064.622279644
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46116763,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.46888888888888886,0.13333333333333333,0.46888888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.011666666666666665,50.648902686678085,108.01898677253621,15.593471999999998,128.45430313805187,deverified,0.9941474,True,False,0,False,6167.8,1101.3,True,400.0,1314.1,800,0.0,4.0,12,85468,139.64777034004783,96.0,"South Carolina, US",580.173.02,2733241.622279644
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,3.2,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,729.5805165683544,170.93608076488692,124.74777599999999,111.57089826908572,verified,0.9835827,False,False,0,True,806.1,40.7,False,400.0,1310.5,800,250.0,4.0,192,515784,1116.0,320.8999999999983,"Quebec, CA",570.158.01,3249935.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,168.1231297374297,verified,0.9942332,False,False,0,False,793.5,748.7,False,400.0,1251.4,800,0.0,4.0,32,127917,4557.0,1509.0,"Kansas, US",550.120,6371701.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,21171765,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.5,0.5364444444444444,0.1333333,0.5364444444444444,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,94.206148536133,175.61212444598118,15.593471999999998,166.94647874092476,verified,0.9942332,False,False,0,False,793.5,748.7,False,400.0,1251.4,800,0.0,4.0,32,63958,4557.0,754.5,"Kansas, US",550.120,6371701.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46270712,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,94.11088187653215,167.61172893577623,15.593471999999998,234.32299523831284,verified,0.9965347,False,False,0,True,5601.5,4568.8,True,270.0,1314.8,800,0.0,4.0,16,128746,1822.6100000000001,59.99191788848066,"United Kingdom, GB",570.211.01,2590309.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.87818791373897,160.55174684333184,31.186943999999997,247.6252903936057,verified,0.9994639,False,False,0,False,8513.9,8670.4,False,400.0,1314.2,800,300.0,4.0,48,257661,6456.0,2524.3788446380604,"Minnesota, US",580.82.09,762284.0842411518
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46709203,140451,554156,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.402222222222222,2.1333333333333333,0.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.015,382.21740111981956,159.10992646060944,62.373887999999994,141.083069602849,verified,0.9521983,False,False,0,False,2326.4,2143.2,True,400.0,1320.3,800,300.0,4.0,128,515791,4080.0,2030.3083000087986,"Massachusetts, US",580.159.03,10236552.622279644
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46709206,140451,554156,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,1.202222222222222,1.0666666666666667,0.601111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.015,191.10870055990978,158.96287477256823,31.186943999999997,129.63627453794206,verified,0.9521983,False,False,0,False,2326.4,2143.2,True,400.0,1320.3,800,300.0,4.0,128,257895,4080.0,1015.1541500043993,"Massachusetts, US",580.159.03,10236552.622279644
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,42974676,137279,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,94.10451218344319,156.45454611779348,15.593471999999998,215.31826613854344,verified,0.996939,True,False,0,False,5639.1,7019.0,True,270.0,1314.0,800,0.0,4.0,16,128746,1559.75,15.871330079370296,"United Kingdom, GB",570.211.01,2589469.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,44407254,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,94.08536632175345,156.4227149438019,15.593471999999998,207.39664969266502,verified,0.9976806,False,False,0,False,5842.3,5786.1,True,270.0,1311.6,800,0.0,4.0,16,64234,1398.0,157.7,"United Kingdom, GB",570.211.01,2588509.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46116337,140538,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,81.8862112659361,136.14086848400706,15.593471999999998,177.5349388561784,verified,0.9959092,True,False,0,False,5815.8,6594.6,True,270.0,1312.3,800,0.0,4.0,8,64237,1495.0,46.17133007937025,"United Kingdom, GB",570.211.01,1882311.0842411518
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45684551,128001,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.13333333333333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,76.61247331009803,127.21628409425871,15.593471999999998,169.5532260094644,verified,0.9927829,True,False,0,False,9715.4,3331.9,False,400.0,1314.3,800,0.0,4.0,12,85468,199.0,41.0,"Japan, JP",580.173.02,654472.622279644
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6029629629629629,0.4133333,0.6029629629629629,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.015384615384615384,94.60839239591907,156.90581048463238,15.593471999999998,151.49013323336357,verified,0.9921046,False,False,0,False,706.0,726.3,False,300.0,1314.8,800,300.0,3.0,16,95629,43.1,657.8999999999988,"Alberta, CA",595.58.03,7447918.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,20120878,36434,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.457037037037037,2.133333,0.6142592592592593,False,0.3333333333333333,0.0026666666666666666,0.004,0.015333333333333334,377.8019720419505,153.76323854586468,62.373887999999994,177.96477465695486,verified,0.9962699,False,False,0,False,2086.3,844.7,False,350.0,1263.5,800,300.0,4.0,128,257552,2033.0,633.0,"Croatia, HR",550.107.02,7309019.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,20120876,36434,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,1.2303703703703706,1.066667,0.6151851851851853,False,0.3333333333333333,0.0026666666666666666,0.004,0.015333333333333334,188.90098602097524,153.53180682017853,31.186943999999997,170.14493005508325,verified,0.9962699,False,False,0,False,2086.3,844.7,False,350.0,1263.5,800,300.0,4.0,128,128776,2033.0,316.5,"Croatia, HR",550.107.02,7309019.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,20120877,36434,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,0.25,0.617037037037037,0.5333333,0.617037037037037,False,0.3333333333333333,0.0026666666666666666,0.004,0.015333333333333334,94.44246878152127,153.0580226351185,15.593471999999998,174.6168490263794,verified,0.9962699,False,False,0,False,2086.3,844.7,False,350.0,1263.1,800,300.0,4.0,128,64388,2033.0,158.25,"Croatia, HR",550.107.02,7309019.084241152
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45207345,144414,607610,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.227555555555555,2.666667,0.6534444444444444,False,0.08000000000000002,13.333333333333334,13.333333333333334,0.008166666666666666,547.9321302750647,104.81612762445975,124.74777599999999,159.3669102501735,verified,0.9899618,False,False,0,False,2476.5,2224.0,True,400.0,1660.7,800,0.0,4.0,128,2063868,6886.0,12211.381489279653,"Mexico, MX",580.95.05,1060462.0842411518
