as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,39893335,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.7867013288832,238.39595133857188,62.373887999999994,173.87816337787638,unverified,0.996765,False,False,0,False,445.2,40.6,True,400.0,1314.6,800,300.0,4.0,128,322055,3452.0,1058.1,"Quebec, CA",580.126.09,31529213.14354539
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.316867258889,219.23231054454575,15.593471999999998,266.18652206846843,verified,0.9961784,False,False,0,False,5000.8,1234.5,True,400.0,1314.8,800,0.0,4.0,12,85465,228.01813504778772,4117.7,"South Carolina, US",580.159.03,4822933.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,41153665,65208,458442,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,3.972405925925926,8.456,0.49655074074074074,False,0.39653333333333335,4.096,5.461333333333333,0.0062,882.171268526643,222.074804281493,124.74777599999999,316.92952970977956,verified,0.9974365,False,False,0,False,4910.7,521.4,True,400.0,1665.0,800,300.0,4.0,128,2051987,2163.0,49.0,"Japan, JP",595.71.05,6867468.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,43713918,19308,102965,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.162222222222223,8.424,0.5202777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.013000000000000001,667.4261820138414,160.3533272323698,124.74777599999999,126.6263792615608,verified,0.9708691,False,False,0,False,831.2,675.2,False,400.0,1255.8,800,300.0,4.0,64,515825,5520.7,12536.0,"Sweden, SE",535.154.05,2417082.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,42143769,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,4.8,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,710.6359092365672,166.49747960245847,124.74777599999999,90.27333844328729,verified,0.9591511,False,False,0,True,891.1,49.1,False,400.0,1309.0,800,300.0,4.0,192,515784,1153.0,1495.999999999997,"Quebec, CA",570.158.01,4038766.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,180.1993159200499,168.44555912759134,31.186943999999997,162.90773200431005,verified,0.9926407,False,False,0,False,886.9,856.4,False,400.0,1263.0,800,0.0,4.0,32,127917,4434.200000000001,1568.0,"Kansas, US",550.120,7655102.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.59524275493152,172.1072475999428,15.593471999999998,176.24203325760791,verified,0.9982203,False,False,0,False,868.3,810.8,False,300.0,1314.1,800,300.0,3.0,40,191861,2061.2869774950886,2823.0,"Alberta, CA",590.48.01,9853944.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666666666666666,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.58020224402681,172.07988278899757,15.593471999999998,160.53021793425685,deverified,0.9892458,True,False,0,False,852.8,843.5,False,300.0,1313.3,800,300.0,3.0,16,95629,299.0100368105068,1556.0,"Alberta, CA",595.58.03,10051168.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,43780620,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,84.84812845336216,151.11474064912784,15.593471999999998,192.82175862478184,verified,0.9908063,False,False,0,True,5723.5,4792.8,True,270.0,1313.5,800,0.0,4.0,16,128746,1906.0000000000002,212.0,"United Kingdom, GB",570.211.01,2590758.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.8136720512439,160.49748116459767,31.186943999999997,224.78075996189787,verified,0.9997177,False,False,0,False,7124.4,6384.6,False,400.0,1312.5,800,300.0,4.0,48,257661,5742.240000000001,2951.6000000000004,"Minnesota, US",580.82.09,2155934.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,42974676,137279,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.87216001508786,141.1051921433111,15.593471999999998,196.55353142421106,verified,0.9945189,False,False,0,False,4917.2,5196.7,True,270.0,1314.6,800,0.0,4.0,16,128746,1656.0,265.0,"United Kingdom, GB",570.211.01,2589918.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,42973442,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.81312749370697,141.0070469415079,15.593471999999998,196.13377574506285,verified,0.9959539,False,False,0,False,5355.2,6643.6,True,270.0,1311.9,800,0.0,4.0,16,64234,1357.6,169.0,"United Kingdom, GB",570.211.01,2588958.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,43039281,140538,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,77.17021309076246,128.30023112380456,15.593471999999998,168.01277470986437,verified,0.9923145,False,False,0,False,5893.9,6563.6,True,270.0,1298.3,800,0.0,4.0,8,64237,1002.0,110.0,"United Kingdom, GB",570.211.01,2591958.119884491
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,43391015,139251,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.13333333333333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,73.46051835974818,121.98241056046746,15.593471999999998,151.39829108769763,deverified,0.9916061,True,False,0,False,10057.0,1568.7,False,400.0,1315.5,800,0.0,4.0,12,85468,147.21901033722577,29.0,"Iowa, US",580.159.03,303546.1435453892
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,41844146,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.1333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,50.4957409864133,83.84901639810327,15.593471999999998,94.92297332630883,deverified,0.9883529,True,False,0,False,2049.2,1097.8,True,400.0,1314.9,800,0.0,4.0,12,85468,138.90624132941002,120.0,"South Carolina, US",580.159.03,298961.1435453892
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,43751175,140451,554156,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.562222222222222,1.4400000000000002,0.6405555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.016,382.1420336696644,149.14476595953946,62.373887999999994,178.63838166317245,verified,0.9913117,True,False,0,False,2341.2,2389.8,True,400.0,1319.3,800,300.0,4.0,128,515791,3304.7573811274137,205.0,"Massachusetts, US",580.159.03,154344.11988449097
