as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,36114285,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.0688888888888888,0.7999999999999999,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,381.7336229820414,357.131248112097,62.373887999999994,229.35691598706532,unverified,0.9799758,True,False,0,False,446.3,55.3,True,400.0,1313.9,800,300.0,4.0,128.0,322055,3642.0,1341.0,"Quebec, CA",580.126.09,15322669.621996641
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.6431111111111111,0.64,0.32155555555555554,False,0.28,0.6826666666666666,0.6826666666666666,0.008,179.6376894832667,279.3260548288529,31.186943999999997,300.1218814773139,verified,0.9942066,False,False,0,False,927.6,829.3,False,400.0,1252.0,800,0.0,4.0,32.0,127917,4755.0,1377.0,"Kansas, US",550.120,7772643.621996641
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,36434055,105064,445596,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,3.647703703703704,3.64,0.455962962962963,False,0.9333333333333335,4.0,5.333333333333333,0.011366666666666667,645.7347522471215,177.02500112371334,124.74777599999999,164.65977505223233,verified,0.9277645,False,False,0,False,10390.3,5667.0,True,400.0,1310.1,800,300.0,4.0,124.0,1814243,1882.7,4572.7,"Virginia, US",580.105.08,596842.5006263256
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,36091705,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.9222222222222222,0.1866667,0.4611111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0115,190.83265978180594,206.9269804862956,31.186943999999997,311.2037719228861,verified,0.9997123,False,False,0,False,7113.7,6713.0,False,400.0,1313.0,800,300.0,4.0,48.0,257661,6375.0,3095.6,"Minnesota, US",580.82.09,4014915.621996641
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,36393232,105438,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4674074074074074,0.16,0.4674074074074074,False,0.06666666666666665,6.826666666666667,6.826666666666667,0.011666666666666665,94.07497254735736,201.26975109181052,15.593471999999998,185.5278752999676,unverified,0.9639492,False,False,0,False,4865.9,4272.0,True,400.0,1310.3,800,0.0,4.0,16.0,127908,1675.62,254.0,"United Kingdom, GB",570.211.01,51271.62199664116
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.44,0.482962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.01230769230769231,87.0940075363918,180.33268431614866,15.593471999999998,171.52836495879498,verified,0.9872101,False,False,0,False,829.3,800.0,False,300.0,1315.5,800,300.0,3.0,16.0,95629,1467.0,1397.9,"Alberta, CA",595.58.03,14934105.621996641
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.4266667,0.482962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.01230769230769231,87.07724284850393,180.29797215564463,15.593471999999998,182.53995118863963,verified,0.9994225,False,False,0,False,848.9,831.8,False,300.0,1314.7,800,300.0,3.0,40.0,191861,2228.0,2506.000000000001,"Alberta, CA",590.48.01,14736881.621996641
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,35500421,38675,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.44,0.482962962962963,False,0.2666666666666666,0.26666666666666666,0.39999999999999997,0.01230769230769231,91.22286141439376,188.8816915788828,15.593471999999998,162.15372399614,verified,0.998764,False,False,0,False,450.7,165.2,True,350.0,1315.1,800,275.0,3.0,12.0,128433,1507.1502378145046,1047.1890283418222,"Alberta, CA",590.48.01,14330153.621996641
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,36149896,36487,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.49629629629629624,0.4533333,0.49629629629629624,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.012649572649572649,85.67929843505827,172.63739236914728,15.593471999999998,180.65398489361147,verified,0.9977952,False,False,0,False,873.1,863.4,False,300.0,1314.3,800,0.0,3.0,40.0,128452,2452.0,1412.9,"Alberta, CA",595.58.03,15368232.621996641
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,27103016,45669,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5088888888888888,0.1299456,0.5088888888888888,False,0.19999999999999998,0.0013333333333333333,0.0026666666666666666,0.012666666666666665,11.957683725287929,23.49763177458327,15.593471999999998,7.2236139130510395,deverified,0.97226,True,False,0,False,0.0,0.0,True,400.0,1315.1,800,0.0,4.0,,85468,127.50828656934178,85.0,"Netherlands, NL",570.195.03,15019774.621996641
