as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,44523080,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,4,1.0,1.3348148148148147,1.3333333333333333,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,381.80185909955287,286.033579236624,62.373887999999994,216.46462517394775,unverified,0.9982491,False,False,0,False,444.1,52.5,False,400.0,1314.8,800,300.0,4.0,128,322055,3208.8,797.9666105603792,"Quebec, CA",580.126.09,38944527.79362464
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,44523083,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,0.5,0.6681481481481482,0.6666666666666666,0.3340740740740741,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,190.89714031455324,285.7107975883003,31.186943999999997,200.5384294171896,unverified,0.9982491,False,False,0,False,444.1,52.5,False,400.0,1314.7,800,300.0,4.0,128,161027,3208.8,398.9833052801896,"Quebec, CA",580.126.09,38944527.79362464
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,44523081,78950,413997,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.25,0.3348148148148148,0.3333333333333333,0.3348148148148148,False,0.1333333333333333,2.6666666666666665,4.0,0.008333333333333333,95.45046477488822,285.08435275685645,15.593471999999998,194.50691053482814,unverified,0.9982491,False,False,0,False,444.1,52.5,False,400.0,1314.8,800,300.0,4.0,128,80513,3208.8,199.4916526400948,"Quebec, CA",580.126.09,38944527.79362464
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48526038,39745,90194,,A100 SXM4,a100-sxm-40gb,A100,SXM,8,1.0,4.268888888888889,3.1999999999999997,0.5336111111111111,False,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.013333333333333332,708.2401680322992,165.90737928919032,124.74777599999999,98.40245424426618,unverified,0.9731439,True,False,0,True,773.5,47.8,False,400.0,1321.3,800,300.0,4.0,192,515784,1115.1000000000001,718.0,"Quebec, CA",570.158.01,2666925.0205364227
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48558144,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,3,0.42857142857142855,1.6044444444444446,1.6,0.5348148148148149,False,0.39999999999999997,1.3333333333333333,1.3333333333333333,0.013333333333333334,210.48649869895803,131.1896460035057,46.780415999999995,78.48006721637114,verified,0.9212437,True,False,0,False,767.0,690.5,True,350.0,1321.5,800,0.0,4.0,192,276344,1780.0,1297.1571428571426,"California, US",580.173.02,15804209.020536423
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,21171766,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,151.22141398915556,verified,0.9873989,False,False,0,False,795.9,834.0,False,400.0,1251.4,800,0.0,4.0,32,127917,4583.0,1954.0,"Kansas, US",550.120,4665532.020536423
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,21171767,32796,165626,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.5,0.5364444444444444,0.1333333,0.5364444444444444,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,85.4196962113963,159.23307081660454,15.593471999999998,154.82084490473972,verified,0.9873989,False,False,0,False,795.9,834.0,False,400.0,1263.3,800,0.0,4.0,32,63958,4583.0,977.0,"Kansas, US",550.120,4665532.020536423
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48558142,148097,399360,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,0.14285714285714285,0.5377777777777778,0.5333333333333333,0.5377777777777778,False,0.39999999999999997,1.3333333333333333,1.3333333333333333,0.013333333333333332,92.22448478129394,171.49181054372838,15.593471999999998,102.9340191737451,verified,0.9212437,True,False,0,False,767.0,690.5,True,350.0,1320.1,800,0.0,4.0,192,92114,1780.0,432.38571428571424,"California, US",580.173.02,15804209.020536423
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48643657,140522,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,84.75174438527593,150.94308036955474,15.593471999999998,203.6792782553101,verified,0.9975493,False,False,0,True,5385.9,6804.2,True,270.0,1309.1,800,0.0,4.0,16,128746,280.0,289.64925772974004,"United Kingdom, GB",570.211.01,2590540.0205364227
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,42974676,137279,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.84594249018703,141.06160389378385,15.593471999999998,190.98793190055255,verified,0.9977407,False,False,0,False,6306.6,4869.8,True,270.0,1313.4,800,0.0,4.0,16,128746,1677.0900000000001,150.97133007937032,"United Kingdom, GB",570.211.01,2589700.0205364227
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,44407254,112383,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.81312749370697,141.0070469415079,15.593471999999998,190.24003215535774,verified,0.9981978,False,False,0,False,5937.0,5407.5,True,270.0,1311.9,800,0.0,4.0,16,64234,1347.0,218.60000000000002,"United Kingdom, GB",570.211.01,2588740.0205364227
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48623431,140538,528021,,A100 SXM4,a100-sxm-40gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,77.3086723734743,128.5304282071309,15.593471999999998,166.94004793540344,verified,0.9908704,True,False,0,False,5552.0,5796.6,True,270.0,1313.5,800,0.0,4.0,8,64237,824.5,44.0,"United Kingdom, GB",570.211.01,176142.02053642273
