as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.8170135516641,238.41487895224174,62.373887999999994,171.2302521343161,unverified,0.9972531,True,False,0,False,448.1,50.6,False,400.0,1315.0,800,300.0,4.0,128,322055,3155.4,1132.0,"Quebec, CA",580.126.09,38934920.83637762
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,45604033,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4022222222222222,0.13333333333333333,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,79.42183389970151,197.45759809318056,15.593471999999998,296.5858443549701,deverified,0.9930923,True,False,0,False,11808.2,5522.5,False,400.0,1313.5,800,0.0,4.0,12,85468,218.0,94.0,"Singapore, SG",580.173.02,546874.0554306507
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,89.26252903694504,219.09893490886512,15.593471999999998,284.50739692764813,verified,0.9956167,False,False,0,False,5000.8,1234.5,True,400.0,1314.4,800,0.0,4.0,12,85465,198.2778656770172,3933.7,"South Carolina, US",580.159.03,3358173.0554306507
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.4133333,0.522962962962963,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.013333333333333334,94.61214758547018,180.91557966060162,15.593471999999998,178.82251476700318,deverified,0.9891642,False,False,0,False,916.7,810.3,False,300.0,1315.0,800,300.0,3.0,16,95629,56.5,1274.0,"Alberta, CA",595.58.03,8586408.05543065
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.746,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,175.2087574005511,verified,0.9937639,False,False,0,False,835.4,803.9,False,400.0,1251.4,800,0.0,4.0,32,127917,4684.0,1204.0,"Kansas, US",550.120,7510191.055430651
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.60087954958354,172.11750322363582,15.593471999999998,174.28927784120592,verified,0.9984532,False,False,0,False,792.3,808.7,False,300.0,1314.4,800,300.0,3.0,40,191861,2266.0,2993.0,"Alberta, CA",590.48.01,8389184.05543065
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,45580471,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,84.62847386545785,150.7235352485067,15.593471999999998,204.05757004781555,verified,0.995118,False,False,0,True,5695.6,5612.9,True,270.0,1303.5,800,0.0,4.0,16,128746,1494.0000000000002,220.0,"United Kingdom, GB",570.211.01,2591197.0554306507
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,44376927,143692,608456,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.294814814814815,2.292,0.5737037037037037,False,0.1333333333333333,13.653333333333334,68.26666666666667,0.007166666666666667,515.3509106079491,224.5718945515595,62.373887999999994,169.09239336453567,unverified,0.9654403,False,False,0,False,1492.9,25.5,True,260.0,1669.9,800,300.0,4.0,128,515795,5714.0,6343.5,"California, US",580.159.03,680873531.0554307
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.86301851933086,160.5389875396241,31.186943999999997,235.12443165419177,verified,0.9996518,False,False,0,False,8287.8,7284.8,False,400.0,1313.8,800,300.0,4.0,48,257661,6421.0,2243.0607652728104,"Minnesota, US",580.82.09,691174.0554306507
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,42974676,137279,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.86342424093698,141.09066838086812,15.593471999999998,203.412819885986,verified,0.9964881,True,False,0,False,6555.6,6520.9,True,270.0,1312.7,800,0.0,4.0,16,128746,1339.0,14.971330079370318,"United Kingdom, GB",570.211.01,2590359.0554306507
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,44407254,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.89180308553613,141.13784995748,15.593471999999998,189.47883720314144,verified,0.9971288,False,False,0,False,5381.4,4614.7,True,270.0,1315.5,800,0.0,4.0,16,64234,1444.0,165.0,"United Kingdom, GB",570.211.01,2589398.0554306507
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,43039281,140538,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,77.30769789662787,128.52880807936899,15.593471999999998,172.67277413097455,verified,0.9952438,True,False,0,False,5803.1,6341.4,True,270.0,1312.3,800,0.0,4.0,8,64237,1161.0,62.17133007937025,"United Kingdom, GB",570.211.01,2588797.0554306507
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,20120878,36434,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.457037037037037,3.2,0.6142592592592593,False,0.3333333333333333,0.0026666666666666666,0.004,0.015333333333333334,377.8019720419505,153.76323854586468,62.373887999999994,179.23226125101235,verified,0.996886,False,False,0,False,1979.2,841.8,False,350.0,1263.5,800,300.0,4.0,128,257552,1824.0000000000002,653.0,"Croatia, HR",550.107.02,8447509.05543065
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,45207345,144414,607610,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.227555555555555,2.6666666666666665,0.6534444444444444,False,0.08000000000000002,13.333333333333334,13.333333333333334,0.008166666666666666,550.4158467044208,105.2912476691844,124.74777599999999,113.97410724787862,unverified,0.9553422,True,False,0,False,2668.9,2130.2,True,400.0,1653.6,800,0.0,4.0,128,2063868,6400.369450275857,12783.6,"Mexico, MX",580.95.05,2198952.0554306507
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,40749925,36394,110049,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6674074074074072,2.4,0.6668518518518518,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.016666666666666666,382.3754053196263,143.35095728450307,62.373887999999994,199.53157474653278,verified,0.9974948,False,False,0,False,7061.4,7023.4,False,400.0,1322.4,800,300.0,4.0,192,515784,1245.0,1748.8630556685296,"Quebec, CA",570.133.20,3092393.0554306507
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,31632918,38639,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.3348148148148145,5.864,0.6668518518518518,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.016666666666666666,267.43408734251926,50.12996638605957,124.74777599999999,68.40503080051784,verified,0.9991439,False,False,1,True,4201.6,4213.0,True,400.0,1314.5,800,0.0,4.0,256,1031853,1478.8400000000001,1961.45514288484,"Slovenia, SI",570.133.20,13889250.05543065
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,36878341,58663,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.868148148148149,5.866666666666667,0.7335185185185186,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.018333333333333333,462.6926650187987,78.8481567502371,124.74777599999999,107.63728198231242,verified,0.9985465,False,False,1,True,4647.7,3932.1,True,400.0,1309.1,800,0.0,4.0,256,515756,11684.994,23266.68034978975,"Slovenia, SI",590.48.01,13914446.05543065
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,44397673,49289,3497,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.868148148148149,5.864,0.7335185185185186,False,0.1333333333333333,12.0,12.0,0.018333333333333333,425.2747693673961,72.47171656727906,124.74777599999999,91.19483924216978,deverified,0.991657,False,False,1,True,7977.3,2451.5,True,300.0,1313.4,800,0.0,4.0,64,515885,12922.42,5384.0,"Czechia, CZ",580.105.08,5993974.055430651
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,44347442,58670,224078,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.86888888888889,5.866666666666667,0.7336111111111112,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.018333333333333333,435.7686669047082,74.2506248039071,124.74777599999999,99.45779600270086,verified,0.9926739,False,False,1,True,4529.3,3089.4,False,400.0,1313.2,800,0.0,4.0,256,515757,4633.0,4055.0,"Slovenia, SI",590.48.01,14711007.05543065
