as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,39893335,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.6014814814814813,1.8666666666666665,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,4.0,0.009999999999999998,381.71845026426934,238.35333388379448,62.373887999999994,178.74166468958862,unverified,0.9966308,False,False,0,False,444.1,48.2,True,400.0,1313.7,800,300.0,4.0,128,322055,3248.0,1058.1,"Quebec, CA",580.126.09,31530302.935297728
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,43713918,19308,102965,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.162222222222223,8.424,0.5202777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.013000000000000001,413.9018092764349,99.4425062329929,124.74777599999999,80.82584106860422,verified,0.9630504,False,False,0,False,837.9,695.4,False,400.0,357.2,800,300.0,4.0,64,515825,6309.0,12464.0,"Sweden, SE",535.154.05,2544168.436627865
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5496296296296296,0.4666667,0.5496296296296296,False,0.2666666666666666,1.3333333333333333,1.3333333333333333,0.014017094017094016,94.59900082379437,172.11408505676874,15.593471999999998,158.55822918784474,deverified,0.9881937,True,False,0,False,776.9,757.6,False,300.0,1314.3,800,300.0,3.0,16,95629,56.1,1524.0,"Alberta, CA",595.58.03,10178254.436627865
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,43780620,140522,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5614814814814816,0.5599999999999999,0.5614814814814816,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.014000000000000002,84.84812845336216,151.11474064912784,15.593471999999998,201.63863052860472,verified,0.9898708,False,False,0,True,5586.8,5149.8,True,270.0,1313.5,800,0.0,4.0,16,128746,1643.0,212.0,"United Kingdom, GB",570.211.01,2591844.436627865
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.72,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.8136720512439,160.49748116459767,31.186943999999997,230.3858917196931,verified,0.9997158,False,False,0,False,7341.0,7024.6,False,400.0,1312.5,800,300.0,4.0,48,257661,6457.0,2951.6000000000004,"Minnesota, US",580.82.09,2283020.436627865
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,42973442,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.80874853821174,140.99976665835695,15.593471999999998,201.41447363724797,verified,0.9958046,False,False,0,False,5460.3,6665.5,True,270.0,1311.5,800,0.0,4.0,16,64234,260.0,163.0,"United Kingdom, GB",570.211.01,2590045.436627865
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,43039281,140538,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,81.89418870487688,136.15413146746772,15.593471999999998,190.1487455762033,verified,0.9917172,False,False,0,False,5943.7,6306.0,True,270.0,1313.3,800,0.0,4.0,8,64237,1345.0,131.0,"United Kingdom, GB",570.211.01,2589444.436627865
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,43391015,139251,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.13333333333333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,73.63364820592618,122.26989554489587,15.593471999999998,160.80424390848435,deverified,0.9913862,True,False,0,False,10057.0,1568.7,False,400.0,1313.7,800,0.0,4.0,12,85468,149.07068975414785,29.0,"Iowa, US",580.159.03,304635.9352977276
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,41807569,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.13333333333333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,71.88250060738176,119.3620858794162,15.593471999999998,159.96758338485049,deverified,0.9907965,True,False,0,False,7060.9,2186.1,False,400.0,1314.2,800,0.0,4.0,12,85468,129.90183507771675,135.0,"Singapore, SG",580.159.03,300070.9352977276
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,43783619,128001,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.13333333333333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,72.12094995581924,119.75803498198768,15.593471999999998,135.19860309682477,verified,0.9955586,True,False,0,False,2557.3,1127.9,False,400.0,1314.4,800,0.0,4.0,12,85468,149.30438559363017,10.0,"Japan, JP",580.159.03,304644.9352977276
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,41844146,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6022222222222222,0.13333333333333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015,48.46182467542617,80.47166459019107,15.593471999999998,89.0337171951724,deverified,0.9874748,True,False,0,False,2049.2,1097.8,True,400.0,1315.0,800,0.0,4.0,12,85468,129.29379993565982,180.0,"South Carolina, US",580.159.03,300050.9352977276
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,43751175,140451,554156,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6155555555555554,1.3333333333333333,0.6538888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01633333333333333,381.3456774575729,145.79911202710943,62.373887999999994,161.42500433990537,verified,0.9905633,False,False,0,False,2246.9,2302.8,True,400.0,1308.8,800,300.0,4.0,128,515791,3620.9848195262807,205.0,"Massachusetts, US",580.159.03,83430.43662786484
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,43638968,142282,569416,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,5.335555555555556,7.466666666666666,0.6669444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,505.9313898302261,94.8226261655984,124.74777599999999,54.455995531206824,unverified,0.9689041,True,False,0,False,124.3,19.6,False,400.0,1669.7,800,0.0,4.0,128,1031672,2630.9,2311.0,"California, US",580.159.03,1181960.4366278648
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,41566565,139975,148498,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6688888888888886,1.333333,0.6672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.016666666666666666,319.60818431362264,119.75327472200684,62.373887999999994,120.14706577658916,verified,0.9910845,False,False,0,False,797.7,673.4,False,350.0,1315.4,800,300.0,4.0,24,515654,3474.0,2951.9174144078092,"Croatia, HR",595.71.05,13891133.436627865
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,40348295,120040,546321,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,2.6688888888888886,4.8,0.6672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.008333333333333333,230.80929310663024,86.48141706743016,62.373887999999994,59.178572204480425,unverified,0.9749769,True,False,0,False,96.5,96.5,True,500.0,1671.2,800,0.0,4.0,48,515621,2072.4,587.3,"United Arab Emirates, AE",570.211.01,13652069.436627865
