as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,36114285,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.0688888888888888,0.7999999999999999,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,381.83973900993374,357.2305250612686,62.373887999999994,239.19213091504753,unverified,0.9795782,True,False,0,False,446.8,55.3,True,400.0,1315.3,800,300.0,4.0,128.0,322055,3430.2000000000003,1341.0,"Quebec, CA",580.126.09,15452269.793261051
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.6431111111111111,0.64,0.32155555555555554,False,0.28,0.6826666666666666,0.6826666666666666,0.008,179.6376894832667,279.3260548288529,31.186943999999997,295.2748827872025,verified,0.9941788,False,False,0,False,911.2,909.2,False,400.0,1252.0,800,0.0,4.0,32.0,127917,4513.1,1327.0,"Kansas, US",550.120,7902243.793261051
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,36091705,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,0.9222222222222222,0.1866667,0.4611111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0115,190.83265978180594,206.9269804862956,31.186943999999997,292.83023294891683,verified,0.9996909,False,False,0,False,7276.7,7031.4,False,400.0,1313.0,800,300.0,4.0,48.0,257661,6370.0,3095.6,"Minnesota, US",580.82.09,4144515.793261051
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,36393232,105438,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4674074074074074,0.16,0.4674074074074074,False,0.06666666666666665,6.826666666666667,6.826666666666667,0.011666666666666665,94.09255249448776,201.30736270611487,15.593471999999998,172.79853402733488,unverified,0.9624996,False,False,0,False,4542.2,3824.7,True,400.0,1312.5,800,0.0,4.0,16.0,127908,1555.0,255.10000000000002,"United Kingdom, GB",570.211.01,180871.79326105118
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,35500421,38675,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.48,0.482962962962963,False,0.2666666666666666,0.26666666666666666,0.39999999999999997,0.01230769230769231,91.21889346728541,188.87347573747746,15.593471999999998,159.48210294273122,verified,0.9986626,False,False,0,False,438.1,171.2,True,350.0,1314.9,800,275.0,3.0,12.0,128433,1564.0,1068.8141009320382,"Alberta, CA",590.48.01,14459753.793261051
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,35931772,80398,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.44,0.482962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.01230769230769231,87.05626799024215,180.25454261783267,15.593471999999998,163.0684065985412,verified,0.9854385,False,False,0,False,786.7,779.8,False,300.0,1313.7,800,300.0,3.0,16.0,95629,1447.7,1281.9000000000003,"Alberta, CA",595.58.03,15063705.793261051
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,35761511,36761,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.482962962962963,0.4266667,0.482962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.01230769230769231,87.06675805978487,180.27626285384903,15.593471999999998,179.9842145152386,verified,0.9994193,False,False,0,False,806.7,808.3,False,300.0,1314.2,800,300.0,3.0,40.0,191861,2126.0,2746.000000000001,"Alberta, CA",590.48.01,14866481.793261051
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,36149896,36487,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.49629629629629624,0.4533333,0.49629629629629624,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.012649572649572649,85.67929843505827,172.63739236914728,15.593471999999998,187.11477225050353,verified,0.9977792,False,False,0,False,840.2,839.7,False,300.0,1314.3,800,0.0,3.0,40.0,128452,2433.5000000000005,1412.9,"Alberta, CA",595.58.03,15497832.793261051
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,27103016,45669,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.5088888888888888,0.1299456,0.5088888888888888,False,0.19999999999999998,0.0013333333333333333,0.0026666666666666666,0.012666666666666665,11.957683725287929,23.49763177458327,15.593471999999998,7.216146962716842,deverified,0.9722565,True,False,0,False,0.0,0.0,True,400.0,1315.1,800,0.0,4.0,,85468,129.4013875003287,85.0,"Netherlands, NL",570.195.03,15149374.793261051
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,36266598,34447,150140,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.522962962962963,0.45333333333333337,0.522962962962963,False,0.2666666666666666,0.5333333333333333,0.5333333333333333,0.013333333333333334,88.47814763058864,169.18625963356183,15.593471999999998,150.73357565116302,deverified,0.9940508,True,False,0,False,664.8,520.0,False,400.0,1314.8,800,275.0,3.0,32.0,128803,398.0,1500.0,"Alberta, CA",595.58.03,15672643.793261051
