as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,44523080,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,4,1.0,1.068148148148148,1.3333333333333333,0.267037037037037,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,381.7108626587267,357.3576037373655,62.373887999999994,257.1327778359426,unverified,0.9974311,False,False,0,False,447.4,47.3,False,400.0,1313.6,800,300.0,4.0,128,322055,3555.0,945.0,"Quebec, CA",580.126.09,38954669.90601158
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,36398791,105631,530092,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.4074074074074074,0.4,0.4074074074074074,False,0.6666666666666666,2.6666666666666665,4.0,0.009999999999999998,88.55259123083056,217.35636029385682,15.593471999999998,268.67702537677314,verified,0.9963958,False,False,0,False,5000.8,1234.5,True,400.0,1314.5,800,0.0,4.0,12,85465,222.03082522582613,3983.7,"South Carolina, US",580.173.02,2651532.5339114666
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,45604033,139271,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.46888888888888886,0.13333333333333333,0.46888888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.011666666666666665,79.34809946847328,169.225804553616,15.593471999999998,263.14276939659294,deverified,0.9939754,True,False,0,False,15837.6,6144.7,False,400.0,1315.0,800,0.0,4.0,12,85468,218.0,100.0,"Singapore, SG",580.173.02,2706907.9060115814
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,46116763,141142,336002,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.46888888888888886,0.13333333333333333,0.46888888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.011666666666666665,52.5325477096604,112.03623919121887,15.593471999999998,143.25006291365173,deverified,0.9937936,True,False,0,False,6167.8,1101.3,True,400.0,1314.0,800,0.0,4.0,12,85468,148.9716057697509,96.0,"South Carolina, US",580.173.02,2733084.9060115814
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,44351256,39745,90194,,A100 SXM4,a100-sxm-80gb,A100,SXM,8,1.0,4.268148148148148,3.2,0.5335185185185185,False,0.1333333333333333,0.13333333333333333,0.13333333333333333,0.013333333333333332,727.8010356775056,170.5191596953545,124.74777599999999,107.64947951220913,verified,0.9828549,False,False,0,True,756.6,46.4,False,400.0,1318.2,800,250.0,4.0,192,515784,1166.0,259.9999999999982,"Quebec, CA",570.158.01,3681784.5339114666
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,44523078,78950,413997,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,0.5,0.5348148148148149,0.6666666666666666,0.5348148148148149,False,0.1333333333333333,1.3333333333333333,2.6666666666666665,0.006666666666666666,190.88197922409034,356.91228802288356,31.186943999999997,254.57086448928607,unverified,0.9974311,False,False,0,False,447.4,47.3,False,400.0,1314.3,800,300.0,4.0,128,161027,3555.0,472.5,"Quebec, CA",580.126.09,38954669.90601158
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,21171766,32796,165626,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.0697777777777777,0.2666667,0.5348888888888889,False,0.28,0.6826666666666666,0.6826666666666666,0.013333333333333332,179.92878748153797,168.1926762914252,31.186943999999997,171.25152687607567,verified,0.9941102,False,False,0,False,732.3,805.3,False,400.0,1251.4,800,0.0,4.0,32,127917,4369.1,1509.0,"Kansas, US",550.120,6803550.533911467
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,39626795,2750,4535,,A100 SXM4,a100-sxm-80gb,A100,SXM,2,1.0,1.1888888888888889,0.7200000000000001,0.5944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.014833333333333334,190.86301851933086,160.5389875396241,31.186943999999997,234.85677094706818,verified,0.9997162,False,False,0,False,7848.1,7453.3,False,400.0,1313.8,800,300.0,4.0,48,257661,6433.0,1486.7670304695703,"Minnesota, US",580.82.09,157333.5339114666
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,42974676,137279,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,94.10849395877946,156.46116606447325,15.593471999999998,220.42539255205466,verified,0.9967653,True,False,0,False,5795.9,6893.0,True,270.0,1314.5,800,0.0,4.0,16,128746,1618.28,14.971330079370318,"United Kingdom, GB",570.211.01,2589319.5339114666
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,44407254,112383,528021,,A100 SXM4,a100-sxm-80gb,A100,SXM,1,1.0,0.6014814814814815,0.6,0.6014814814814815,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.015,84.89180308553613,141.13784995748,15.593471999999998,198.37145425193802,verified,0.9975092,False,False,0,False,5669.8,5894.9,True,270.0,1315.5,800,0.0,4.0,16,64234,1539.4,186.10143018802356,"United Kingdom, GB",570.211.01,2591958.5339114666
