as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,312.95126143819994,195.50402727513648,293.142528,150.08786970371628,unverified,0.9584428,False,False,0,False,707.3,677.5,True,350.0,625.1,890,0.0,4.0,128.0,515653,1354.8286774578783,39970.0,"Texas, US",580.126.09,15302024.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,36238470,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.2014814814814814,1.8321408,0.4004938271604938,False,0.1333333333333333,0.0,0.0,0.008891204306677086,260.001775740375,216.40098474075606,219.856896,152.4052204790509,unverified,0.949559,True,False,0,False,636.5,593.3,False,350.0,625.4,890,0.0,4.0,64.0,193169,2192.06,716.0,"Spain, ES",580.126.20,2417215.393750906
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,31019164,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.45362962962962966,0.36000000000000004,0.45362962962962966,False,0.02666666666666667,1.3333333333333333,1.3333333333333333,0.010076698214234032,93.6548575927959,206.45665863859318,73.285632,202.83974992903183,verified,0.9835181,False,False,0,False,910.1,913.1,True,350.0,626.0,890,0.0,4.0,32.0,192909,3831.0,2378.749345001504,"Sweden, SE",580.126.09,7619624.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,30339469,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.18112123775126,129.1044255594931,586.285056,105.40787662427135,unverified,0.9718633,True,False,0,False,471.9,757.8,True,350.0,625.5,890,0.0,4.0,128.0,515557,3456.3,2794.0,"Japan, JP",590.48.01,1822446.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,36430855,105734,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.5572598390619,180.53502113026522,73.285632,130.98955461234485,unverified,0.8770798,True,False,0,False,12735.4,3186.5,True,350.0,625.0,890,0.0,4.0,8.0,63424,4916.0,1619.1,"Ohio, US",595.58.03,15853044.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,36430851,105767,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.60606838859273,180.62920572412833,73.285632,118.93220491034626,unverified,0.8562653,True,False,0,False,13373.4,3409.4,True,350.0,625.5,890,0.0,4.0,8.0,63424,4423.0,1619.1,"Ohio, US",595.58.03,15853044.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,483.1505220179155,113.1990983554644,586.285056,122.28954990916489,verified,0.9994881,False,False,0,False,529.1,586.9,False,350.0,624.8,890,0.0,4.0,96.0,1031768,4231.1,4249.149345001504,"Türkiye, TR",580.95.05,20411057.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.04238673410094,112.9394692972989,586.285056,111.20008105539263,verified,0.9993488,False,False,0,False,427.6,380.9,False,350.0,625.2,890,0.0,4.0,96.0,1031768,4991.67,5154.553096818145,"Türkiye, TR",570.133.20,20412741.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,34790147,56722,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,2.292,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,319.45529328067244,145.94404261553564,293.142528,193.05817744977224,verified,0.9976892,False,False,0,False,2196.6,2251.6,True,350.0,624.7,890,0.0,4.0,128.0,515726,1498.0,749.8725,"Texas, US",580.126.09,4445545.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,35866038,91131,518715,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2402222222222226,1.0666666666666667,0.5600555555555556,False,0.020000000000000004,13.653333333333334,13.653333333333334,0.012447686029347921,248.36932396006537,110.86816365641246,293.142528,161.31423349474858,unverified,0.9779926,True,False,0,False,56825.4,14174.7,True,350.0,624.0,890,0.0,4.0,48.0,381674,4263.0,2267.0,"Virginia, US",595.58.03,17838868.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,34871311,68063,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,1.066667,0.5603703703703704,False,0.1333333333333333,2.6666666666666665,4.0,0.012447686029347921,248.8317971482976,111.0122029577666,293.142528,179.7265338883533,verified,0.9944285,False,False,0,False,47323.9,11760.3,True,350.0,626.0,890,0.0,4.0,48.0,381677,3085.002996622507,1624.1,"Virginia, US",580.126.09,2546068.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,35324975,77260,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,2.24,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,246.69042960833562,110.05686714185495,293.142528,194.00128085271487,verified,0.9918689,False,False,0,False,82650.0,17835.8,True,350.0,624.0,890,0.0,4.0,48.0,381674,415.20000000000005,1075.0,"Virginia, US",595.58.03,32354068.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,25918215,39568,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.5888888888888895,4.266667,0.5736111111111112,False,0.19999999999999998,0.0026666666666666666,0.004,0.012744059506237157,483.15137256655385,105.28722404598024,586.285056,116.73598145519978,verified,0.9985399,False,False,0,True,907.3,926.5,False,350.0,626.2,890,0.0,4.0,192.0,2063885,8327.0,2058.0,"Taiwan, TW",570.211.01,26677932.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,24319173,39563,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.5888888888888895,4.266667,0.5736111111111112,False,0.19999999999999998,0.0026666666666666666,0.004,0.012744059506237157,476.82364228953725,103.90829977253837,586.285056,113.5092392689619,verified,0.9983419,False,False,0,False,850.0,939.5,False,350.0,625.1,890,0.0,4.0,192.0,2063885,9631.0,1358.0736152709887,"Taiwan, TW",570.211.01,21076999.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,24964769,41600,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.4,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.277565440947,133.3666605013197,293.142528,146.60531208308313,verified,0.9992932,False,False,0,False,632.7,716.6,False,350.0,625.0,890,0.0,4.0,128.0,515565,10677.512,4088.9985154594806,"Japan, JP",580.65.06,1822446.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,24964751,39312,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.133333,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.37005723660366,133.4051749751434,293.142528,136.55726168860477,verified,0.9992262,False,False,0,False,540.5,767.1,False,350.0,625.4,890,0.0,4.0,128.0,515565,11468.8,3847.6222177936997,"Japan, JP",575.57.08,1822446.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,27979086,27442,109053,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.803703703703704,4.8,0.600462962962963,False,0.3333333333333333,0.0026666666666666666,0.004,0.01333680646001563,491.41695223320374,102.29959684114496,586.285056,108.25878564380214,verified,0.9944804,False,False,0,False,934.5,922.7,False,350.0,644.1,890,0.0,4.0,128.0,1031722,20992.0,9659.0,"Finland, FI",560.35.03,15631686.393750906
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,36238472,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.6666666666666666,0.8014814814814815,1.2214272,0.6011111111111112,False,0.1333333333333333,0.0,0.0,0.008891204306677085,187.19261645421363,233.5582552802111,146.571264,169.94591361819803,unverified,0.949559,True,False,0,False,636.5,593.3,False,350.0,625.4,890,0.0,4.0,64.0,128779,2192.06,477.3333333333333,"Spain, ES",580.126.20,2417215.393750906
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,36158328,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.962222222222222,1.3999999999999997,0.654074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.01361443494776828,284.0002127308089,144.73397024786414,219.856896,190.6478186397324,verified,0.998044,False,False,0,True,2364.0,2863.3,False,350.0,726.1,890,0.0,4.0,128.0,1031697,39936.0,22926.739999999998,"Quebec, CA",575.57.08,15895861.393750906
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,34911831,68390,461116,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.7755555555555556,2.4426666666666668,0.6938888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.015411420798240283,319.7327644199773,115.19595195275403,293.142528,90.14999866298065,unverified,0.9966043,True,False,0,False,663.0,194.8,True,350.0,625.9,890,0.0,4.0,256.0,773644,4470.0,1408.5,"Japan, JP",590.48.01,1822475.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,29679194,35172,224078,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,5.86888888888889,5.866666666666667,0.7336111111111112,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01630054122890799,420.5435017765453,71.65640886007019,586.285056,110.494914459943,verified,0.9973846,False,False,1,False,4582.5,4711.8,False,350.0,624.5,890,0.0,4.0,256.0,1547804,1485.0,22148.1,"Slovenia, SI",565.57.01,4998112.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,36066682,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.7999999999999999,0.8007407407407406,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.25117278064812,233.84744056787696,146.571264,176.80898386815497,unverified,0.9584428,True,False,0,False,707.3,677.5,True,350.0,625.7,890,0.0,4.0,128.0,257826,1354.8286774578783,19985.0,"Texas, US",580.126.09,15302024.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,30339471,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.7999999999999999,0.934074074074074,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,319.64027970949803,171.10007042340303,293.142528,144.14999106519912,unverified,0.9718633,True,False,0,False,471.9,757.8,True,350.0,625.5,890,0.0,4.0,128.0,257778,3456.3,1397.0,"Japan, JP",590.48.01,1822446.957946062
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,36158330,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.6666666666666666,1.3088888888888888,0.9333333333333332,0.9816666666666666,False,0.19999999999999998,2.6666666666666665,4.0,0.01361443494776828,210.83800227472463,161.08166557491697,146.571264,209.90113261867447,verified,0.998044,False,False,0,True,2364.0,2863.3,False,350.0,726.1,890,0.0,4.0,128.0,687798,39936.0,15284.493333333332,"Quebec, CA",575.57.08,15895861.393750906
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,29128889,23897,317686,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,8.540740740740741,3.2,1.0675925925925926,False,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.023709878151138897,396.694574134657,46.44732654655567,586.285056,51.906404641674946,verified,0.999322,True,False,1,True,940.1,893.0,True,350.0,625.4,890,0.0,4.0,64.0,515823,3184.0,3949.0,", US",565.57.01,371699.9579460621
