as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,312.95126143819994,195.50402727513648,293.142528,140.34655066189944,unverified,0.9493704,False,False,0,False,707.3,677.5,True,350.0,625.1,890,0.0,4.0,128.0,515653,1109.2357572061558,40170.0,"Texas, US",580.126.09,15615225.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,36238470,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.2014814814814814,1.8321408,0.4004938271604938,False,0.1333333333333333,0.0,0.0,0.008891204306677086,257.81584523251496,214.5816221109095,219.856896,70.95199031522107,unverified,0.763865,True,False,0,False,543.0,531.5,False,350.0,626.2,890,0.0,4.0,64.0,193169,93.8,720.9,"Spain, ES",580.126.20,2417205.675914526
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,31019164,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.45362962962962966,0.36000000000000004,0.45362962962962966,False,0.02666666666666667,1.3333333333333333,1.3333333333333333,0.010076698214234032,93.6548575927959,206.45665863859318,73.285632,186.35897343292282,verified,0.9828447,False,False,0,False,870.5,913.9,True,350.0,626.0,890,0.0,4.0,32.0,192909,3900.0,2378.749345001504,"Sweden, SE",580.126.09,7932825.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.3198493655161,129.1415701395174,586.285056,106.97111914153034,unverified,0.9718649,True,False,0,False,671.0,793.8,True,350.0,625.8,890,0.0,4.0,128.0,515557,2677.6,2829.6,"Japan, JP",590.48.01,2135647.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.04238673410094,112.9394692972989,586.285056,98.44342895237337,verified,0.9994109,False,False,0,False,253.9,259.5,True,350.0,625.2,890,0.0,4.0,96.0,1031768,5515.0,4909.553096818145,"Türkiye, TR",570.133.20,20725942.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,34790147,56722,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,1.6,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,319.4090431261443,145.92291310331467,293.142528,182.97894683304978,verified,0.9975376,False,False,0,False,2122.7,2166.2,True,350.0,624.5,890,0.0,4.0,128.0,515726,1337.0,967.035,"Texas, US",580.126.09,4758746.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,35153579,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,2.188,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,319.27028413795495,145.85952067216218,293.142528,194.80482245528083,verified,0.9976203,False,False,0,False,1962.3,2133.5,True,350.0,623.9,890,0.0,4.0,128.0,515745,1072.761450960369,908.0,"Texas, US",580.126.09,1356298.5396549702
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,35866038,91131,518715,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2402222222222226,1.0666666666666667,0.5600555555555556,False,0.020000000000000004,13.653333333333334,13.653333333333334,0.012447686029347921,248.43870398690464,110.8991338102441,293.142528,160.64119508152788,unverified,0.9728792,True,False,0,False,47987.7,12964.1,True,350.0,624.3,890,0.0,4.0,48.0,381674,4956.8,2470.0,"Virginia, US",595.58.03,18152069.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,34379046,39562,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.482222222222223,4.266666666666667,0.5602777777777779,False,0.19999999999999998,0.0026666666666666666,0.004,0.012447686029347921,483.7516956701221,107.92675411579322,586.285056,120.66759316074368,verified,0.9982039,False,False,0,True,854.5,931.9,False,350.0,626.1,890,0.0,4.0,192.0,2063885,10045.44,1207.5455526084772,"Taiwan, TW",570.211.01,21390200.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,24759549,39567,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.482222222222223,3.736,0.5602777777777779,False,0.19999999999999998,0.0026666666666666666,0.004,0.012447686029347921,483.7516956701221,107.92675411579322,586.285056,115.9220397028849,verified,0.9974896,False,False,0,False,817.7,925.2,False,350.0,626.1,890,0.0,4.0,192.0,2063885,8373.0,2444.0,"Taiwan, TW",570.211.01,23858758.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,35010269,68134,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,2.24,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.7161921450938,110.96062769196186,293.142528,195.36431785521958,verified,0.9935674,False,False,0,False,54101.5,12583.1,True,350.0,625.5,890,0.0,4.0,48.0,381677,3117.093066851248,1649.5273794811872,"Virginia, US",580.126.09,2859269.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,35325541,77276,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,1.066667,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.415577666656,110.82651349966476,293.142528,183.57907123042554,verified,0.9900354,False,False,0,False,40267.4,11220.7,True,350.0,624.2,890,0.0,4.0,48.0,381674,3541.0,951.9459166601407,"Virginia, US",595.58.03,32667269.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,24964708,39314,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.133333,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.0925648211105,133.28962446283134,293.142528,137.88030915163912,verified,0.9990255,False,False,0,False,419.9,667.8,False,350.0,624.2,890,0.0,4.0,128.0,515565,13628.300000000001,4135.317073009208,"Japan, JP",575.57.08,2135647.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,27979086,27442,109053,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.803703703703704,4.8,0.600462962962963,False,0.3333333333333333,0.0026666666666666666,0.004,0.01333680646001563,490.3099987222088,102.06915933307353,586.285056,107.83426465662366,verified,0.9944299,False,False,0,False,932.9,930.6,False,350.0,641.7,890,0.0,4.0,128.0,1031722,19353.6,9492.0,"Finland, FI",560.35.03,15631676.675914526
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,36158328,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.882222222222222,1.4,0.6274074074074073,False,0.19999999999999998,2.6666666666666665,4.0,0.013058743725410391,284.0002127308089,150.88559117929637,219.856896,209.7962022257621,verified,0.9979994,False,False,0,True,2789.0,2721.2,False,350.0,726.1,890,0.0,4.0,128.0,1031697,34944.26,22926.739999999998,"Quebec, CA",575.57.08,15899180.675914526
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,34911831,68390,461116,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.7755555555555556,2.4426666666666668,0.6938888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.015411420798240283,319.7096437733805,115.1876218559017,293.142528,95.50934860992037,unverified,0.996086,True,False,0,False,618.7,213.4,True,350.0,625.8,890,0.0,4.0,256.0,773644,4360.0,1408.5,"Japan, JP",590.48.01,2135676.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,29679194,35172,224078,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,5.86888888888889,5.866666666666667,0.7336111111111112,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01630054122890799,482.68894900814433,82.24537184917263,586.285056,124.89542612306337,verified,0.9976389,False,False,1,False,4738.4,5250.6,False,350.0,625.2,890,0.0,4.0,256.0,1547804,10586.1854,24330.1,"Slovenia, SI",565.57.01,5311313.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,36066682,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.7999999999999999,0.8007407407407406,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.13404619557133,233.7011677743028,146.571264,172.19616193657782,unverified,0.9493704,True,False,0,False,707.3,677.5,True,350.0,625.1,890,0.0,4.0,128.0,257826,1109.2357572061558,20085.0,"Texas, US",580.126.09,15615225.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,30339470,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.7999999999999999,0.934074074074074,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,320.3469348193572,171.47833545048863,293.142528,141.14630714093076,unverified,0.9718335,True,False,0,False,357.3,682.3,True,350.0,625.3,890,0.0,4.0,128.0,257778,3334.7,1315.25,"Japan, JP",590.48.01,2135647.53965497
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,36158330,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.6666666666666666,1.2555555555555553,0.9333333,0.9416666666666665,False,0.19999999999999998,2.6666666666666665,4.0,0.013058743725410391,210.83800227472463,167.9240726081878,146.571264,230.2150991467337,verified,0.9979994,False,False,0,True,2789.0,2721.2,False,350.0,726.1,890,0.0,4.0,128.0,687798,34944.26,15284.493333333332,"Quebec, CA",575.57.08,15899180.675914526
