as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,30339469,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.92016963844986,129.30230642838305,586.285056,141.33164697209412,unverified,0.9987832,False,False,0,False,683.1,820.5,True,350.0,625.7,890,0.0,4.0,128,515557,2407.0,2689.6,"Japan, JP",590.48.01,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.8441733038428,129.54970923446803,586.285056,124.98829370432061,deverified,0.9948713,True,False,0,False,286.0,649.6,True,350.0,626.3,890,0.0,4.0,128,515557,19410.08,3123.0,"Japan, JP",595.71.05,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.08863227736924,129.07966155780414,586.285056,124.32457670158047,unverified,0.9989231,False,False,0,False,335.0,583.8,True,350.0,625.3,890,0.0,4.0,128,515557,2945.0,2053.0,"Japan, JP",590.48.01,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.19677039800763,129.37636652862165,586.285056,121.03353874666342,unverified,0.9968369,False,False,0,False,474.0,398.4,True,350.0,624.9,890,0.0,4.0,128,1547731,27524.512022983003,7906.0,"Japan, JP",595.84,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.277565440947,171.4412027538773,293.142528,175.62061528008817,unverified,0.9944911,True,False,0,False,496.5,738.4,True,350.0,625.0,890,0.0,4.0,128,515557,17966.026910046592,3122.1,"Japan, JP",595.71.05,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,169.97005719215227,verified,0.9995803,False,False,0,False,329.3,554.1,False,350.0,625.8,890,0.0,4.0,128,515565,8460.0,3761.0,"Japan, JP",580.65.06,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,38549111,136653,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.6937339154427,171.66397334886904,293.142528,166.58691107282695,unverified,0.9906967,False,False,0,False,517.7,601.3,True,350.0,626.8,890,0.0,4.0,128,515557,21708.8,1922.1,"Japan, JP",610.43.02,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,38027737,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,313.39557480983484,167.75734575466976,293.142528,166.10685779583764,deverified,0.9962096,False,False,0,False,639.6,713.7,True,350.0,625.3,890,0.0,4.0,128,257778,21401.6,1280.5,"Japan, JP",610.43.02,1259065.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,38028232,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.254441605633,171.42882480872507,293.142528,161.63114012474168,unverified,0.9968369,False,False,0,False,474.0,398.4,True,350.0,624.9,890,0.0,4.0,128,773865,27524.512022983003,3953.0,"Japan, JP",595.84,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,37895891,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.2081928707227,171.40406834872155,293.142528,160.01356162158632,deverified,0.9948713,True,False,0,False,286.0,649.6,True,350.0,624.7,890,0.0,4.0,128,257778,19410.08,1561.5,"Japan, JP",595.71.05,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,30339508,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.7999999999999999,0.467037037037037,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,319.68652277282564,171.12482384746815,293.142528,157.8602777675377,unverified,0.9989231,True,False,0,False,335.0,583.8,True,350.0,625.7,890,0.0,4.0,128,257778,2945.0,1026.5,"Japan, JP",590.48.01,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,24964761,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.4681481481481481,0.4,0.4681481481481481,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,93.57678558190193,199.88712110058168,73.285632,200.5942955833641,verified,0.9995803,False,False,0,False,329.3,554.1,False,350.0,625.2,890,0.0,4.0,128,128891,8460.0,940.25,"Japan, JP",580.65.06,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,45594082,145017,237007,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.4762962962962963,0.467,0.4762962962962963,False,0.8666666666666666,2.6666666666666665,2.6666666666666665,0.010373071691123266,93.50843191936988,196.324079457464,73.285632,290.30060284156076,verified,0.9964713,False,False,0,False,15631.1,4404.6,True,350.0,624.5,890,0.0,4.0,8,63424,689.0,24.0,"Virginia, US",595.71.05,1140980.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.080740740740741,1.6,0.5201851851851852,False,0.06666666666666665,2.6666666666666665,4.0,0.011558565598680213,313.51118335390834,150.67287202840023,293.142528,172.0351665997572,deverified,0.9980671,False,False,0,False,927.9,936.6,True,350.0,625.8,890,0.0,4.0,128,515653,227.9405353418877,38880.0,"Texas, US",580.126.09,13814420.904109001
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,1.0407407407407407,0.8,0.5203703703703704,False,0.06666666666666665,2.6666666666666665,4.0,0.011558565598680213,187.01686383873977,179.6959189909599,146.571264,197.40429255863887,deverified,0.9980671,False,False,0,False,927.9,936.6,True,350.0,624.5,890,0.0,4.0,128,257826,227.9405353418877,19440.0,"Texas, US",580.126.09,13814420.904109001
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,36066681,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.5207407407407407,0.4,0.5207407407407407,False,0.06666666666666665,2.6666666666666665,4.0,0.011558565598680213,93.58654729160942,179.71812068801242,73.285632,188.53419098475754,deverified,0.9980671,False,False,0,False,927.9,936.6,True,350.0,625.3,890,0.0,4.0,128,128913,227.9405353418877,9720.0,"Texas, US",580.126.09,13814420.904109001
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.2736073644065,112.99364282227504,586.285056,123.54779785578391,verified,0.9993949,False,False,0,True,635.5,587.6,False,350.0,625.7,890,0.0,4.0,96,1031768,5501.0,5488.0,"Türkiye, TR",570.133.20,9308593.904109001
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,25286571,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.25,1.068148148148148,0.4,0.534074074074074,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,186.9582517190613,175.03026339856643,146.571264,185.1795260506937,verified,0.9993949,False,False,0,True,635.5,587.6,False,350.0,624.2,890,0.0,4.0,96,257942,5501.0,1372.0,"Türkiye, TR",570.133.20,9308593.904109001
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,46147802,145771,629777,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5348148148148149,0.2666667,0.5348148148148149,False,0.1333333333333333,2.7306666666666666,4.096,0.011854939075569448,93.59630822710682,175.00694751605843,73.285632,263.15141042231494,verified,0.9966434,False,False,0,False,13833.7,3940.5,True,350.0,625.4,890,0.0,4.0,8,63427,682.0800695338905,291.0,"Virginia, US",580.173.02,14165120.904109001
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,47035447,146691,629777,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5348148148148149,0.2666667,0.5348148148148149,False,0.1333333333333333,2.7306666666666666,4.096,0.011854939075569448,93.6548575927959,175.11642347683443,73.285632,256.11142364785155,verified,0.9953841,False,False,0,False,15987.1,4282.7,True,350.0,626.0,890,0.0,4.0,8,63427,675.3253287120504,139.0,"Virginia, US",580.173.02,14165120.904109001
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,43920184,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5884444444444444,0.4266667,0.5884444444444444,False,0.16000000000000003,2.6666666666666665,4.0,0.013040432983126392,93.6451012983909,159.14008906448603,73.285632,158.2563302522861,verified,0.9897634,False,False,0,False,833.8,897.7,True,350.0,625.9,890,0.0,4.0,32,192909,4754.0,2006.0,"Sweden, SE",580.173.02,1256600.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,51072175,150340,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.802222222222222,4.8,0.6002777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01333680646001563,482.2727071954164,100.42698669039211,586.285056,71.59434804881923,unverified,0.9588589,True,False,0,False,569.2,528.6,False,350.0,624.3,890,0.0,4.0,192,2063885,11980.8,6435.9,"Taiwan, TW",580.178.04,2507828.904109001
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,24964769,41600,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.133333,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.23131741558694,133.34740237848317,293.142528,139.423259840659,verified,0.9987314,False,False,0,True,602.0,743.6,False,350.0,624.8,890,0.0,4.0,128,515565,10752.0,4021.0,"Japan, JP",580.65.06,1259075.9041090012
2026-09-15,2026-09-16T01:14:31.675858+00:00,2026-09-15-1800,24964708,39314,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.133333,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.3931792995483,133.4148032246731,293.142528,133.1833392421749,verified,0.9994045,False,False,0,True,599.1,680.2,False,350.0,625.5,890,0.0,4.0,128,515565,13619.2,4136.0,"Japan, JP",575.57.08,1259075.9041090012
