as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.81547977646784,196.04391378909378,293.142528,206.77077473480674,deverified,0.9952523,False,False,0,False,943.8,938.3,True,350.0,625.4,890,0.0,4.0,128,515653,98.10000000000001,39648.0,"Texas, US",580.126.09,8712561.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,186.5867166476637,232.58731992091046,146.571264,222.37832153101678,unverified,0.9872578,True,False,0,False,746.4,371.3,False,350.0,622.3,890,0.0,4.0,96,515520,2236.0,17.0,"Brazil, BR",595.71.05,30663005.62789941
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.854,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,187.01686383873977,218.74264961211114,146.571264,297.3797963407459,verified,0.9969616,False,False,0,False,5974.5,1888.4,True,350.0,624.5,890,0.0,4.0,48,241784,1918.0,2874.5999999999995,", US",595.71.05,13751111.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.03639810822926,218.68970851040143,146.571264,342.6446546206198,verified,0.9975062,False,False,0,False,10843.2,5793.7,True,350.0,624.6,890,0.0,4.0,48,241784,1921.0,2784.6,", US",595.71.05,10535159.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,481.81114838010006,129.00536499665512,586.285056,133.888296153421,unverified,0.9985519,True,False,0,False,459.0,616.7,True,350.0,624.7,890,0.0,4.0,128,515557,2716.32,2055.0,"Japan, JP",590.48.01,3181750.6278994083
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.6048971358537,126.27263211689855,586.285056,129.638878190447,verified,0.9973567,False,False,0,False,688.0,610.3,True,350.0,625.0,890,0.0,4.0,128,515557,21401.6,2173.651493710535,"Japan, JP",610.43.02,3181750.6278994083
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,481.7648985805626,128.99298157155087,586.285056,120.4826574686263,unverified,0.9982749,True,False,0,False,242.7,428.2,True,350.0,624.6,890,0.0,4.0,128,515557,2776.0,2759.0,"Japan, JP",590.48.01,3181750.6278994083
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.47424578583815,129.45066081136088,586.285056,109.62432401996668,unverified,0.9930092,True,False,0,False,312.0,384.1,True,350.0,625.5,890,0.0,4.0,128,1547731,29696.0,8046.0,"Japan, JP",595.84,3181750.6278994083
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.254441605633,171.42882480872507,293.142528,170.6537599274964,unverified,0.9928441,True,False,0,False,454.1,499.8,True,350.0,624.9,890,0.0,4.0,128,515557,17877.540000000005,3122.1,"Japan, JP",595.71.05,3181750.6278994083
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,38549006,136651,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,154.49440502446382,unverified,0.9841831,True,False,0,False,547.9,648.5,True,350.0,625.8,890,0.0,4.0,128,515557,21606.4,3122.1,"Japan, JP",610.43.02,3181750.6278994083
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,4.264,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,483.28926502997155,113.23160496189892,586.285056,120.26113165488356,verified,0.9992921,False,False,0,False,640.6,703.0,False,350.0,625.1,890,0.0,4.0,96,1031768,4478.0,4361.0,"Türkiye, TR",580.95.05,13821594.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,478.20925863310856,112.04139173111707,586.285056,119.82145370817912,verified,0.9993044,False,False,0,False,661.7,711.8,False,350.0,625.3,890,0.0,4.0,96,1031768,5524.0,5497.19851545948,"Türkiye, TR",570.133.20,13823278.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,43920184,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5337777777777778,0.3866667,0.5337777777777778,False,0.16000000000000003,2.6666666666666665,4.0,0.011825301727880525,93.63534423096637,175.42008702720594,73.285632,165.58256448611172,verified,0.9850037,False,False,0,False,889.1,893.0,True,350.0,625.8,890,0.0,4.0,32,192909,1090.4,2255.0,"Sweden, SE",580.173.02,11131685.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45594082,145017,237007,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5562962962962963,0.5466666666666666,0.5562962962962963,False,0.8666666666666666,2.6666666666666665,2.6666666666666665,0.012151312552458684,93.6451012983909,168.33673335929123,73.285632,149.00160009198027,unverified,0.9367461,True,False,0,False,7097.7,3906.1,True,350.0,625.9,890,0.0,4.0,8,63424,689.0,345.0,"Virginia, US",595.71.05,903710.6278994083
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,35153579,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4555555555555557,1.6,0.6138888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.013633179936904867,318.5068803758633,129.70868431596242,293.142528,157.42722450717744,verified,0.9988151,False,False,0,False,4380.8,839.8,True,350.0,620.6,890,0.0,4.0,128,515745,1364.3531228581705,909.0,"Texas, US",580.159.03,3180005.6278994083
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,28748750,34336,81202,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.6288888888888888,0.56,0.6288888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.0139295534137941,93.4986640088238,148.67278729318272,73.285632,164.83752257034206,verified,0.9984481,False,False,0,False,925.9,907.8,True,350.0,624.4,890,0.0,4.0,24,128727,1606.0,2080.2138751407465,"California, US",580.173.02,1646256.6278994083
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,44816292,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.922222222222222,1.4,0.6407407407407407,False,0.19999999999999998,2.6666666666666665,4.0,0.013336589336589336,283.91273799587,147.70026832155088,219.856896,207.64985698072346,verified,0.9981335,False,False,0,True,2616.7,2954.6,False,350.0,725.6,890,0.0,4.0,128,1031697,29783.227400000003,22212.739999999998,"Quebec, CA",575.57.08,14904933.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,29679194,35172,224078,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.402222222222222,6.4,0.8002777777777778,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01778240861335417,482.3652103450873,75.34340321252665,586.285056,109.5830829864186,deverified,0.9982162,False,False,1,True,4637.7,4699.8,False,350.0,624.5,890,0.0,4.0,256,1547804,3469.0,22234.503381616287,"Slovenia, SI",565.57.01,13705049.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,25990409,39569,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.402222222222222,6.186667,0.8002777777777778,False,0.19999999999999998,0.02666666666666667,0.04,0.01778240861335417,482.2736073644065,75.32909521485003,586.285056,75.82731065985858,verified,0.997079,False,False,0,True,806.3,595.3,False,350.0,625.7,890,0.0,4.0,192,2063885,5298.2,2545.0,"Taiwan, TW",570.211.01,20273945.62789941
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,38931700,28581,109053,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.4037037037037035,4.266667,0.8004629629629629,False,0.3333333333333333,0.0026666666666666666,0.004,0.01778240861335417,490.54064632372626,76.6026457532713,586.285056,71.37541904656092,verified,0.9785606,False,False,0,False,869.7,891.8,False,350.0,642.2,890,0.0,4.0,128,967209,20992.0,10770.226883270718,"Finland, FI",560.35.03,11539212.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,36066682,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.8007407407407406,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.27068846193274,233.87181260278373,146.571264,252.9399419225067,deverified,0.9952523,False,False,0,False,943.8,938.3,True,350.0,625.8,890,0.0,4.0,128,257826,98.10000000000001,19824.0,"Texas, US",580.126.09,8712561.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45001294,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.4022222222222222,0.3333333333333333,0.8044444444444444,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,93.29335832383185,231.94481351228916,73.285632,219.32512402470724,unverified,0.9872578,True,False,0,False,746.4,371.3,False,350.0,622.3,890,0.0,4.0,96,257760,2236.0,8.5,"Brazil, BR",595.71.05,30663005.62789941
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,36945730,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42859259259259264,0.32,0.8571851851851853,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,93.5474958055318,218.26671160986504,73.285632,327.7322534112487,verified,0.9976961,False,False,0,False,6909.7,3626.0,True,350.0,624.9,890,0.0,4.0,48,120892,1919.0,1267.3,", US",595.71.05,13751139.627899408
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,37619111,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42859259259259264,0.4,0.8571851851851853,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,93.5474958055318,218.26671160986504,73.285632,326.98343582788726,verified,0.9975062,False,False,0,False,10843.2,5793.7,True,350.0,624.9,890,0.0,4.0,48,120892,1921.0,1392.3,", US",595.71.05,10535159.627899408
