as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.42800165994896,129.43827890538103,586.285056,137.12536980799908,unverified,0.998761,False,False,0,False,468.7,688.8,True,350.0,625.4,890,0.0,4.0,128,515557,2622.0,2729.6,"Japan, JP",590.48.01,1907749.6312057972
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.28926502997155,129.40113204888172,586.285056,129.15490442894762,unverified,0.996476,True,False,0,False,740.7,508.3,True,350.0,625.1,890,0.0,4.0,128,1547731,30412.8,8046.0,"Japan, JP",595.84,1907749.6312057972
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.19677039800763,129.37636652862165,586.285056,112.66176330471048,unverified,0.9944734,True,False,0,False,298.8,523.3,True,350.0,624.9,890,0.0,4.0,128,515557,21401.6,3122.1,"Japan, JP",595.71.05,1907749.6312057972
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,0.0,0.026775089250297503,0.0,0.026318019751881225,deverified,0.9984276,True,False,0,False,515.3,692.9,True,350.0,624.3,890,0.0,4.0,128,515557,2702.0,2733.0,"Japan, JP",590.48.01,1907749.6312057972
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,30339471,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.8,0.467037037037037,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,320.3931792995483,171.50308963298585,293.142528,191.2304787216311,unverified,0.9987073,False,False,0,False,659.9,776.3,True,350.0,625.5,890,0.0,4.0,128,257778,2568.0,1374.8,"Japan, JP",590.48.01,1907749.6312057972
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.868,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,186.06747799815358,verified,0.9995715,False,False,0,False,536.0,765.3,False,350.0,625.8,890,0.0,4.0,128,515565,12288.0,3895.0,"Japan, JP",580.65.06,1907749.6312057972
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,38028232,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.300688921615,171.45358050919126,293.142528,176.78836486306037,unverified,0.996476,True,False,0,False,740.7,508.3,True,350.0,625.1,890,0.0,4.0,128,773865,30412.8,4023.0,"Japan, JP",595.84,1907749.6312057972
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,38549111,136653,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.5781430585506,171.60209878233283,293.142528,167.90949495735282,unverified,0.9883751,True,False,0,False,539.8,699.1,True,350.0,626.3,890,0.0,4.0,128,515557,19775.12,3122.1,"Japan, JP",610.43.02,1907749.6312057972
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,37895891,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,154.93603869941413,unverified,0.9944734,True,False,0,False,298.8,523.3,True,350.0,625.6,890,0.0,4.0,128,257778,21401.6,1561.05,"Japan, JP",595.71.05,1907749.6312057972
2026-09-08,2026-09-08T13:03:20.704278+00:00,2026-09-08-0600,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.5492284370103,113.05821908885177,586.285056,120.27835840834568,verified,0.9993574,False,False,0,True,516.4,667.3,False,350.0,623.5,890,0.0,4.0,96,1031768,4251.9,4325.0,"Türkiye, TR",580.95.05,9955583.631205797
