as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.81547977646784,196.04391378909378,293.142528,227.84459395054475,deverified,0.9977006,False,False,0,False,942.7,942.4,True,350.0,625.4,890,0.0,4.0,128,515653,72.0,39380.9,"Texas, US",580.126.09,6012386.965728521
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.48525897848424,234.13977763270466,146.571264,248.28741653328964,deverified,0.9977006,False,False,0,False,942.7,942.4,True,350.0,626.9,890,0.0,4.0,128,257826,72.0,19690.45,"Texas, US",580.126.09,6012386.965728521
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,36066681,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.39999999999999997,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.63534423096637,233.65566490167208,73.285632,257.3981608814888,deverified,0.9977006,True,False,0,False,942.7,942.4,True,350.0,625.8,890,0.0,4.0,128,128913,72.0,9845.225,"Texas, US",580.126.09,6012386.965728521
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.5204892032956,129.46304252765748,586.285056,125.17352157987297,unverified,0.9957604,True,False,0,False,533.1,436.4,True,350.0,625.6,890,0.0,4.0,128,1547731,27411.2,8046.0,"Japan, JP",595.84,3073585.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,38028057,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.89041106003026,129.56208943495454,586.285056,121.42271677787953,unverified,0.9950554,True,False,0,False,414.7,647.8,True,350.0,626.4,890,0.0,4.0,128,515557,21401.6,3122.1,"Japan, JP",610.43.02,3073585.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,38027975,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.6592152067966,129.50018653890825,586.285056,117.92288794645914,unverified,0.994202,True,False,0,False,406.3,608.2,True,350.0,625.9,890,0.0,4.0,128,515557,21504.0,3123.0,"Japan, JP",610.43.02,3073585.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,38028233,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4394223628759,171.52784305705097,293.142528,171.48535854659863,unverified,0.9957604,True,False,0,False,533.1,436.4,True,350.0,625.7,890,0.0,4.0,128,773865,27411.2,4023.0,"Japan, JP",595.84,3073585.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,38028059,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.32381204772304,171.465958074713,293.142528,162.20529474224796,unverified,0.9950554,True,False,0,False,414.7,647.8,True,350.0,625.2,890,0.0,4.0,128,257778,21401.6,1561.05,"Japan, JP",610.43.02,3073585.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,38027737,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.868,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,313.27495297787965,167.69277816024487,293.142528,158.74697200809072,verified,0.9873017,False,False,0,False,536.8,649.1,True,350.0,626.5,890,0.0,4.0,128,257778,21401.6,1194.7095037375298,"Japan, JP",610.43.02,3073575.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,38027977,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,157.71189916306298,unverified,0.994202,True,False,0,False,406.3,608.2,True,350.0,625.8,890,0.0,4.0,128,257778,21504.0,1561.5,"Japan, JP",610.43.02,3073585.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,38549006,136651,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.3931792995483,171.50308963298585,293.142528,151.19166576149922,unverified,0.9848149,True,False,0,False,431.5,603.8,True,350.0,625.5,890,0.0,4.0,128,515557,19678.760000000002,3123.0,"Japan, JP",610.43.02,3073585.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.277565440947,171.4412027538773,293.142528,150.9315644275064,unverified,0.9918523,True,False,0,False,336.4,680.9,True,350.0,625.0,890,0.0,4.0,128,515557,21606.4,3090.1,"Japan, JP",595.71.05,3073585.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,24964759,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.4681481481481481,0.4,0.4681481481481481,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,93.5474958055318,199.8245559137151,73.285632,201.28169775003565,verified,0.9995549,False,False,0,False,546.4,633.2,False,350.0,624.9,890,0.0,4.0,128,128891,10381.155999999999,986.25,"Japan, JP",580.65.06,3073585.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,478.20925863310856,112.04139173111707,586.285056,121.03871144391515,verified,0.9993657,False,False,0,True,564.5,632.4,False,350.0,625.3,890,0.0,4.0,96,1031768,5528.0,5771.688847467602,"Türkiye, TR",570.133.20,11123103.965728521
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,25286582,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,2.1348148148148147,0.8,0.5337037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,319.1315123483509,149.48908454901934,293.142528,151.45603427641754,verified,0.9993657,False,False,0,True,564.5,632.4,False,350.0,623.3,890,0.0,4.0,96,515884,5528.0,2885.844423733801,"Türkiye, TR",570.133.20,11123103.965728521
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,48510583,146191,466982,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.6022222222222222,1.5990000000000002,0.534074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,257.7950258436636,160.89842112295233,219.856896,227.26692558207748,verified,0.9874792,False,False,0,False,8932.0,7211.1,True,350.0,625.6,890,0.0,4.0,48,257595,3446.0,2617.6,"United Kingdom, GB",595.71.05,3018310.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,25286571,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.25,1.068148148148148,0.4,0.534074074074074,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,186.7823314658076,174.86556690626927,146.571264,172.29694268160006,verified,0.9993657,False,False,0,True,564.5,632.4,False,350.0,623.3,890,0.0,4.0,96,257942,5528.0,1442.9222118669004,"Türkiye, TR",570.133.20,11123103.965728521
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,48510585,146191,466982,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.6666666666666666,1.0688888888888888,1.066,0.5344444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,187.23165555253124,175.16475051692115,146.571264,249.17859844427977,verified,0.9874792,False,False,0,False,8932.0,7211.1,True,350.0,625.6,890,0.0,4.0,48,171730,3446.0,1745.0666666666666,"United Kingdom, GB",595.71.05,3018310.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,48250808,136831,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,1.0688888888888888,0.9333333333333332,0.5344444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,187.0754619939931,175.01862348710372,146.571264,138.11541220188474,unverified,0.9716489,True,False,0,False,433.4,621.3,True,350.0,624.8,890,0.0,4.0,128,257778,19589.500000000004,1561.5,"Japan, JP",610.43.02,3073609.9657285213
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,47035447,146691,629777,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5348148148148149,0.2666667,0.5348148148148149,False,0.1333333333333333,2.7306666666666666,4.096,0.011854939075569448,93.57678558190193,174.9704439550798,73.285632,258.77440919498565,verified,0.9914027,False,False,0,False,14964.2,3990.4,True,350.0,625.2,890,0.0,4.0,8,63427,693.0,165.0,"Virginia, US",580.173.02,15979630.965728521
