as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,38109046,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8007407407407406,0.7999999999999999,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,186.840985543373,233.33518083584974,146.571264,195.7834600002782,unverified,0.9852153,True,False,0,False,741.0,369.9,False,350.0,623.6,890,0.0,4.0,96,515520,2604.7000000000003,16.0,"Brazil, BR",595.71.05,13703511.198915005
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,187.17309458321884,218.92538354474564,146.571264,322.78193794469195,unverified,0.9939145,False,False,0,False,13403.0,2566.2,True,350.0,625.3,890,0.0,4.0,48,241784,1921.0,3224.5999999999995,", US",595.71.05,16684521.198915005
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.0949916110636,218.75821814908699,146.571264,358.3642334039664,unverified,0.9954505,False,False,0,False,12015.9,6315.9,True,350.0,624.9,890,0.0,4.0,48,241784,1714.1846424888417,2934.6,", US",595.71.05,16684549.198915005
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.13404619557133,218.8038821791281,146.571264,304.8434724438092,verified,0.9948085,False,False,0,False,10637.7,2340.2,True,350.0,625.1,890,0.0,4.0,48,241784,1739.3600000000001,1232.3,", US",595.71.05,13310779.198915005
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.05593082651433,218.71254686973353,146.571264,291.4806350732128,verified,0.9944975,False,False,0,False,6697.5,2324.4,True,350.0,624.7,890,0.0,4.0,48,241784,1920.0,3491.6,", US",595.71.05,13468569.198915005
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,30339469,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.608,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.28926502997155,129.40113204888172,586.285056,130.6950736370471,unverified,0.9971569,True,False,0,False,378.3,483.5,True,350.0,625.1,890,0.0,4.0,128,515557,3040.5,2761.0,"Japan, JP",590.48.01,3436772.1989150047
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.608,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.1505220179155,129.36398348357514,586.285056,126.6126597997897,unverified,0.9971195,True,False,0,False,516.7,588.6,True,350.0,624.8,890,0.0,4.0,128,515557,3549.0,2769.6,"Japan, JP",590.48.01,3436799.1989150047
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,470.080527138262,125.86448068953862,586.285056,107.8773519744179,verified,0.9939822,False,False,0,False,282.6,320.7,True,350.0,624.5,890,0.0,4.0,128,515557,21504.0,2278.9470981357517,"Japan, JP",610.43.02,3436799.1989150047
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.6592152067966,129.50018653890825,586.285056,99.86535330800135,unverified,0.9891706,True,False,0,False,301.2,155.2,True,350.0,625.9,890,0.0,4.0,128,1547731,29900.8,8046.0,"Japan, JP",595.71.05,3436799.1989150047
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,144.86109736091063,unverified,0.9897055,True,False,0,False,267.8,487.8,True,350.0,625.8,890,0.0,4.0,128,515557,19590.2,3090.1,"Japan, JP",595.71.05,3436799.1989150047
