as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.2337079614315,195.68047466355046,293.142528,212.79582969860826,deverified,0.9976802,False,False,0,False,943.4,942.7,True,350.0,624.6,890,0.0,4.0,128,515653,80.4,39220.0,"Texas, US",580.126.09,6055668.276621819
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.48525897848424,234.13977763270466,146.571264,254.2703186114594,deverified,0.9976802,False,False,0,False,943.4,942.7,True,350.0,626.9,890,0.0,4.0,128,257826,80.4,19610.0,"Texas, US",580.126.09,6055668.276621819
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,36066681,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.4,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.6451012983909,233.68001248212147,73.285632,251.56645482573563,deverified,0.9976802,False,False,0,False,943.4,942.7,True,350.0,625.9,890,0.0,4.0,128,128913,80.4,9805.0,"Texas, US",580.126.09,6055668.276621819
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3817568254561,129.4258968096719,586.285056,123.11955156034715,unverified,0.9957352,True,False,0,False,533.7,459.1,True,350.0,625.3,890,0.0,4.0,128,1547731,30924.8,8046.0,"Japan, JP",595.84,3116867.2766218185
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,38028057,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.5204892032956,129.46304252765748,586.285056,123.08545403675615,unverified,0.9950492,True,False,0,False,460.7,663.7,True,350.0,625.6,890,0.0,4.0,128,515557,21401.6,3122.1,"Japan, JP",610.43.02,3116867.2766218185
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,3.736,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.65196490250577,126.28523455342777,586.285056,121.40337548829434,verified,0.9863872,False,False,0,False,588.9,707.6,True,350.0,626.5,890,0.0,4.0,128,515557,19402.88,2389.4190074750595,"Japan, JP",610.43.02,3116857.2766218185
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,38028058,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,172.7883156360068,unverified,0.9950492,True,False,0,False,460.7,663.7,True,350.0,625.6,890,0.0,4.0,128,257778,21401.6,1561.05,"Japan, JP",610.43.02,3116867.2766218185
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,38028233,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.55502382692794,171.58972330148802,293.142528,164.13469268392294,unverified,0.9957352,True,False,0,False,533.7,459.1,True,350.0,626.2,890,0.0,4.0,128,773865,30924.8,4023.0,"Japan, JP",595.84,3116867.2766218185
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,38027737,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.868,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,313.27495297787965,167.69277816024487,293.142528,160.9213333543254,verified,0.9863872,False,False,0,False,588.9,707.6,True,350.0,626.5,890,0.0,4.0,128,257778,19402.88,1194.7095037375298,"Japan, JP",610.43.02,3116857.2766218185
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,38549111,136653,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.5781430585506,171.60209878233283,293.142528,159.69066431092944,unverified,0.9876625,True,False,0,False,409.9,591.1,True,350.0,626.3,890,0.0,4.0,128,515557,21504.0,3123.0,"Japan, JP",610.43.02,3116867.2766218185
