as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.42800165994896,129.43827890538103,586.285056,135.21920721850586,unverified,0.9987682,False,False,0,False,468.6,724.7,True,350.0,625.4,890,0.0,4.0,128,515557,2878.6000000000004,2729.6,"Japan, JP",590.48.01,1863619.9228003025
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,126.32763231294302,unverified,0.9964982,True,False,0,False,746.6,519.6,True,350.0,625.2,890,0.0,4.0,128,1547731,30720.0,8046.0,"Japan, JP",595.84,1863619.9228003025
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.47424578583815,129.45066081136088,586.285056,118.1084421094377,unverified,0.9944773,True,False,0,False,285.1,507.4,True,350.0,625.5,890,0.0,4.0,128,515557,17796.426,3122.1,"Japan, JP",595.71.05,1863619.9228003025
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,30339508,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.7999999999999999,0.467037037037037,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,320.4394223628759,171.52784305705097,293.142528,185.62306393572905,unverified,0.9988532,True,False,0,False,544.9,679.1,True,350.0,625.7,890,0.0,4.0,128,257778,3819.0,1039.0,"Japan, JP",590.48.01,1863619.9228003025
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.868,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,179.607483775954,verified,0.9995721,False,False,0,False,409.9,635.9,False,350.0,625.8,890,0.0,4.0,128,515565,12288.0,3790.0,"Japan, JP",580.65.06,1863619.9228003025
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,38028232,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.32381204772304,171.465958074713,293.142528,166.25448234809656,unverified,0.9964982,True,False,0,False,746.6,519.6,True,350.0,625.2,890,0.0,4.0,128,773865,30720.0,4023.0,"Japan, JP",595.84,1863619.9228003025
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,38549006,136651,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.23131741558694,171.4164466736885,293.142528,160.74752312241853,unverified,0.9861884,True,False,0,False,676.7,757.9,True,350.0,624.8,890,0.0,4.0,128,515557,19596.000000000004,3123.0,"Japan, JP",610.43.02,1863619.9228003025
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,37895891,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.2081928707227,171.40406834872155,293.142528,156.96807039715898,unverified,0.9944773,True,False,0,False,285.1,507.4,True,350.0,624.7,890,0.0,4.0,128,257778,17796.426,1561.05,"Japan, JP",595.71.05,1863619.9228003025
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,24964758,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.9348148148148148,0.934,0.4674074074074074,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,186.9582517190613,199.99496023829855,146.571264,206.00161126146156,verified,0.9995721,False,False,0,False,409.9,635.9,False,350.0,624.2,890,0.0,4.0,128,257782,12288.0,1895.0,"Japan, JP",580.65.06,1863619.9228003025
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,24964762,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.4681481481481481,0.467,0.4681481481481481,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,93.52796541325716,199.78283751249555,73.285632,193.4873760905564,verified,0.9995721,False,False,0,False,409.9,635.9,False,350.0,624.7,890,0.0,4.0,128,128891,12288.0,947.5,"Japan, JP",580.65.06,1863619.9228003025
