as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36238470,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.2014814814814814,1.8321408,0.4004938271604938,False,0.1333333333333333,0.0,0.0,0.008891204306677086,260.43830265037474,216.76430861775953,219.856896,159.18208290345206,unverified,0.9581509,True,False,0,False,648.1,596.1,False,350.0,626.1,890,0.0,4.0,64.0,193169,2251.0,677.0,"Spain, ES",580.126.20,2417204.0918557644
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,31019164,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.45362962962962966,0.36000000000000004,0.45362962962962966,False,0.02666666666666667,1.3333333333333333,1.3333333333333333,0.010076698214234032,93.6548575927959,206.45665863859318,73.285632,206.6781155831903,verified,0.9839548,False,False,0,False,925.5,914.8,True,350.0,626.0,890,0.0,4.0,32.0,192909,3142.6200000000003,2378.749345001504,"Sweden, SE",580.126.09,7414423.797403812
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,481.58080238116526,128.94368964985583,586.285056,111.02227684517769,unverified,0.9726879,True,False,0,False,556.1,634.0,True,350.0,625.6,890,0.0,4.0,128.0,515557,3732.0,2771.0,"Japan, JP",590.48.01,1617245.7974038124
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.9207407407407409,1.5999999999999999,0.4801851851851852,False,0.06666666666666665,2.6666666666666665,4.0,0.010669445168012505,313.5805442321679,163.26021392727597,293.142528,138.20102585375,unverified,0.9749084,False,False,0,False,707.3,677.5,True,350.0,626.1,890,0.0,4.0,128.0,515653,1163.796225151351,39948.17133007937,"Texas, US",580.126.09,15096823.797403812
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36492352,107899,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.6451012983909,180.7045265191934,73.285632,152.56817079583863,verified,0.9248551,False,False,0,False,8892.5,2134.9,True,350.0,625.9,890,0.0,4.0,8.0,63424,108.89992410652684,1269.1,", US",595.58.03,15731957.797403812
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36430855,105734,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.71337913691012,180.8362804957528,73.285632,194.34124653415105,verified,0.9450237,False,False,0,False,14700.2,3659.6,True,350.0,626.6,890,0.0,4.0,8.0,63424,220.0,1269.1,"Ohio, US",595.58.03,15647843.797403812
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36430811,106405,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.60606838859273,180.62920572412833,73.285632,179.25620083154067,verified,0.9449034,False,False,0,False,11884.8,3160.7,True,350.0,625.5,890,0.0,4.0,8.0,63424,2952.58,1269.1,"Ohio, US",595.58.03,15647760.797403812
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,3.736,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.04238673410094,112.9394692972989,586.285056,122.3641507349822,verified,0.9993951,False,False,0,False,750.4,722.9,False,350.0,625.2,890,0.0,4.0,96.0,1031768,5516.0,4868.553096818145,"Türkiye, TR",570.133.20,20207540.797403812
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,34790147,56722,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,1.6,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,319.7327644199773,146.07080608019268,293.142528,187.92029108222775,verified,0.9977692,False,False,0,False,2192.1,2201.8,True,350.0,625.9,890,0.0,4.0,128.0,515726,1418.5311660471734,981.3800000000001,"Texas, US",580.126.09,4240344.797403812
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36265479,101844,465623,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,1.0666666666666667,0.5603703703703704,False,0.1333333333333333,2.6666666666666665,4.0,0.012447686029347921,248.29994073365054,110.77492398890556,293.142528,110.641915710765,unverified,0.9570175,True,False,0,False,5169.4,2961.9,True,350.0,623.7,890,0.0,4.0,48.0,381674,5681.900000000001,2499.1,"Oregon, US",595.58.03,2340867.7974038124
