as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.53430400050513,195.86826025019988,293.142528,209.2163405871291,deverified,0.997438,False,False,0,False,936.2,940.5,True,350.0,625.9,890,0.0,4.0,128,515653,72.72,39320.0,"Texas, US",580.126.09,6530839.4962518215
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.48525897848424,234.13977763270466,146.571264,251.03710166965064,deverified,0.997438,False,False,0,False,936.2,940.5,True,350.0,626.9,890,0.0,4.0,128,257826,72.72,19660.0,"Texas, US",580.126.09,6530839.4962518215
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,36066681,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.4,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.62558639032406,233.63131539175134,73.285632,245.4722581520087,deverified,0.997438,False,False,0,False,936.2,940.5,True,350.0,625.7,890,0.0,4.0,128,128913,72.72,9830.0,"Texas, US",580.126.09,6530839.4962518215
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,30339469,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.1348771118621,129.09204365351326,586.285056,134.226925657562,unverified,0.9985876,True,False,0,False,576.0,660.7,True,350.0,625.4,890,0.0,4.0,128,515557,2535.0,2761.0,"Japan, JP",590.48.01,1000028.4962518215
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,131.05178697838522,unverified,0.9954215,True,False,0,False,529.5,505.3,True,350.0,625.2,890,0.0,4.0,128,1547731,30003.2,8046.0,"Japan, JP",595.84,1000028.4962518215
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.89041106003026,129.56208943495454,586.285056,126.11802593646313,unverified,0.9986646,False,False,0,False,261.1,527.7,True,350.0,626.4,890,0.0,4.0,128,515557,3468.0,2084.0,"Japan, JP",590.48.01,1000028.4962518215
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.8823682705137,126.34692526084758,586.285056,118.2274917207653,verified,0.99815,False,False,0,False,356.7,627.1,True,350.0,625.6,890,0.0,4.0,128,515557,21401.6,2531.0,"Japan, JP",610.43.02,1000028.4962518215
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,0.0,0.026775089250297503,0.0,0.02553839817898435,deverified,0.9983848,True,False,0,False,290.4,521.1,True,350.0,624.3,890,0.0,4.0,128,515557,2739.0,2742.0,"Japan, JP",590.48.01,1000028.4962518215
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,181.79767844536906,verified,0.999547,False,False,0,False,720.4,786.4,False,350.0,625.6,890,0.0,4.0,128,515565,10450.52,3945.0,"Japan, JP",580.65.06,1000028.4962518215
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,38028059,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.300688921615,171.45358050919126,293.142528,172.7346884842393,unverified,0.9949688,True,False,0,False,622.5,752.4,True,350.0,625.1,890,0.0,4.0,128,257778,21299.2,1561.05,"Japan, JP",610.43.02,1000028.4962518215
