as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.7516956701221,129.52494826550276,586.285056,133.25043554525433,unverified,0.9964675,True,False,0,False,740.7,508.3,True,350.0,626.1,890,0.0,4.0,128,1547731,18473.38,8046.0,"Japan, JP",595.84,1950202.3482103348
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,38028057,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.2430180686356,129.38874938370847,586.285056,126.76429807988377,unverified,0.9952337,True,False,0,False,529.2,783.3,True,350.0,625.0,890,0.0,4.0,128,515557,21401.6,3122.1,"Japan, JP",610.43.02,1950202.3482103348
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.47424578583815,129.45066081136088,586.285056,122.17120764967501,unverified,0.9944701,True,False,0,False,329.1,503.4,True,350.0,625.5,890,0.0,4.0,128,515557,21299.2,3122.1,"Japan, JP",595.71.05,1950202.3482103348
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,179.94219598440463,verified,0.9995709,False,False,0,False,615.3,756.1,False,350.0,625.8,890,0.0,4.0,128,515565,12185.6,3847.0,"Japan, JP",580.65.06,1950202.3482103348
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,38028232,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.53190424169026,171.57734763135682,293.142528,178.93081200595836,unverified,0.9964675,True,False,0,False,740.7,508.3,True,350.0,626.1,890,0.0,4.0,128,773865,18473.38,4023.0,"Japan, JP",595.84,1950202.3482103348
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,38027976,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.2081928707227,171.40406834872155,293.142528,173.0894276893655,unverified,0.9943337,True,False,0,False,424.9,678.3,True,350.0,624.7,890,0.0,4.0,128,257778,21504.0,1561.05,"Japan, JP",610.43.02,1950202.3482103348
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.254441605633,171.42882480872507,293.142528,170.05098889552775,unverified,0.9940324,True,False,0,False,520.7,705.3,True,350.0,624.9,890,0.0,4.0,128,515557,21504.0,3122.1,"Japan, JP",595.71.05,1950202.3482103348
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,37895890,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.3931792995483,171.50308963298585,293.142528,160.6392240199635,unverified,0.9944701,True,False,0,False,329.1,503.4,True,350.0,625.5,890,0.0,4.0,128,257778,21299.2,1561.05,"Japan, JP",595.71.05,1950202.3482103348
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,24964762,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.4681481481481481,0.4,0.4681481481481481,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,93.43026689582084,199.57414605911097,73.285632,202.02793461659675,verified,0.9995709,False,False,0,False,615.3,756.1,False,350.0,623.7,890,0.0,4.0,128,128891,12185.6,961.75,"Japan, JP",580.65.06,1950202.3482103348
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,480.5170242414136,112.58208655430552,586.285056,118.44037371221957,verified,0.9993722,False,False,0,True,623.4,682.3,False,350.0,623.3,890,0.0,4.0,96,1031768,5521.0,5382.0,"Türkiye, TR",570.133.20,9999720.348210335
