as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,38109046,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8007407407407406,0.7999999999999999,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,186.8018843808557,233.28634959681335,146.571264,208.78904799743347,unverified,0.9859718,True,False,0,False,741.0,369.9,False,350.0,623.4,890,0.0,4.0,96,515520,2380.6000000000004,26.0,"Brazil, BR",595.71.05,13011538.372975826
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9973280176476,218.68190646554422,146.571264,310.0506652336569,verified,0.9947031,False,False,0,False,11218.0,2455.3,True,350.0,624.4,890,0.0,4.0,48,241784,1921.0,1642.3,", US",595.71.05,15992594.372975826
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.0949916110636,218.75821814908699,146.571264,330.8333385003779,unverified,0.9963183,False,False,0,False,9991.2,4337.5,True,350.0,624.9,890,0.0,4.0,48,241784,1919.0,2934.6,", US",595.71.05,15992576.372975826
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.01686383873977,218.66686833734514,146.571264,300.56743101152983,verified,0.9957176,False,False,0,False,5486.1,2075.9,True,350.0,624.5,890,0.0,4.0,48,241784,1700.05,3206.6,", US",595.71.05,12776596.372975826
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.55949009701754,126.26047434172425,586.285056,128.237166282595,verified,0.995411,False,False,0,False,404.2,573.7,True,350.0,626.3,890,0.0,4.0,128,515557,21299.2,2732.0,"Japan, JP",610.43.02,2744826.3729758263
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.2273646552087,129.1168072757897,586.285056,127.6545078895599,unverified,0.9976083,True,False,0,False,539.7,564.8,True,350.0,625.6,890,0.0,4.0,128,515557,2801.5300000000007,2629.6,"Japan, JP",590.48.01,2744826.3729758263
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.28926502997155,129.40113204888172,586.285056,119.57800521246966,unverified,0.9912595,True,False,0,False,712.6,386.7,True,350.0,625.1,890,0.0,4.0,128,1547731,29593.6,7821.0,"Japan, JP",595.71.05,2744831.3729758263
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,38027975,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.7979348405973,129.53732884466606,586.285056,113.52339393917136,unverified,0.9906765,True,False,0,False,317.1,518.5,True,350.0,626.2,890,0.0,4.0,128,515557,17947.694000000007,2922.1,"Japan, JP",610.43.02,2744826.3729758263
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,482.91926946945983,129.30206540733255,586.285056,100.07125238487274,unverified,0.9907406,False,False,0,False,239.4,226.3,True,350.0,624.3,890,0.0,4.0,128,1547731,24994.564613327017,7546.000000000001,"Japan, JP",595.71.05,2744826.3729758263
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.3469348193572,171.47833545048863,293.142528,173.72042297825735,verified,0.9994672,False,False,0,False,502.4,704.6,False,350.0,625.3,890,0.0,4.0,128,515565,15974.4,3849.0,"Japan, JP",580.65.06,2744826.3729758263
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,38549006,136651,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.300688921615,171.45358050919126,293.142528,157.21405563650467,unverified,0.9791259,True,False,0,False,633.4,600.9,True,350.0,625.1,890,0.0,4.0,128,515557,21606.4,3122.1,"Japan, JP",610.43.02,2744803.3729758263
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,478.20925863310856,112.04139173111707,586.285056,123.85562530306451,verified,0.9994658,False,False,0,False,628.2,630.0,False,350.0,625.3,890,0.0,4.0,96,1031768,5486.0,5693.0,"Türkiye, TR",570.133.20,16064715.372975826
