as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,186.66498127726206,232.6848797084984,146.571264,211.85649783556255,unverified,0.98701,True,False,0,False,741.0,369.9,False,350.0,622.7,890,0.0,4.0,96,515520,2801.0,17.0,"Brazil, BR",595.71.05,31438386.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9582517190613,218.67409445566864,146.571264,290.116610886114,unverified,0.9964974,False,False,0,False,5262.2,1776.8,True,350.0,624.2,890,0.0,4.0,48,241784,1921.0,3085.499999999999,", US",595.71.05,14526492.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.89962562419652,218.5676495085458,146.571264,299.5386770929994,verified,0.9962775,False,False,0,False,4919.9,1917.5,True,350.0,623.9,890,0.0,4.0,48,241784,1815.4,1212.3,", US",595.71.05,14526538.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.854,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.03639810822926,218.68970851040143,146.571264,330.4709995369619,verified,0.9970816,False,False,0,False,10446.7,4499.9,True,350.0,624.6,890,0.0,4.0,48,241784,1917.0,3104.6,", US",595.71.05,11310540.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,186.76277699436662,218.36978082660224,146.571264,300.43362813553335,verified,0.9971727,False,False,0,False,10724.2,2191.0,True,350.0,623.2,890,0.0,4.0,48,241784,1921.0,882.3,", US",595.71.05,11152750.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,30339469,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,481.34957820784126,128.88177917108007,586.285056,132.99679192031863,unverified,0.9982113,False,False,0,False,538.3,669.4,True,350.0,625.1,890,0.0,4.0,128,515557,3056.5,2679.6,"Japan, JP",590.48.01,1278743.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.47424578583815,129.45066081136088,586.285056,124.05051322367908,unverified,0.9981551,True,False,0,False,394.6,616.6,True,350.0,625.5,890,0.0,4.0,128,515557,3087.0,2732.0,"Japan, JP",590.48.01,1278770.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.6592152067966,129.50018653890825,586.285056,110.47635645348292,unverified,0.992729,True,False,0,False,357.4,272.7,True,350.0,625.9,890,0.0,4.0,128,1547731,29900.8,8046.0,"Japan, JP",595.71.05,1278775.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4856640100275,171.552595723052,293.142528,159.30659791979102,unverified,0.9913905,True,False,0,False,504.1,612.6,True,350.0,625.9,890,0.0,4.0,128,515557,16257.4894,3122.1,"Japan, JP",595.71.05,1278770.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,38549111,136653,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4856640100275,171.552595723052,293.142528,155.7490293288534,unverified,0.9858764,True,False,0,False,412.3,599.8,True,350.0,625.9,890,0.0,4.0,128,515557,21504.0,3122.1,"Japan, JP",610.43.02,1278770.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.080740740740741,1.5999999999999999,0.5201851851851852,False,0.06666666666666665,2.6666666666666665,4.0,0.011558565598680213,313.13623652661244,150.49267330399672,293.142528,155.82542661403227,deverified,0.9931542,True,False,0,False,938.4,940.2,True,350.0,625.9,890,0.0,4.0,128,515653,78.9,39492.0,"Texas, US",580.126.09,9487942.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,483.28926502997155,113.23160496189892,586.285056,126.02067740098391,verified,0.9992723,False,False,0,False,651.3,654.1,False,350.0,625.1,890,0.0,4.0,96,1031768,4477.0,5077.0,"Türkiye, TR",580.95.05,14596975.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,43920184,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5337777777777778,0.3866667,0.5337777777777778,False,0.16000000000000003,2.6666666666666665,4.0,0.011825301727880525,93.62558639032406,175.40180630993265,73.285632,167.28739151270884,verified,0.9845227,False,False,0,False,791.8,852.3,True,350.0,625.7,890,0.0,4.0,32,192909,3860.0,2382.0,"Sweden, SE",580.159.03,11907066.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,24964769,41600,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.133333,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.23131741558694,133.34740237848317,293.142528,139.83637737419122,verified,0.9994636,False,False,0,False,436.7,606.5,False,350.0,624.8,890,0.0,4.0,128,515565,12390.4,3537.1332962674014,"Japan, JP",580.65.06,1278770.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,35153579,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.402222222222222,2.508,0.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.01333680646001563,318.62257262762074,132.6365936007672,293.142528,192.95727200728803,verified,0.9987362,False,False,0,False,3847.6,3730.8,True,350.0,621.1,890,0.0,4.0,128,515745,1214.0,782.0,"Texas, US",580.159.03,153786.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,28748750,34336,81202,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.6288888888888888,0.56,0.6288888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.0139295534137941,93.4986640088238,148.67278729318272,73.285632,164.7884818561718,verified,0.9991495,False,False,0,False,922.5,911.1,True,350.0,624.4,890,0.0,4.0,24,128727,106.0,2080.2138751407465,"California, US",580.159.03,2421637.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,44816292,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.922222222222222,1.92,0.6407407407407407,False,0.19999999999999998,2.6666666666666665,4.0,0.013336589336589336,284.03520112023904,147.76397746139605,219.856896,195.81020565759962,verified,0.9981537,False,False,0,True,2495.6,2711.1,False,350.0,726.3,890,0.0,4.0,128,1031697,39936.0,22702.739999999998,"Quebec, CA",575.57.08,15680314.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,37941530,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.6711111111111108,2.1333333333333333,0.6677777777777777,False,0.39999999999999997,2.6666666666666665,4.0,0.014818673844461809,313.0206297531886,117.18742378447162,293.142528,116.86536529630276,verified,0.9973647,False,False,0,False,652.6,579.8,False,350.0,625.4,890,0.0,4.0,64,193169,2129.4,9.0,"Spain, ES",580.126.20,480246.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,38575017,39563,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.401481481481481,4.266667,0.8001851851851851,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.01778240861335417,481.2570835758773,75.17901675855524,586.285056,80.72526381697223,verified,0.9986379,False,False,0,False,823.2,567.7,False,350.0,624.9,890,0.0,4.0,192,2063885,7374.0,1969.125,"Taiwan, TW",570.211.01,3944466.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,29679194,35172,224078,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.402222222222222,6.4,0.8002777777777778,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01778240861335417,428.52813221582653,66.93427958942101,586.285056,95.56438872236522,deverified,0.998164,False,False,1,True,4525.7,4638.9,False,350.0,624.5,890,0.0,4.0,256,1547804,1524.0,22384.503381616287,"Slovenia, SI",565.57.01,14480430.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,25990409,39569,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.402222222222222,6.186667,0.8002777777777778,False,0.19999999999999998,0.02666666666666667,0.04,0.01778240861335417,482.2736073644065,75.32909521485003,586.285056,78.38454730036513,verified,0.9967006,False,False,0,True,820.3,525.9,False,350.0,625.7,890,0.0,4.0,192,2063885,5916.0,2486.988279486669,"Taiwan, TW",570.211.01,21049326.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,38931700,28581,109053,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.4037037037037035,6.4,0.8004629629629629,False,0.3333333333333333,0.0026666666666666666,0.004,0.01778240861335417,490.8635243902597,76.65306627262588,586.285056,62.752049408209174,verified,0.9564985,False,False,0,False,927.7,934.9,False,350.0,642.9,890,0.0,4.0,128,967209,20992.0,11010.226883270718,"Finland, FI",560.35.03,12314593.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45001296,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.4022222222222222,0.3333333333333333,0.8044444444444444,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,93.35205211884269,232.09073731203986,73.285632,206.36250491397328,unverified,0.98701,True,False,0,False,741.0,369.9,False,350.0,622.9,890,0.0,4.0,96,257760,2801.0,8.5,"Brazil, BR",595.71.05,31438386.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,36957593,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42829629629629634,0.36,0.8565925925925927,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,93.47912585953065,218.2580766350162,73.285632,300.1655598323286,unverified,0.9964974,False,False,0,False,5262.2,1776.8,True,350.0,624.2,890,0.0,4.0,48,120892,1921.0,1542.7499999999995,", US",595.71.05,14526492.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,37249572,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42844444444444446,0.3866667,0.8568888888888889,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,93.44981281209826,218.11418965479365,73.285632,306.0305445620515,verified,0.9962775,False,False,0,False,4919.9,1917.5,True,350.0,623.9,890,0.0,4.0,48,120892,1815.4,606.15,", US",595.71.05,14526538.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,37619111,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42859259259259264,0.427,0.8571851851851853,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,93.39116573290377,217.90195945285186,73.285632,325.72844612964195,verified,0.9970816,False,False,0,False,10446.7,4499.9,True,350.0,623.3,890,0.0,4.0,48,120892,1917.0,1552.3,", US",595.71.05,11310540.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,37377436,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42859259259259264,0.4,0.8571851851851853,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,93.38138849718331,217.87914702937687,73.285632,303.9408311479327,verified,0.9971727,False,False,0,False,10724.2,2191.0,True,350.0,623.2,890,0.0,4.0,48,120892,1921.0,441.15,", US",595.71.05,11152750.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,30339471,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.8,0.934074074074074,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,320.32381204772304,171.465958074713,293.142528,177.8874053227142,unverified,0.9982113,False,False,0,False,538.3,669.4,True,350.0,625.2,890,0.0,4.0,128,257778,3056.5,1339.8,"Japan, JP",590.48.01,1278743.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,38027738,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.868,0.934074074074074,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,312.74313733769543,167.4081028572121,293.142528,168.5060254996161,verified,0.9969155,False,False,0,False,630.7,681.5,True,350.0,624.2,890,0.0,4.0,128,257778,21401.6,1166.1787652246726,"Japan, JP",610.43.02,1278770.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,30339508,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.8,0.934074074074074,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,320.32381204772304,171.465958074713,293.142528,164.7648748898299,unverified,0.998443,True,False,0,False,420.6,512.4,True,350.0,625.2,890,0.0,4.0,128,257778,3229.2000000000003,1044.0,"Japan, JP",590.48.01,1278770.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,38028301,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.934074074074074,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4856640100275,171.552595723052,293.142528,145.75008955987911,unverified,0.992729,True,False,0,False,357.4,272.7,True,350.0,625.9,890,0.0,4.0,128,773865,29900.8,4023.0,"Japan, JP",595.71.05,1278775.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,24964758,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.9348148148148148,0.8,0.9348148148148148,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,186.840985543373,199.86951702341804,146.571264,199.5122854599276,verified,0.9994966,False,False,0,False,365.2,707.4,False,350.0,623.6,890,0.0,4.0,128,257782,11597.380000000001,1872.0,"Japan, JP",580.65.06,1278770.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,44816294,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.6666666666666666,1.2822222222222222,1.28,0.9616666666666667,False,0.19999999999999998,2.6666666666666665,4.0,0.013336589336589337,210.87511442153547,164.46066116064293,146.571264,220.7427058875667,verified,0.9981537,False,False,0,True,2495.6,2711.1,False,350.0,726.3,890,0.0,4.0,128,687798,39936.0,15135.159999999998,"Quebec, CA",575.57.08,15680314.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,1.0407407407407407,0.7999999999999999,1.0407407407407407,False,0.06666666666666665,2.6666666666666665,4.0,0.011558565598680213,187.2902025967818,179.95855765527077,146.571264,185.8059679767423,deverified,0.9931542,True,False,0,False,938.4,940.2,True,350.0,625.9,890,0.0,4.0,128,257826,78.9,19746.0,"Texas, US",580.126.09,9487942.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,25286624,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,2.1348148148148147,0.8,1.0674074074074074,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,320.300688921615,150.03675574052056,293.142528,156.48953110171502,verified,0.9992723,False,False,0,False,651.3,654.1,False,350.0,625.1,890,0.0,4.0,96,515884,4477.0,2538.5,"Türkiye, TR",580.95.05,14596975.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,29128904,27753,317686,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,8.540740740740741,4.266667,1.0675925925925926,False,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.023709878151138897,474.8377085060709,55.59678286931445,586.285056,69.37398510152717,verified,0.9993816,False,False,1,False,3268.5,1040.1,True,350.0,625.0,890,0.0,4.0,64,515822,1822.0,4019.0,", US",565.57.01,1210437.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,29128889,23897,317686,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,8.540740740740741,6.4,1.0675925925925926,False,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.023709878151138897,480.88707665566363,56.305078359509615,586.285056,63.05105823457989,verified,0.999361,False,False,1,True,941.0,901.5,True,350.0,624.1,890,0.0,4.0,64,515823,3171.0,3431.0,", US",565.57.01,1210417.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,35153582,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,1.202222222222222,1.2,1.202222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.01333680646001563,187.17309458321884,155.6892653649695,146.571264,213.73733153063057,verified,0.9987362,False,False,0,False,3847.6,3730.8,True,350.0,625.3,890,0.0,4.0,128,257872,1214.0,391.0,"Texas, US",580.159.03,153786.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,25918210,39568,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,2.668148148148148,2.668,1.334074074074074,False,0.1333333333333333,9.333333333333334,13.333333333333334,0.014818673844461809,319.9248314043843,119.90519777787863,293.142528,124.44389295831722,verified,0.9987766,False,False,0,True,806.2,595.1,False,350.0,625.1,890,0.0,4.0,192,1031942,6307.1,773.0,"Taiwan, TW",570.211.01,6521406.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,38575664,39567,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,3.201481481481481,3.093333,1.6007407407407406,False,0.1333333333333333,0.04,0.04,0.01778240861335417,319.7327644199773,99.87025265316275,293.142528,100.08178728764766,verified,0.9961863,False,False,0,False,880.5,568.5,False,350.0,625.9,890,0.0,4.0,192,1031942,5707.2,1064.6562500000002,"Taiwan, TW",570.211.01,17731475.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,29679184,35172,224078,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,3.202222222222222,3.2,1.601111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01778240861335417,307.60586711713546,96.0601250539285,293.142528,144.70641061573895,deverified,0.998164,False,False,1,True,4525.7,4638.9,False,350.0,624.3,890,0.0,4.0,256,773902,1524.0,11192.251690808143,"Slovenia, SI",565.57.01,14480430.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,44816291,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.3333333333333333,0.6422222222222222,0.64,1.9266666666666667,False,0.19999999999999998,2.6666666666666665,4.0,0.013336589336589337,105.27046346950455,163.9159465788133,73.285632,214.63946050189193,verified,0.9981537,False,False,0,True,2495.6,2711.1,False,350.0,724.5,890,0.0,4.0,128,343899,39936.0,7567.579999999999,"Quebec, CA",575.57.08,15680314.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,36066681,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.5207407407407407,0.39999999999999997,2.082962962962963,False,0.06666666666666665,2.6666666666666665,4.0,0.011558565598680213,93.63534423096637,179.8118274705613,73.285632,186.27877735895632,deverified,0.9931542,True,False,0,False,938.4,940.2,True,350.0,625.8,890,0.0,4.0,128,128913,78.9,9873.0,"Texas, US",580.126.09,9487942.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,25286627,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.25,1.068148148148148,0.4,2.136296296296296,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,187.13404619557133,175.19484213871104,146.571264,177.9556273811462,verified,0.9992723,False,False,0,False,651.3,654.1,False,350.0,625.1,890,0.0,4.0,96,257942,4477.0,1269.25,"Türkiye, TR",580.95.05,14596975.300430775
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,29128894,27753,317686,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,4.274074074074074,2.133333,2.137037037037037,False,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.023709878151138897,319.0770610435434,74.65407840706821,293.142528,94.75896194372854,verified,0.9993816,False,False,1,False,3268.5,1040.1,True,350.0,624.7,890,0.0,4.0,64,257911,1822.0,2009.5,", US",565.57.01,1210437.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,29128888,23897,317686,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,4.274074074074074,3.2,2.137037037037037,False,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.023709878151138897,319.0076852791791,74.63784664244226,293.142528,86.89124553676301,verified,0.999361,False,False,1,True,941.0,901.5,True,350.0,624.4,890,0.0,4.0,64,257911,3171.0,1715.5,", US",565.57.01,1210417.3004307747
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,35153581,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.6022222222222222,0.39999999999999997,2.408888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01333680646001563,93.38138849718331,155.06134621303502,73.285632,221.00722757143845,verified,0.9987362,True,False,0,False,3847.6,3730.8,True,350.0,623.2,890,0.0,4.0,128,128936,1214.0,195.5,"Texas, US",580.159.03,153786.3004307747
