as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.67673995545107,195.95724152700555,293.142528,219.22890736312704,deverified,0.9976532,False,False,0,False,942.7,942.7,True,350.0,624.8,890,0.0,4.0,128,515653,69.84,39300.0,"Texas, US",580.126.09,6120899.435702324
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.48525897848424,234.13977763270466,146.571264,262.96575221718604,deverified,0.9976532,False,False,0,False,942.7,942.7,True,350.0,626.9,890,0.0,4.0,128,257826,69.84,19650.0,"Texas, US",580.126.09,6120899.435702324
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,36066678,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.4,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.74262948924212,233.92338227444893,73.285632,260.94690920942253,deverified,0.9976532,False,False,0,False,942.7,942.7,True,350.0,626.9,890,0.0,4.0,128,128913,69.84,9825.0,"Texas, US",580.126.09,6120899.435702324
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.19677039800763,129.37636652862165,586.285056,132.93788042801512,unverified,0.9934514,True,False,0,False,659.1,739.8,True,350.0,624.9,890,0.0,4.0,128,515557,19496.039999999997,3122.1,"Japan, JP",595.71.05,3182098.435702324
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,127.94914004086422,unverified,0.9956992,True,False,0,False,662.1,559.3,True,350.0,625.2,890,0.0,4.0,128,1547731,29155.14,8046.0,"Japan, JP",595.84,3182098.435702324
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,0.0,0.026775089250297503,0.0,0.024896044728530898,unverified,0.9983975,True,False,0,False,336.1,643.1,True,350.0,624.3,890,0.0,4.0,128,515557,2751.0,2741.0,"Japan, JP",590.48.01,3182098.435702324
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,30339470,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.7999999999999999,0.467037037037037,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,319.64027970949803,171.10007042340303,293.142528,185.44284085155016,unverified,0.9985984,True,False,0,False,713.3,818.7,True,350.0,625.5,890,0.0,4.0,128,257778,3066.0,1394.0,"Japan, JP",590.48.01,3182098.435702324
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4394223628759,171.52784305705097,293.142528,178.50900695151952,unverified,0.9932871,True,False,0,False,621.8,713.1,True,350.0,625.7,890,0.0,4.0,128,515557,21401.6,3122.1,"Japan, JP",595.71.05,3182098.435702324
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,38028233,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.300688921615,171.45358050919126,293.142528,174.99303328627747,unverified,0.9956992,True,False,0,False,662.1,559.3,True,350.0,625.1,890,0.0,4.0,128,773865,29155.14,4023.0,"Japan, JP",595.84,3182098.435702324
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,38027737,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.868,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,313.27495297787965,167.69277816024487,293.142528,153.91880143120946,verified,0.9849761,False,False,0,False,529.7,709.0,True,350.0,626.5,890,0.0,4.0,128,257778,19497.739999999998,1194.7095037375298,"Japan, JP",610.43.02,3182088.435702324
