as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.0437518161332,195.56180701146684,293.142528,209.545044019008,deverified,0.9970914,False,False,0,False,876.6,937.2,True,350.0,625.5,890,0.0,4.0,128,515653,229.11843734130426,39430.0,"Texas, US",580.126.09,7243299.0157802105
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,36066682,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.21213677718546,233.79869070231305,146.571264,245.62531560607576,deverified,0.9970914,False,False,0,False,876.6,937.2,True,350.0,625.5,890,0.0,4.0,128,257826,229.11843734130426,19715.0,"Texas, US",580.126.09,7243299.0157802105
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,36066676,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.4,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.60606838859273,233.58261058151606,73.285632,244.06620987482347,deverified,0.9970914,False,False,0,False,876.6,937.2,True,350.0,625.5,890,0.0,4.0,128,128913,229.11843734130426,9857.5,"Texas, US",580.126.09,7243299.0157802105
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,186.89962562419652,232.97737266174082,146.571264,209.21910141743655,unverified,0.9876317,True,False,0,False,760.4,376.7,False,350.0,623.9,890,0.0,4.0,96,515520,2521.0,15.0,"Brazil, BR",595.71.05,29193743.01578021
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.1145196781238,218.78105107003907,146.571264,318.67642947326425,verified,0.9981694,False,False,0,False,7317.4,2438.2,True,350.0,625.0,890,0.0,4.0,48,241784,1921.0,2936.0,", US",595.71.05,12281877.01578021
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,186.86053379164167,218.48408160290685,146.571264,299.75842712811686,verified,0.9980847,False,False,0,False,10006.9,1825.7,True,350.0,623.7,890,0.0,4.0,48,241784,1921.0,1168.3,", US",595.71.05,8908107.01578021
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,47035447,146691,629777,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.42814814814814817,0.2133333,0.42814814814814817,False,0.1333333333333333,2.7306666666666666,4.096,0.009483951260455559,93.6548575927959,218.74404455064786,73.285632,237.11940751740903,verified,0.9559101,False,False,0,False,11135.0,3558.3,True,350.0,626.0,890,0.0,4.0,8,63427,689.0,277.1,"Virginia, US",580.173.02,17210543.01578021
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,37249575,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42844444444444446,0.3866667,0.42844444444444446,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,93.48889532227716,218.20540920655975,73.285632,282.5628465112465,verified,0.997463,False,False,0,False,5583.4,1041.0,True,350.0,624.3,890,0.0,4.0,48,120892,1808.5,471.15,", US",595.71.05,12281895.01578021
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,37619109,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42859259259259264,0.4,0.42859259259259264,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,93.73288014310221,218.69925370409257,73.285632,313.6701010072586,verified,0.9980439,False,False,0,False,10335.8,3229.3,True,350.0,626.8,890,0.0,4.0,48,120892,1807.8000000000002,1392.3,", US",595.71.05,9065897.01578021
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,37377436,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42859259259259264,0.4,0.42859259259259264,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,93.43026689582084,217.99319099439703,73.285632,308.01839691709085,verified,0.9980847,False,False,0,False,10006.9,1825.7,True,350.0,623.7,890,0.0,4.0,48,120892,1921.0,584.15,", US",595.71.05,8908107.01578021
