as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,312.8587653873076,195.44624399484744,293.142528,215.32311873438454,deverified,0.9940835,False,False,0,False,940.3,940.4,True,350.0,624.7,890,0.0,4.0,128,515653,76.4,38892.0,"Texas, US",580.126.09,9248627.7108078
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,186.6258520816574,232.63610370289706,146.571264,213.2749739736916,unverified,0.9870957,True,False,0,False,741.0,369.9,False,350.0,622.5,890,0.0,4.0,96,515520,2764.5000000000005,17.0,"Brazil, BR",595.71.05,31199071.7108078
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9582517190613,218.67409445566864,146.571264,279.7663367709671,unverified,0.9966566,False,False,0,False,4125.3,1168.3,True,350.0,624.2,890,0.0,4.0,48,241784,1921.0,3085.499999999999,", US",595.71.05,14287177.7108078
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.89962562419652,218.5676495085458,146.571264,290.5795884797718,verified,0.9964572,False,False,0,False,5589.2,2314.5,True,350.0,623.9,890,0.0,4.0,48,241784,1913.0,942.3,", US",595.71.05,14287223.7108078
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.01686383873977,218.66686833734514,146.571264,328.6123120645168,verified,0.9974955,False,False,0,False,9750.2,4603.8,True,350.0,624.5,890,0.0,4.0,48,241784,1919.0,2049.3138751407464,", US",595.71.05,14287205.7108078
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.5204892032956,129.46304252765748,586.285056,139.65074496580488,unverified,0.9982823,True,False,0,False,592.9,695.4,True,350.0,625.6,890,0.0,4.0,128,515557,3417.0,2730.0,"Japan, JP",590.48.01,1039455.7108078003
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,121.54485292599747,unverified,0.9928384,True,False,0,False,421.6,365.7,True,350.0,625.2,890,0.0,4.0,128,1547731,31539.2,8046.0,"Japan, JP",595.71.05,1039460.7108078003
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.2430180686356,129.38874938370847,586.285056,120.07531303700497,unverified,0.9915754,True,False,0,False,347.1,638.6,True,350.0,625.0,890,0.0,4.0,128,515557,19412.680000000004,3122.1,"Japan, JP",595.71.05,1039446.7108078003
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,164.31704735469637,unverified,0.99271,True,False,0,False,484.4,564.2,True,350.0,625.6,890,0.0,4.0,128,515557,21504.0,3122.1,"Japan, JP",595.71.05,1039455.7108078003
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,38549111,136653,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.5781430585506,171.60209878233283,293.142528,145.11027572697265,unverified,0.9860113,True,False,0,False,253.3,553.5,True,350.0,626.3,890,0.0,4.0,128,515557,21708.8,3123.0,"Japan, JP",610.43.02,1039455.7108078003
