as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.93108654989163,196.1161345869291,293.142528,211.35500856835228,deverified,0.9954982,False,False,0,False,943.3,939.3,True,350.0,625.9,890,0.0,4.0,128,515653,314.28556364596443,39648.0,"Texas, US",580.126.09,8604031.249442339
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,187.01686383873977,233.12351448042355,146.571264,205.7441616068125,unverified,0.9872878,True,False,0,False,750.0,372.6,False,350.0,624.5,890,0.0,4.0,96,515520,2614.0,17.0,"Brazil, BR",595.71.05,30554475.24944234
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.854,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.15357116380386,218.82671147681899,146.571264,324.0428902978184,verified,0.9977518,False,False,0,False,7366.0,3671.4,True,350.0,625.2,890,0.0,4.0,48,241784,1917.0,2834.6,", US",595.71.05,13642609.249442339
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,186.76277699436662,218.36978082660224,146.571264,306.88069429909524,verified,0.9975971,False,False,0,False,6933.5,1195.4,True,350.0,623.2,890,0.0,4.0,48,241784,1732.14,882.3,", US",595.71.05,10268839.249442339
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.3817568254561,129.4258968096719,586.285056,136.37981182130247,unverified,0.9985555,True,False,0,False,550.2,649.7,True,350.0,625.3,890,0.0,4.0,128,515557,2683.9,2083.0,"Japan, JP",590.48.01,3073220.249442339
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.6048971358537,126.27263211689855,586.285056,131.24382224549427,verified,0.9974143,False,False,0,False,667.9,564.0,True,350.0,625.0,890,0.0,4.0,128,515557,19598.300000000003,1937.6514937105358,"Japan, JP",610.43.02,3073220.249442339
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.05802312864944,129.33921682341864,586.285056,117.18374553897608,unverified,0.9930426,True,False,0,False,333.9,368.8,True,350.0,624.6,890,0.0,4.0,128,1547731,30515.2,8046.0,"Japan, JP",595.84,3073220.249442339
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.608,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.28926502997155,129.40113204888172,586.285056,112.50641859511697,unverified,0.9983102,True,False,0,False,246.1,480.5,True,350.0,625.1,890,0.0,4.0,128,515557,2863.0,2759.0,"Japan, JP",590.48.01,3073220.249442339
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.23131741558694,171.4164466736885,293.142528,163.0541601324546,unverified,0.9914851,True,False,0,False,341.8,512.8,True,350.0,624.8,890,0.0,4.0,128,515557,21606.4,3090.1,"Japan, JP",595.71.05,3073220.249442339
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,45594082,145017,237007,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5296296296296297,0.52,0.5296296296296297,False,0.8666666666666666,2.6666666666666665,2.6666666666666665,0.011558565598680213,93.61582777626562,176.7571573398022,73.285632,172.93666367794404,unverified,0.9487662,True,False,0,False,8266.1,3973.3,True,350.0,625.6,890,0.0,4.0,8,63424,681.1744571590119,345.0,"Virginia, US",595.71.05,1659180.249442339
