as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,38109046,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8007407407407406,0.7999999999999999,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,186.6258520816574,233.06651277542787,146.571264,203.21898305662356,unverified,0.9868741,True,False,0,False,741.0,369.9,False,350.0,622.5,890,0.0,4.0,96,515520,2609.0,25.0,"Brazil, BR",595.71.05,11819641.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9582517190613,218.67409445566864,146.571264,296.88558839048585,unverified,0.9962913,False,False,0,False,7536.9,2388.6,True,350.0,624.2,890,0.0,4.0,48,241784,1821.5,3024.5999999999995,", US",595.71.05,14800651.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.89962562419652,218.5676495085458,146.571264,317.4087738390758,verified,0.9960371,False,False,0,False,6522.8,2130.6,True,350.0,623.9,890,0.0,4.0,48,241784,1812.7,1212.3,", US",595.71.05,14800697.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.01686383873977,218.66686833734514,146.571264,325.2226129961872,verified,0.9972092,False,False,0,False,9644.9,4284.4,True,350.0,624.5,890,0.0,4.0,48,241784,1833.8810113329691,2049.3138751407464,", US",595.71.05,14800679.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,186.76277699436662,218.36978082660224,146.571264,304.9884009821511,verified,0.9969829,False,False,0,False,8316.5,2126.8,True,350.0,623.2,890,0.0,4.0,48,241784,1921.0,882.3,", US",595.71.05,11426909.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,38028057,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.28926502997155,129.40113204888172,586.285056,128.66426503699543,unverified,0.9908468,True,False,0,False,654.1,745.8,True,350.0,625.1,890,0.0,4.0,128,515557,19494.14,3123.0,"Japan, JP",610.43.02,1552929.2616500854
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.612973913603,129.48780539138517,586.285056,121.71957686983987,unverified,0.9924249,True,False,0,False,473.5,318.4,True,350.0,625.8,890,0.0,4.0,128,1547731,24237.577999999998,8046.0,"Japan, JP",595.71.05,1552934.2616500854
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,38027975,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.6592152067966,129.50018653890825,586.285056,120.15151263869528,unverified,0.991598,True,False,0,False,328.5,428.3,True,350.0,625.9,890,0.0,4.0,128,515557,19777.62,3122.1,"Japan, JP",610.43.02,1552929.2616500854
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.3931792995483,171.50308963298585,293.142528,175.8220608072827,unverified,0.9909546,True,False,0,False,559.0,710.4,True,350.0,625.5,890,0.0,4.0,128,515557,19598.4,3122.1,"Japan, JP",595.71.05,1552929.2616500854
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.37005723660366,171.49071263656424,293.142528,151.52216279275657,unverified,0.9911246,True,False,0,False,275.3,588.4,True,350.0,625.4,890,0.0,4.0,128,515557,21504.0,3090.1,"Japan, JP",595.71.05,1552929.2616500854
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.080740740740741,1.6,0.5201851851851852,False,0.06666666666666665,2.6666666666666665,4.0,0.011558565598680213,313.63049051081805,150.73021081865588,293.142528,164.03207503209777,deverified,0.9916155,False,False,0,False,938.4,940.8,True,350.0,624.6,890,0.0,4.0,128,515653,365.0070644562858,39392.0,"Texas, US",580.126.09,9762101.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,4.264,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,483.28926502997155,113.23160496189892,586.285056,118.48700660223206,verified,0.9992632,False,False,0,False,518.4,640.2,False,350.0,625.1,890,0.0,4.0,96,1031768,4457.0,5159.0,"Türkiye, TR",580.95.05,14871134.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,43920184,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5337777777777778,0.3866667,0.5337777777777778,False,0.16000000000000003,2.6666666666666665,4.0,0.011825301727880525,93.6451012983909,175.43836629590302,73.285632,157.09360687325537,verified,0.9835485,False,False,0,False,805.8,849.5,True,350.0,625.9,890,0.0,4.0,32,192909,3866.0,2785.6,"Sweden, SE",580.159.03,12181225.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,24964708,39314,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.133333,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.0000559858957,133.25110289357164,293.142528,140.27740283802848,verified,0.9992572,False,False,0,True,707.5,693.6,False,350.0,623.8,890,0.0,4.0,128,515565,11264.0,3989.0,"Japan, JP",575.57.08,1552929.2616500854
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,34790147,56722,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.5088888888888885,1.6,0.6272222222222221,False,0.19999999999999998,2.6666666666666665,4.0,0.0139295534137941,309.97609376739695,123.5511445485639,293.142528,172.6993836072568,verified,0.997551,False,False,0,False,3732.9,3581.0,True,350.0,623.9,890,0.0,4.0,128,515726,985.0,802.5998748779298,"Texas, US",580.159.03,460765.26165008545
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,28748750,34336,81202,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.6288888888888888,0.56,0.6288888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.0139295534137941,93.4986640088238,148.67278729318272,73.285632,170.25900508926279,verified,0.999151,False,False,0,False,923.5,907.3,True,350.0,624.4,890,0.0,4.0,24,128727,337.70000000000005,2080.2138751407465,"California, US",580.159.03,2695796.2616500854
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,36158328,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.922222222222222,1.4,0.6407407407407407,False,0.19999999999999998,2.6666666666666665,4.0,0.013336589336589336,284.23380937396036,147.86729967431464,219.856896,214.35748474197385,verified,0.9981458,False,False,0,True,2655.3,2810.9,False,350.0,725.6,890,0.0,4.0,128,1031697,36161.84,22776.739999999998,"Quebec, CA",575.57.08,193728.26165008545
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,37941530,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.6711111111111108,2.1333333333333333,0.6677777777777777,False,0.39999999999999997,2.6666666666666665,4.0,0.014818673844461809,313.25183445322926,117.27398128448685,293.142528,115.2889928655865,verified,0.9972171,False,False,0,False,656.1,619.3,False,350.0,626.4,890,0.0,4.0,64,193169,2226.0,9.0,"Spain, ES",580.126.20,754405.2616500854
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,38575017,39563,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.401481481481481,4.266667,0.8001851851851851,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.01778240861335417,481.2570835758773,75.17901675855524,586.285056,78.5120534971559,verified,0.9986249,False,False,0,False,718.6,529.4,False,350.0,624.9,890,0.0,4.0,192,2063885,7133.0,2197.3125,"Taiwan, TW",570.211.01,4218625.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,29679194,35172,224078,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.402222222222222,6.4,0.8002777777777778,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01778240861335417,482.2727071954164,75.32895461226566,586.285056,115.2890678698669,verified,0.998143,False,False,1,True,4535.5,4401.2,False,350.0,624.3,890,0.0,4.0,256,1547804,3784.0,22620.848833233842,"Slovenia, SI",565.57.01,14754589.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,35897693,91594,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.402222222222222,6.1866666666666665,0.8002777777777778,False,0.19999999999999998,0.04,0.04,0.01778240861335417,482.64270275592816,75.38674635201933,586.285056,75.70671932688532,verified,0.9962314,False,False,0,False,863.4,490.0,False,350.0,625.1,890,0.0,4.0,192,2063885,5941.8,1682.0,"Taiwan, TW",580.159.03,9405379.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,38931700,28581,109053,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.4037037037037035,4.266667,0.8004629629629629,False,0.3333333333333333,0.0026666666666666666,0.004,0.01778240861335417,490.3561296044497,76.57383169068908,586.285056,81.07901573059796,verified,0.9830131,False,False,0,False,907.0,925.4,False,350.0,641.8,890,0.0,4.0,128,967209,19247.660000000003,11092.243727298914,"Finland, FI",560.35.03,12588752.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,38109045,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.40074074074074073,0.39999999999999997,0.8014814814814815,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.44981281209826,233.19269370856313,73.285632,200.07401848367297,unverified,0.9868741,True,False,0,False,741.0,369.9,False,350.0,623.9,890,0.0,4.0,96,257760,2609.0,12.5,"Brazil, BR",595.71.05,11819641.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,36957593,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42829629629629634,0.36,0.8565925925925927,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,93.47912585953065,218.2580766350162,73.285632,316.63430043304123,unverified,0.9962913,False,False,0,False,7536.9,2388.6,True,350.0,624.2,890,0.0,4.0,48,120892,1821.5,1512.2999999999997,", US",595.71.05,14800651.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,37249572,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42844444444444446,0.3866667,0.8568888888888889,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,93.44981281209826,218.11418965479365,73.285632,286.0121796633785,verified,0.9960371,False,False,0,False,6522.8,2130.6,True,350.0,623.9,890,0.0,4.0,48,120892,1812.7,606.15,", US",595.71.05,14800697.261650085
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,36945732,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42859259259259264,0.32,0.8571851851851853,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,93.50843191936988,218.17556704312017,73.285632,337.63527186313974,verified,0.9972092,False,False,0,False,9644.9,4284.4,True,350.0,624.5,890,0.0,4.0,48,120892,1833.8810113329691,1024.6569375703732,", US",595.71.05,14800679.261650085
