as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.4880623533535,195.83937259464471,293.142528,137.77884177469682,unverified,0.9419227,False,False,0,False,707.3,677.5,True,350.0,625.7,890,0.0,4.0,128.0,515653,1161.2049068271747,40170.0,"Texas, US",580.126.09,15388427.058875084
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,36238470,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.2014814814814814,1.8321408,0.4004938271604938,False,0.1333333333333333,0.0,0.0,0.008891204306677086,260.1231609941899,216.50201439097188,219.856896,148.87635137481183,unverified,0.9419238,True,False,0,False,628.5,578.6,False,350.0,626.1,890,0.0,4.0,64.0,193169,2154.0,716.0,"Spain, ES",580.126.20,2417222.188057661
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,31019164,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.45362962962962966,0.36000000000000004,0.45362962962962966,False,0.02666666666666667,1.3333333333333333,1.3333333333333333,0.010076698214234032,93.6548575927959,206.45665863859318,73.285632,200.52078362320788,verified,0.9833216,False,False,0,False,900.1,900.7,True,350.0,626.0,890,0.0,4.0,32.0,192909,3480.0,2378.749345001504,"Sweden, SE",580.126.09,7706027.058875084
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,481.9498935205487,129.04251413184068,586.285056,110.61955847721006,unverified,0.9718552,True,False,0,False,668.3,746.7,True,350.0,625.0,890,0.0,4.0,128.0,515557,3433.0,2829.6,"Japan, JP",590.48.01,1908846.058875084
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,3.736,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.87301682896253,113.1340806523949,586.285056,110.94157028571996,verified,0.9994502,False,False,0,False,364.8,318.0,False,350.0,624.2,890,0.0,4.0,96.0,1031768,4477.0,4349.149345001504,"Türkiye, TR",580.95.05,20497460.058875084
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,34790147,56722,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,2.292,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,319.64027970949803,146.0285541820042,293.142528,182.9654732997766,verified,0.9976517,False,False,0,False,2246.6,2206.8,True,350.0,625.5,890,0.0,4.0,128.0,515726,1372.72,774.24,"Texas, US",580.126.09,4531948.058875084
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,35153579,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,2.188,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,319.4090431261443,145.92291310331467,293.142528,185.4817247501716,verified,0.9977433,False,False,0,False,2161.2,2197.9,True,350.0,624.5,890,0.0,4.0,128.0,515745,1175.8999999999999,929.0,"Texas, US",580.126.09,1129500.058875084
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,35866038,91131,518715,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2402222222222226,1.0666666666666667,0.5600555555555556,False,0.020000000000000004,13.653333333333334,13.653333333333334,0.012447686029347921,248.39245099107166,110.87848719966495,293.142528,164.4306889312981,unverified,0.9769688,True,False,0,False,57138.6,13782.1,True,350.0,624.1,890,0.0,4.0,48.0,381674,4851.0,2243.0,"Virginia, US",595.58.03,17925271.058875084
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,35010269,68134,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,1.066667,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.87803667247337,111.03283195896861,293.142528,184.4618512953008,verified,0.9942073,False,False,0,False,57962.7,13892.4,True,350.0,626.2,890,0.0,4.0,48.0,381677,2937.098344162758,1130.092130524071,"Virginia, US",580.126.09,2632471.058875084
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,34871311,68063,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,2.24,0.5603703703703704,False,0.1333333333333333,2.6666666666666665,4.0,0.012447686029347921,248.43870398690464,110.83683092608105,293.142528,184.20516428141133,verified,0.9942142,False,False,0,False,40166.5,10147.7,True,350.0,624.3,890,0.0,4.0,48.0,381677,3008.1236073492228,1469.1,"Virginia, US",580.126.09,2632471.058875084
