as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.51118335390834,195.85381653298302,293.142528,207.65017873926647,deverified,0.997013,False,False,0,False,852.3,935.9,True,350.0,625.8,890,0.0,4.0,128,515653,583.8094511269194,39070.0,"Texas, US",580.126.09,7351359.79050231
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.21213677718546,233.79869070231305,146.571264,264.98274312628234,deverified,0.997013,False,False,0,False,852.3,935.9,True,350.0,625.5,890,0.0,4.0,128,257826,583.8094511269194,19535.0,"Texas, US",580.126.09,7351359.79050231
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,36066681,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.4,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.59630822710682,233.5582552802111,73.285632,251.37161314642006,deverified,0.997013,False,False,0,False,852.3,935.9,True,350.0,625.4,890,0.0,4.0,128,128913,583.8094511269194,9767.5,"Texas, US",580.126.09,7351359.79050231
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,186.7823314658076,232.8311611069624,146.571264,209.5147371556369,unverified,0.9876131,True,False,0,False,760.4,376.7,False,350.0,623.3,890,0.0,4.0,96,515520,2469.0,15.0,"Brazil, BR",595.71.05,29301803.79050231
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,187.1145196781238,218.8189549250408,146.571264,280.5123653391652,verified,0.9974235,False,False,0,False,5835.8,1114.7,True,350.0,625.0,890,0.0,4.0,48,241784,1920.0,942.3,", US",595.71.05,12389955.79050231
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.15357116380386,218.82671147681899,146.571264,346.50551007694185,verified,0.9980124,False,False,0,False,9973.7,3621.1,True,350.0,625.2,890,0.0,4.0,48,241784,1917.0,2784.6,", US",595.71.05,9173957.79050231
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,186.86053379164167,218.48408160290685,146.571264,312.66895917604234,verified,0.9980545,False,False,0,False,13106.7,2022.9,True,350.0,623.7,890,0.0,4.0,48,241784,1919.0,1168.3,", US",595.71.05,9016167.79050231
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,37249575,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42844444444444446,0.3866667,0.42844444444444446,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,93.48889532227716,218.20540920655975,73.285632,293.55662667471745,verified,0.9974235,False,False,0,False,5835.8,1114.7,True,350.0,624.3,890,0.0,4.0,48,120892,1920.0,471.15,", US",595.71.05,12389955.79050231
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,37377438,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42859259259259264,0.4,0.42859259259259264,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,93.60606838859273,218.4033742215696,73.285632,326.93602220128986,verified,0.9980545,False,False,0,False,13106.7,2022.9,True,350.0,625.5,890,0.0,4.0,48,120892,1919.0,584.15,", US",595.71.05,9016167.79050231
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,36945730,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42859259259259264,0.32,0.42859259259259264,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,93.56702309778566,218.31227304184347,73.285632,295.714832571214,verified,0.9981326,False,False,0,False,6642.9,1796.7,True,350.0,625.1,890,0.0,4.0,48,120892,1809.4,1505.5,", US",595.71.05,12389937.79050231
