as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.81547977646784,196.04391378909378,293.142528,144.90678595725979,unverified,0.9439302,False,False,0,False,707.3,677.5,True,350.0,625.4,890,0.0,4.0,128.0,515653,1089.7300032249752,40170.0,"Texas, US",580.126.09,15680026.972330093
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,31019164,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.45362962962962966,0.36000000000000004,0.45362962962962966,False,0.02666666666666667,1.3333333333333333,1.3333333333333333,0.010076698214234032,93.6548575927959,206.45665863859318,73.285632,202.74266158547442,verified,0.9826936,False,False,0,False,897.8,910.4,True,350.0,626.0,890,0.0,4.0,32.0,192909,3388.0,2378.749345001504,"Sweden, SE",580.126.09,7997626.972330093
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.010373071691123267,482.04238673410094,129.06727927231978,586.285056,114.72114040941763,verified,0.99941,False,False,0,False,270.6,255.7,True,350.0,625.2,890,0.0,4.0,96.0,1031768,5520.0,4954.553096818145,"Türkiye, TR",570.133.20,20790743.972330093
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.08863227736924,129.07966155780414,586.285056,110.39009090890022,unverified,0.971859,True,False,0,False,470.3,707.4,True,350.0,625.3,890,0.0,4.0,128.0,515557,2767.5,2829.6,"Japan, JP",590.48.01,2200448.9723300934
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35897693,91594,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.055555555555556,3.733333333333333,0.5069444444444445,False,0.19999999999999998,0.04,0.04,0.011262192121790977,482.68894900814433,119.01919290611777,586.285056,98.40425325462913,unverified,0.9569351,True,False,0,False,826.0,900.7,False,350.0,625.2,890,0.0,4.0,192.0,2063885,9102.0,3159.0,"Taiwan, TW",580.142,15323304.972330093
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35153579,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,2.188,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,316.57845806804,144.62975241687107,293.142528,177.70040996484454,verified,0.9975704,False,False,0,False,1956.6,2104.7,True,350.0,623.8,890,0.0,4.0,128.0,515745,1115.0,835.0,"Texas, US",580.126.09,1421099.9723300934
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35866038,91131,518715,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2402222222222226,1.0666666666666667,0.5600555555555556,False,0.020000000000000004,13.653333333333334,13.653333333333334,0.012447686029347921,248.5774544511785,110.9610698373478,293.142528,147.3289597576107,unverified,0.9712853,True,False,0,False,47987.7,12964.1,True,350.0,624.9,890,0.0,4.0,48.0,381674,5972.85,2470.0,"Virginia, US",595.58.03,18216870.972330093
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,25990409,39569,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.482222222222223,3.736,0.5602777777777779,False,0.19999999999999998,0.0026666666666666666,0.004,0.012447686029347921,483.3355112821878,107.83390187257534,586.285056,116.7984701779708,verified,0.9981359,False,False,0,False,877.9,933.0,False,350.0,625.2,890,0.0,4.0,192.0,2063885,7197.0,1890.0,"Taiwan, TW",570.211.01,27241410.972330093
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,29421724,39564,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.482222222222223,4.266667,0.5602777777777779,False,0.19999999999999998,0.0026666666666666666,0.004,0.012447686029347921,481.67239685137145,107.46285502385578,586.285056,121.46229287342183,verified,0.9949487,False,False,0,True,823.5,937.8,False,350.0,624.4,890,0.0,4.0,192.0,2063885,8486.0,2470.0,"Taiwan, TW",570.211.01,34733342.97233009
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35324975,77260,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,1.066667,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.39245099107166,110.81619591472132,293.142528,183.05936342179666,verified,0.989365,False,False,0,False,68755.9,16257.7,True,350.0,624.1,890,0.0,4.0,48.0,381674,3897.4200000000005,795.8865081787112,"Virginia, US",595.58.03,32732070.972330093
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35325541,77276,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,2.24,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.1611646727586,110.71301133781364,293.142528,177.03401284001566,verified,0.9895296,False,False,0,False,48673.7,12945.5,True,350.0,623.1,890,0.0,4.0,48.0,381674,3222.0,1280.832004364333,"Virginia, US",595.58.03,32732070.972330093
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35010269,68134,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,1.066667,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.80867685557303,111.00188822043079,293.142528,187.42082076634378,verified,0.993358,False,False,0,False,60009.6,13882.4,True,350.0,625.9,890,0.0,4.0,48.0,381677,3094.3608651802824,1399.5273794811872,"Virginia, US",580.126.09,2924070.9723300934
