as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.60366381740545,195.9115900756582,293.142528,219.32866046865604,deverified,0.9970619,False,False,0,False,887.4,938.0,True,350.0,626.2,890,0.0,4.0,128,515653,79.4,39260.0,"Texas, US",580.126.09,5850089.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,36066682,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.1145196781238,233.67678220672263,146.571264,255.9684956068454,deverified,0.9970619,False,False,0,False,887.4,938.0,True,350.0,625.0,890,0.0,4.0,128,257826,79.4,19630.0,"Texas, US",580.126.09,5850089.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,36066676,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.4,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.67436786334007,233.75304365158797,73.285632,259.33050809255485,deverified,0.9970619,False,False,0,False,887.4,938.0,True,350.0,626.2,890,0.0,4.0,128,128913,79.4,9815.0,"Texas, US",580.126.09,5850089.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,482.96552139945834,129.31444940286966,586.285056,127.34384066072361,deverified,0.9935039,True,False,0,False,610.4,573.5,True,350.0,624.4,890,0.0,4.0,128,515557,21401.6,3122.1,"Japan, JP",595.71.05,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,38028057,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.19677039800763,129.37636652862165,586.285056,118.52090084192817,unverified,0.9950764,True,False,0,False,377.5,575.3,True,350.0,624.9,890,0.0,4.0,128,515557,19498.44,3122.1,"Japan, JP",610.43.02,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,117.29753421850613,unverified,0.9958454,True,False,0,False,449.6,405.1,True,350.0,625.2,890,0.0,4.0,128,1547731,27318.64,8046.0,"Japan, JP",595.84,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,375.46146042668727,100.53014112971594,586.285056,99.24407986580515,verified,0.9895991,False,False,0,False,559.9,610.9,True,350.0,434.6,890,0.0,4.0,128,515557,21401.6,2594.0,"Japan, JP",610.43.02,2911278.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,30339508,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.8,0.467037037037037,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,318.93830631834686,170.72431147096285,293.142528,175.76695586952715,unverified,0.9987562,False,False,0,False,493.3,665.3,True,350.0,624.1,890,0.0,4.0,128,257778,3708.0,1042.0,"Japan, JP",590.48.01,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,172.1048136175727,verified,0.9995573,False,False,0,False,498.3,487.3,False,350.0,625.6,890,0.0,4.0,128,515565,12185.6,3945.0,"Japan, JP",580.65.06,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,37895890,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.1388171063584,171.3669322337763,293.142528,170.44141558283698,deverified,0.9935039,True,False,0,False,610.4,573.5,True,350.0,624.4,890,0.0,4.0,128,257778,21401.6,1561.05,"Japan, JP",595.71.05,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,166.22917300840356,unverified,0.99364,True,False,0,False,599.7,600.9,True,350.0,625.6,890,0.0,4.0,128,515557,19585.2,3122.1,"Japan, JP",595.71.05,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,38028233,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,161.65232436126675,unverified,0.9958454,True,False,0,False,449.6,405.1,True,350.0,625.6,890,0.0,4.0,128,773865,27318.64,4023.0,"Japan, JP",595.84,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,38028059,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.277565440947,171.4412027538773,293.142528,157.4845508000433,unverified,0.9950764,True,False,0,False,377.5,575.3,True,350.0,625.0,890,0.0,4.0,128,257778,19498.44,1561.05,"Japan, JP",610.43.02,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,38027738,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,313.06687352486193,167.58139542369693,293.142528,157.33930452159157,verified,0.9895991,False,False,0,False,559.9,610.9,True,350.0,625.6,890,0.0,4.0,128,257778,21401.6,1297.0,"Japan, JP",610.43.02,2911278.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,38549006,136651,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.277565440947,171.4412027538773,293.142528,145.08485429206507,unverified,0.9848688,True,False,0,False,427.3,578.7,True,350.0,625.0,890,0.0,4.0,128,515557,21504.0,3122.1,"Japan, JP",610.43.02,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,24964757,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.4681481481481481,0.4,0.4681481481481481,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,93.61582777626562,199.97051819297246,73.285632,194.5741848289283,verified,0.9995573,False,False,0,False,498.3,487.3,False,350.0,625.6,890,0.0,4.0,128,128891,12185.6,986.25,"Japan, JP",580.65.06,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,45594082,145017,237007,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.4762962962962963,0.467,0.4762962962962963,False,0.8666666666666666,2.6666666666666665,2.6666666666666665,0.010373071691123266,93.46935562038495,196.24203746115037,73.285632,285.14128866614004,verified,0.9930491,False,False,0,False,13240.0,4322.6,True,350.0,624.1,890,0.0,4.0,8,63424,937.3143509343935,23.0,"Virginia, US",595.71.05,1151593.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,48802919,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.49629629629629624,0.39999999999999997,0.49629629629629624,False,0.2666666666666666,2.6666666666666665,2.6666666666666665,0.010965818644901738,93.5572598390619,188.51089669064714,73.285632,153.73352644350487,verified,0.9743857,True,False,0,False,653.2,574.1,False,350.0,625.0,890,0.0,4.0,64,48292,2260.0,286.75,"Spain, ES",580.126.20,604412.3997964859
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,478.20925863310856,112.04139173111707,586.285056,117.54534852903772,verified,0.999369,False,False,0,True,614.8,619.8,False,350.0,625.3,890,0.0,4.0,96,1031768,5240.2,5771.688847467602,"Türkiye, TR",570.133.20,10960806.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,25286622,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.25,1.068148148148148,0.4,0.534074074074074,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,187.15357116380386,175.21312140855426,146.571264,185.76519187188725,verified,0.9993469,False,False,0,True,626.6,691.9,False,350.0,625.2,890,0.0,4.0,96,257942,4461.0,1120.5,"Türkiye, TR",580.95.05,10959122.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,48250808,136831,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,1.0688888888888888,0.9333333333333332,0.5344444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,187.23165555253124,175.16475051692115,146.571264,124.92094737612709,unverified,0.9716721,True,False,0,False,262.9,491.9,True,350.0,625.6,890,0.0,4.0,128,257778,19412.180000000004,1561.5,"Japan, JP",610.43.02,2911312.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,46147802,145771,629777,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5348148148148149,0.26666666666666666,0.5348148148148149,False,0.1333333333333333,2.7306666666666666,4.096,0.011854939075569448,93.60606838859273,175.02519712548502,73.285632,254.02282142012115,verified,0.994509,False,False,0,False,15247.6,4380.9,True,350.0,625.5,890,0.0,4.0,8,63427,683.2808723278428,177.10000000000002,"Virginia, US",580.173.02,15817333.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,43920184,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5884444444444444,0.4266667,0.5884444444444444,False,0.16000000000000003,2.6666666666666665,4.0,0.013040432983126392,93.61582777626562,159.09034176480185,73.285632,155.47006817900348,verified,0.9889784,False,False,0,False,882.5,891.1,True,350.0,625.6,890,0.0,4.0,32,192909,3361.0,2293.548985307025,"Sweden, SE",580.173.02,2908813.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,24964708,39314,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.133333,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.3931792995483,133.4148032246731,293.142528,140.7911728495287,verified,0.9993671,False,False,0,True,550.5,561.9,False,350.0,625.5,890,0.0,4.0,128,515565,13619.2,2839.0,"Japan, JP",575.57.08,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,48510583,146191,466982,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.802222222222222,1.5990000000000002,0.6007407407407407,False,0.19999999999999998,2.6666666666666665,4.0,0.013336806460015628,258.17110330771396,143.25153697715328,219.856896,202.29548431259653,verified,0.9896341,False,False,0,False,9106.0,7620.6,True,350.0,625.9,890,0.0,4.0,48,257595,3444.0,2561.7713300793703,"United Kingdom, GB",595.71.05,2856013.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,24964706,39314,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,1.2014814814814814,1.066667,0.6007407407407407,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,187.01686383873977,155.65521959451215,146.571264,167.00718791174512,verified,0.9993671,False,False,0,True,550.5,561.9,False,350.0,624.5,890,0.0,4.0,128,257782,13619.2,1419.5,"Japan, JP",575.57.08,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,48510585,146191,466982,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.6666666666666666,1.202222222222222,0.6666667,0.601111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.01333680646001563,187.2902025967818,155.786674988081,146.571264,210.53133837864627,verified,0.9896341,False,False,0,False,9106.0,7620.6,True,350.0,625.9,890,0.0,4.0,48,171730,3444.0,1707.8475533862468,"United Kingdom, GB",595.71.05,2856013.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,24964707,39314,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.6014814814814815,0.5333333,0.6014814814814815,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,93.61582777626562,155.6420781994564,73.285632,154.6582908584074,verified,0.9993671,False,False,0,True,550.5,561.9,False,350.0,625.6,890,0.0,4.0,128,128891,13619.2,709.75,"Japan, JP",575.57.08,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,24964699,39311,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.6014814814814815,0.5333333,0.6014814814814815,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,93.6548575927959,155.7069676727518,73.285632,147.26569839286873,verified,0.9993738,False,False,0,True,279.5,411.3,False,350.0,626.0,890,0.0,4.0,128,128891,10752.0,1084.75,"Japan, JP",575.57.08,2911288.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,48510582,146191,466982,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.3333333333333333,0.6022222222222222,0.3333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.01333680646001563,93.6548575927959,155.5154461872995,73.285632,230.55814856980246,verified,0.9896341,False,False,0,False,9106.0,7620.6,True,350.0,626.0,890,0.0,4.0,48,85865,3444.0,853.9237766931234,"United Kingdom, GB",595.71.05,2856013.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,28748750,34336,81202,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.6288888888888888,0.56,0.6288888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.0139295534137941,93.4986640088238,148.67278729318272,73.285632,166.62619443335024,verified,0.9992398,False,False,0,False,935.7,886.0,True,350.0,624.4,890,0.0,4.0,24,128727,178.0,2080.2138751407465,"California, US",580.173.02,5609353.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,47598847,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.6688888888888886,1.6,0.6672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.014818673844461809,317.97458042411125,119.14118333959208,293.142528,164.0940884942207,verified,0.9989811,False,False,0,False,3698.6,3453.3,True,350.0,618.3,890,0.0,4.0,128,515745,1318.7485571519192,1227.0,"Texas, US",580.159.03,2957653.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,34790150,56722,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,1.3355555555555554,0.8,0.6677777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.014818673844461809,186.07738684883222,139.32583041925875,146.571264,179.9153188095714,verified,0.9985932,False,False,0,False,2964.0,2802.6,True,350.0,619.7,890,0.0,4.0,128,257863,978.0,622.1405534562126,"Texas, US",580.159.03,2942368.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,34790148,56722,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.6688888888888889,0.4,0.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.014818673844461809,93.53773099699654,139.84046162341676,73.285632,181.9799007794909,verified,0.9985932,False,False,0,False,2964.0,2802.6,True,350.0,624.8,890,0.0,4.0,128,128931,978.0,311.0702767281063,"Texas, US",580.159.03,2942368.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,27979078,27442,109053,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.25,1.4703703703703705,0.9333333,0.7351851851851853,False,0.3333333333333333,0.0026666666666666666,0.004,0.01630054122890799,190.62396315985308,129.64350139335093,146.571264,136.51694361123128,deverified,0.9886872,False,False,0,True,933.3,932.9,False,350.0,643.1,890,0.0,4.0,128,257930,20172.8,2850.25,"Finland, FI",560.35.03,15630815.399796486
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,27979077,27442,109053,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.125,0.737037037037037,0.4666667,0.737037037037037,False,0.3333333333333333,0.0026666666666666666,0.004,0.01630054122890799,95.16749927694919,129.121732687318,73.285632,133.36665051496226,deverified,0.9886872,False,False,0,True,933.3,932.9,False,350.0,641.6,890,0.0,4.0,128,128965,20172.8,1425.125,"Finland, FI",560.35.03,15630815.399796486
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,38575674,39567,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.401481481481481,6.186667,0.8001851851851851,False,0.1333333333333333,9.333333333333334,13.333333333333334,0.01778240861335417,482.7814393859055,75.41714223223472,586.285056,82.40932434275474,verified,0.9972619,False,False,0,True,855.0,593.7,False,350.0,625.4,890,0.0,4.0,192,2063885,6791.0,2327.4090661240616,"Taiwan, TW",570.211.01,14678475.399796486
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,29421724,39564,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.401481481481481,6.1866666666666665,0.8001851851851851,False,0.1333333333333333,4.0,6.666666666666667,0.01778240861335417,482.87392692925215,75.43159006647656,586.285056,75.4927648591786,unverified,0.9961163,False,False,0,True,912.8,450.4,False,350.0,625.6,890,0.0,4.0,192,2063885,6870.0,1700.0,"Taiwan, TW",570.211.01,3456231.399796486
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,29679194,35172,224078,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.402222222222222,6.4,0.8002777777777778,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01778240861335417,482.5502081239642,75.37229908218809,586.285056,111.96359988518219,deverified,0.9982611,False,False,1,True,4239.7,4551.3,False,350.0,624.9,890,0.0,4.0,256,1547804,6806.0,22513.503381616287,"Slovenia, SI",565.57.01,10842577.442651987
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,29421719,39564,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,3.201481481481481,3.0933333333333333,0.8003703703703703,False,0.1333333333333333,4.0,6.666666666666667,0.01778240861335417,320.15604672445954,100.00246716289227,293.142528,106.12421232711145,unverified,0.9961163,True,False,0,True,912.8,450.4,False,350.0,626.1,890,0.0,4.0,192,1031942,6870.0,850.0,"Taiwan, TW",570.211.01,3456231.399796486
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,25918210,39568,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,3.201481481481481,3.0933333333333333,0.8003703703703703,False,0.1333333333333333,9.333333333333334,13.333333333333334,0.01778240861335417,319.59403522930694,99.82691984256465,293.142528,105.89856043000553,verified,0.9988948,False,False,0,True,860.4,579.4,False,350.0,625.3,890,0.0,4.0,192,1031942,6783.0,717.5,"Taiwan, TW",570.211.01,3468400.399796486
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,38575007,39563,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,3.201481481481481,3.093333,0.8003703703703703,False,0.1333333333333333,9.333333333333334,13.333333333333334,0.01778240861335417,319.80921045372315,99.89413098392556,293.142528,103.84442440672181,verified,0.9987526,False,False,0,False,829.0,599.7,False,350.0,624.6,890,0.0,4.0,192,1031942,6164.200000000001,1281.5,"Taiwan, TW",570.211.01,891478.3997964859
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,29679193,35172,224078,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,3.202222222222222,3.2,0.8005555555555555,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01778240861335417,320.2022855413199,99.99377411075223,293.142528,142.25351533897452,deverified,0.9982611,False,False,1,True,4239.7,4551.3,False,350.0,626.3,890,0.0,4.0,256,773902,6806.0,11256.751690808143,"Slovenia, SI",565.57.01,10842577.442651987
