as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,38109046,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8007407407407406,0.7999999999999999,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,186.56714659026798,232.99319879450675,146.571264,204.39810533128664,unverified,0.9861282,True,False,0,False,741.0,369.9,False,350.0,622.2,890,0.0,4.0,96,515520,2265.5,26.0,"Brazil, BR",595.71.05,12808915.779617548
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,187.17309458321884,218.92538354474564,146.571264,300.7309570972228,unverified,0.9953439,False,False,0,False,12095.1,2461.3,True,350.0,625.3,890,0.0,4.0,48,241784,1921.0,3224.5999999999995,", US",595.71.05,15789925.779617548
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.13404619557133,218.8038821791281,146.571264,311.5006956584087,verified,0.996146,False,False,0,False,9067.9,2075.4,True,350.0,625.1,890,0.0,4.0,48,241784,1921.0,1232.3,", US",595.71.05,12416183.779617548
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.03639810822926,218.68970851040143,146.571264,301.61843639279283,verified,0.9959773,False,False,0,False,4969.8,1706.8,True,350.0,624.6,890,0.0,4.0,48,241784,1921.0,3141.6,", US",595.71.05,12573973.779617548
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.608,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.7054557922458,129.51256749693215,586.285056,131.05829223443385,unverified,0.998125,True,False,0,False,359.9,461.6,True,350.0,626.0,890,0.0,4.0,128,515557,2859.0,2013.0,"Japan, JP",590.48.01,2542203.779617548
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.2430180686356,129.38874938370847,586.285056,126.75853307816712,unverified,0.9978217,True,False,0,False,449.5,496.8,True,350.0,625.0,890,0.0,4.0,128,515557,2598.99,2597.153296646719,"Japan, JP",590.48.01,2542203.779617548
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.28926502997155,129.40113204888172,586.285056,120.83009603207958,unverified,0.9914792,True,False,0,False,659.0,367.1,True,350.0,625.1,890,0.0,4.0,128,1547731,30003.2,8021.0,"Japan, JP",595.71.05,2542208.779617548
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.42800165994896,129.43827890538103,586.285056,114.35563922768277,unverified,0.9921957,True,False,0,False,352.8,268.0,True,350.0,625.4,890,0.0,4.0,128,1547731,29696.0,8046.0,"Japan, JP",595.71.05,2542203.779617548
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.37005723660366,171.49071263656424,293.142528,150.07287361650216,unverified,0.990525,True,False,0,False,221.3,389.6,True,350.0,625.4,890,0.0,4.0,128,515557,21606.4,3122.1,"Japan, JP",595.71.05,2542203.779617548
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,38549006,136651,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.32381204772304,171.465958074713,293.142528,146.83350495691892,unverified,0.9794223,True,False,0,False,576.0,495.2,True,350.0,625.2,890,0.0,4.0,128,515557,21606.4,3122.1,"Japan, JP",610.43.02,2542180.779617548
