as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,312.4594067372151,195.19676034023158,293.142528,211.4356035517789,deverified,0.993633,False,False,0,False,938.8,940.1,True,350.0,624.7,890,0.0,4.0,128,515653,274.04742533054804,39287.8083000088,"Texas, US",580.126.09,9372655.664199352
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,185.94007845392915,231.78126123065962,146.571264,210.57780547392943,unverified,0.987052,True,False,0,False,741.0,369.9,False,350.0,619.0,890,0.0,4.0,96,515520,2589.6,17.0,"Brazil, BR",595.71.05,31323099.664199352
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9582517190613,218.67409445566864,146.571264,287.9343740794181,unverified,0.9965752,False,False,0,False,4307.2,1415.4,True,350.0,624.2,890,0.0,4.0,48,241784,1919.0,3085.499999999999,", US",595.71.05,14411205.664199352
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.03639810822926,218.68970851040143,146.571264,343.42921857993133,verified,0.9971561,False,False,0,False,9197.2,3648.5,True,350.0,624.6,890,0.0,4.0,48,241784,1919.0,3104.6,", US",595.71.05,11195253.664199352
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,186.76277699436662,218.36978082660224,146.571264,302.195679973333,verified,0.9972422,False,False,0,False,10885.5,2150.5,True,350.0,623.2,890,0.0,4.0,48,241784,1874.0,882.3,", US",595.71.05,11037463.664199352
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,30339469,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.608,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.0117726191307,129.32683320821627,586.285056,138.14076578561935,unverified,0.9982385,True,False,0,False,467.1,670.8,True,350.0,624.5,890,0.0,4.0,128,515557,2506.0,2629.6,"Japan, JP",590.48.01,1163456.6641993523
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,472.11357473734023,126.40883099869285,586.285056,127.41070054699016,verified,0.9969892,False,False,0,False,644.7,637.8,True,350.0,626.1,890,0.0,4.0,128,515557,19409.980000000003,2972.1,"Japan, JP",610.43.02,1163483.6641993523
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.56673191249337,129.47542405431696,586.285056,122.41060877168333,unverified,0.9915267,True,False,0,False,279.5,621.7,True,350.0,625.7,890,0.0,4.0,128,515557,19501.84,3123.0,"Japan, JP",595.71.05,1163474.6641993523
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.612973913603,129.48780539138517,586.285056,119.11987443666192,unverified,0.9927781,True,False,0,False,388.7,282.3,True,350.0,625.8,890,0.0,4.0,128,1547731,27412.100000000002,8046.0,"Japan, JP",595.71.05,1163488.6641993523
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,38549006,136651,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.5087843027521,171.56497177189348,293.142528,154.96103238377665,unverified,0.9836608,True,False,0,False,686.0,736.6,True,350.0,626.0,890,0.0,4.0,128,515557,19687.36,3122.1,"Japan, JP",610.43.02,1163460.6641993523
