as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.2430180686356,129.38874938370847,586.285056,132.53592796109155,unverified,0.9965368,True,False,0,False,723.5,497.4,True,350.0,625.0,890,0.0,4.0,128,1547731,27410.600000000002,8046.0,"Japan, JP",595.84,1735028.214799881
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,38028057,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.612973913603,129.48780539138517,586.285056,126.90959901725066,unverified,0.9952573,True,False,0,False,497.2,694.0,True,350.0,625.8,890,0.0,4.0,128,515557,14479.805999999999,3122.1,"Japan, JP",610.43.02,1735028.214799881
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.19677039800763,129.37636652862165,586.285056,121.4731747175709,deverified,0.9944876,True,False,0,False,347.1,541.3,True,350.0,624.9,890,0.0,4.0,128,515557,19408.680000000004,3122.1,"Japan, JP",595.71.05,1735028.214799881
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,38027975,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.6592152067966,129.50018653890825,586.285056,116.91278059098799,unverified,0.9943542,True,False,0,False,399.7,601.5,True,350.0,625.9,890,0.0,4.0,128,515557,19687.760000000002,3122.1,"Japan, JP",610.43.02,1735028.214799881
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,38028233,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.37005723660366,171.49071263656424,293.142528,170.45982833788747,unverified,0.9965368,True,False,0,False,723.5,497.4,True,350.0,625.4,890,0.0,4.0,128,773865,27410.600000000002,4023.0,"Japan, JP",595.84,1735028.214799881
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,38028058,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,163.8546199251401,unverified,0.9952573,True,False,0,False,497.2,694.0,True,350.0,625.8,890,0.0,4.0,128,257778,14479.805999999999,1561.05,"Japan, JP",610.43.02,1735028.214799881
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,38027977,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,319.9248314043843,171.25238794445633,293.142528,155.84355299143033,unverified,0.9943542,True,False,0,False,399.7,601.5,True,350.0,625.1,890,0.0,4.0,128,257778,19687.760000000002,1561.05,"Japan, JP",610.43.02,1735028.214799881
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,37895890,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.254441605633,171.42882480872507,293.142528,154.4656061539258,deverified,0.9944876,True,False,0,False,347.1,541.3,True,350.0,624.9,890,0.0,4.0,128,257778,19408.680000000004,1561.05,"Japan, JP",595.71.05,1735028.214799881
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.254441605633,171.42882480872507,293.142528,152.03524488452453,unverified,0.9923357,True,False,0,False,383.0,551.8,True,350.0,624.9,890,0.0,4.0,128,515557,21401.6,2834.1,"Japan, JP",595.71.05,1735028.214799881
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,50247576,146731,640216,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.0666666666666667,0.467037037037037,False,0.1333333333333333,3.3333333333333335,4.0,0.010373071691123266,231.51415402839797,123.92708482884112,293.142528,93.44910934845116,unverified,0.9296251,True,False,0,False,1940.9,941.3,False,350.0,625.1,890,0.0,4.0,14,197060,4316.0,14743.8,"Romania, RO",595.84,15498287.214799881
