as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.42800165994896,129.43827890538103,586.285056,135.73004827230255,unverified,0.998734,False,False,0,False,468.1,560.9,True,350.0,625.4,890,0.0,4.0,128,515557,2927.0,2729.6,"Japan, JP",590.48.01,2080674.293558836
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.7979348405973,129.53732884466606,586.285056,128.1381343202124,unverified,0.9964181,True,False,0,False,704.4,499.1,True,350.0,626.2,890,0.0,4.0,128,1547731,25223.166,8046.0,"Japan, JP",595.84,2080674.293558836
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.5204892032956,129.46304252765748,586.285056,122.23516004906259,unverified,0.9944587,True,False,0,False,383.2,532.5,True,350.0,625.6,890,0.0,4.0,128,515557,17707.362000000005,3122.1,"Japan, JP",595.71.05,2080674.293558836
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,0.0,0.026775089250297503,0.0,0.027090198757857356,deverified,0.998424,True,False,0,False,470.1,726.3,True,350.0,624.3,890,0.0,4.0,128,515557,2688.2000000000003,2741.0,"Japan, JP",590.48.01,2080674.293558836
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,178.24144412218152,verified,0.9995691,False,False,0,False,602.2,687.4,False,350.0,625.8,890,0.0,4.0,128,515565,12288.0,3577.0,"Japan, JP",580.65.06,2080674.293558836
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.3931792995483,171.50308963298585,293.142528,175.3162178925011,unverified,0.9939855,True,False,0,False,630.7,817.5,True,350.0,625.5,890,0.0,4.0,128,515557,21504.0,3122.1,"Japan, JP",595.71.05,2080674.293558836
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,38028233,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.3469348193572,171.47833545048863,293.142528,173.84798032622157,unverified,0.9964181,True,False,0,False,704.4,499.1,True,350.0,625.3,890,0.0,4.0,128,773865,25223.166,4023.0,"Japan, JP",595.84,2080674.293558836
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,38028058,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,171.37226587791724,unverified,0.9951992,True,False,0,False,556.5,814.8,True,350.0,625.6,890,0.0,4.0,128,257778,21401.6,1561.05,"Japan, JP",610.43.02,2080674.293558836
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,30339508,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.7999999999999999,0.467037037037037,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,319.59403522930694,171.0753162409058,293.142528,166.53051206355767,unverified,0.9988252,True,False,0,False,495.3,646.5,True,350.0,625.3,890,0.0,4.0,128,257778,3728.0,960.5,"Japan, JP",590.48.01,2080674.293558836
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,37895890,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,158.5718378404141,unverified,0.9944587,True,False,0,False,383.2,532.5,True,350.0,625.6,890,0.0,4.0,128,257778,17707.362000000005,1561.05,"Japan, JP",595.71.05,2080674.293558836
