as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.51118335390834,195.85381653298302,293.142528,203.1704806104211,deverified,0.9975966,False,False,0,False,781.8,935.7,True,350.0,625.8,890,0.0,4.0,128,515653,48.1,33578.0,"Texas, US",580.126.09,5489239.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.27068846193274,233.87181260278373,146.571264,260.71012176027523,deverified,0.9975966,False,False,0,False,781.8,935.7,True,350.0,625.8,890,0.0,4.0,128,257826,48.1,16789.0,"Texas, US",580.126.09,5489239.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,36066680,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.4,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.7231300257241,233.8747237240805,73.285632,246.40661916162082,deverified,0.9975966,False,False,0,False,781.8,935.7,True,350.0,626.7,890,0.0,4.0,128,128913,48.1,8394.5,"Texas, US",580.126.09,5489239.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.18112123775126,129.1044255594931,586.285056,124.43779641461822,unverified,0.9986851,True,False,0,False,415.0,645.7,True,350.0,625.5,890,0.0,4.0,128,515557,2647.1,2740.0,"Japan, JP",590.48.01,2550438.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.5204892032956,129.46304252765748,586.285056,122.94061326374259,deverified,0.9937028,True,False,0,False,546.5,515.5,True,350.0,625.6,890,0.0,4.0,128,515557,21299.2,3122.1,"Japan, JP",595.71.05,2550438.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.0045818231463,126.11189715613794,586.285056,117.41892929318708,verified,0.9926272,False,False,0,False,439.1,550.6,True,350.0,625.1,890,0.0,4.0,128,515557,19499.94,2420.0,"Japan, JP",610.43.02,2550428.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,175.86883710741122,unverified,0.9938617,True,False,0,False,549.2,725.3,True,350.0,625.6,890,0.0,4.0,128,515557,17798.106,3122.1,"Japan, JP",595.71.05,2550438.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,171.9051500211441,verified,0.9995574,False,False,0,False,576.0,700.3,False,350.0,625.8,890,0.0,4.0,128,515565,12288.0,3810.0,"Japan, JP",580.65.06,2550438.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,37895891,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.53190424169026,171.57734763135682,293.142528,170.52227814285806,deverified,0.9937028,True,False,0,False,546.5,515.5,True,350.0,626.1,890,0.0,4.0,128,257778,21299.2,1561.05,"Japan, JP",595.71.05,2550438.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,38028233,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.5087843027521,171.56497177189348,293.142528,165.8853103501232,unverified,0.9960169,True,False,0,False,557.4,444.8,True,350.0,626.0,890,0.0,4.0,128,773865,24472.163784361233,4023.45,"Japan, JP",595.84,2550438.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,38027976,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.32381204772304,171.465958074713,293.142528,164.0039985896303,unverified,0.9942698,True,False,0,False,456.1,620.1,True,350.0,625.2,890,0.0,4.0,128,257778,18397.72,1561.05,"Japan, JP",610.43.02,2550438.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,38027738,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,313.60366381740545,167.86873360566906,293.142528,156.68387718973463,verified,0.9926272,False,False,0,False,439.1,550.6,True,350.0,626.2,890,0.0,4.0,128,257778,19499.94,1210.0,"Japan, JP",610.43.02,2550428.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,24964758,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.9348148148148148,0.8,0.4674074074074074,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,186.9582517190613,199.99496023829855,146.571264,202.5569431364392,verified,0.9995574,False,False,0,False,576.0,700.3,False,350.0,624.2,890,0.0,4.0,128,257782,12288.0,1905.0,"Japan, JP",580.65.06,2550438.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,24964757,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.4681481481481481,0.4,0.4681481481481481,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,93.63534423096637,200.01220682247566,73.285632,216.14755661925147,verified,0.9995574,False,False,0,False,576.0,700.3,False,350.0,625.8,890,0.0,4.0,128,128891,12288.0,952.5,"Japan, JP",580.65.06,2550438.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,478.20925863310856,112.04139173111707,586.285056,121.25823059904074,verified,0.9993761,False,False,0,True,578.4,669.6,False,350.0,625.3,890,0.0,4.0,96,1031768,5231.4,5766.669830427083,"Türkiye, TR",570.133.20,10599956.45622158
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,38657298,136830,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1348148148148147,1.8666666666666665,0.5337037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.011854939075569448,320.32381204772304,150.04758718404793,293.142528,119.5828282014358,unverified,0.9838337,True,False,0,False,239.8,441.2,True,350.0,625.2,890,0.0,4.0,128,515557,21504.0,3114.1,"Japan, JP",610.43.02,2550438.4562215805
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,48250806,136831,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,1.0688888888888888,0.9333333333333332,0.5344444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,187.05593082651433,175.00035108509658,146.571264,139.00022454460446,unverified,0.9717193,True,False,0,False,436.9,693.8,True,350.0,624.7,890,0.0,4.0,128,257778,21504.0,1561.5,"Japan, JP",610.43.02,2550462.4562215805
