as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.8386018394124,196.05835839111836,293.142528,157.7844022905106,unverified,0.9674839,False,False,0,False,707.3,677.5,True,350.0,625.5,890,0.0,4.0,128.0,515653,1273.4910619955497,39658.788403088576,"Texas, US",580.126.09,15215624.825889587
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36238470,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.2014814814814814,1.8321408,0.4004938271604938,False,0.1333333333333333,0.0,0.0,0.008891204306677086,250.22788127758471,208.26611573658408,219.856896,145.12555088362842,unverified,0.9542394,False,False,0,False,643.6,581.1,False,350.0,625.9,890,0.0,4.0,64.0,193169,71.21,480.0,"Spain, ES",580.126.20,2417213.5461449623
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.05802312864944,129.33921682341864,586.285056,113.11787135329115,unverified,0.9719,True,False,0,False,541.9,717.5,True,350.0,624.6,890,0.0,4.0,128.0,515557,2802.0,2829.6,"Japan, JP",590.48.01,1736046.8258895874
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,319.9306706251344,171.2555136177365,293.142528,169.93909482721807,verified,0.9993571,False,False,0,False,384.9,658.7,False,350.0,623.5,890,0.0,4.0,128.0,515565,15974.4,3816.0,"Japan, JP",580.65.06,1736065.8258895874
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36455280,107040,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.6548575927959,180.7233529878137,73.285632,137.98842471951923,unverified,0.8895182,True,False,0,False,15314.3,3892.1,True,350.0,626.0,890,0.0,4.0,8.0,63424,5342.8,1619.1,"Ohio, US",595.58.03,15803216.825889587
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36492352,107899,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.5572598390619,180.53502113026522,73.285632,116.73160442027381,unverified,0.8352919,True,False,0,False,11105.3,2649.4,True,350.0,625.0,890,0.0,4.0,8.0,63424,5202.5,1619.1,", US",595.58.03,15850758.825889587
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36433298,106469,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.63534423096637,180.68569855889734,73.285632,162.21350884246047,verified,0.9252104,False,False,0,False,14923.2,3752.1,True,350.0,625.8,890,0.0,4.0,8.0,63424,4341.0,1489.1,"Ohio, US",595.58.03,15770211.825889587
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36430811,106405,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.53773099699654,180.49733682953877,73.285632,166.96656976177994,verified,0.9252122,False,False,0,False,9875.3,2705.9,True,350.0,624.8,890,0.0,4.0,8.0,63424,43.8,1269.1,"Ohio, US",595.58.03,15766561.825889587
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36456414,107066,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.60606838859273,180.62920572412833,73.285632,124.5286750508962,unverified,0.8882978,False,False,0,False,4938.6,1271.4,True,350.0,625.5,890,0.0,4.0,8.0,63424,4567.0,1571.1,"Ohio, US",595.58.03,15804592.825889587
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.96552139945834,113.15575388567663,586.285056,119.81894758023707,verified,0.9995076,False,False,0,False,595.4,660.0,False,350.0,624.4,890,0.0,4.0,96.0,1031768,4477.0,4417.149345001504,"Türkiye, TR",580.95.05,20324657.825889587
