as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,38109046,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8007407407407406,0.7999999999999999,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,186.5867166476637,233.01763873667534,146.571264,201.92728079313025,unverified,0.9861657,True,False,0,False,741.0,369.9,False,350.0,622.3,890,0.0,4.0,96,515520,2201.17,26.0,"Brazil, BR",595.71.05,12753712.37189889
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,187.17309458321884,218.92538354474564,146.571264,325.6506561171455,unverified,0.995409,False,False,0,False,12148.9,2455.8,True,350.0,625.3,890,0.0,4.0,48,241784,1817.0,3224.5999999999995,", US",595.71.05,15734722.37189889
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.03639810822926,218.68970851040143,146.571264,294.3194050486158,verified,0.9956716,False,False,0,False,5112.0,1786.2,True,350.0,624.6,890,0.0,4.0,48,241784,1615.7120000000002,3141.6,", US",595.71.05,12518770.37189889
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.13404619557133,218.8038821791281,146.571264,291.68860516060016,verified,0.9962052,False,False,0,False,8361.2,1904.9,True,350.0,625.1,890,0.0,4.0,48,241784,1921.0,1232.3,", US",595.71.05,12360980.37189889
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.8674074074074072,1.5999999999999999,0.4668518518518518,False,0.06666666666666665,2.6666666666666665,4.0,0.010373071691123266,313.37245203820066,167.81150743814794,293.142528,129.33316924626826,deverified,0.9422775,False,False,0,False,946.1,932.6,True,350.0,625.2,890,0.0,4.0,128,515653,244.25207442394026,39584.0,"Texas, US",580.126.09,10696172.37189889
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.28926502997155,129.40113204888172,586.285056,133.0424541660484,unverified,0.9977323,True,False,0,False,404.7,589.5,True,350.0,625.1,890,0.0,4.0,128,515557,2612.5530000000003,2629.6,"Japan, JP",590.48.01,2487000.3718988895
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.7054557922458,129.51256749693215,586.285056,126.1378057998384,unverified,0.9981439,True,False,0,False,294.1,510.6,True,350.0,626.0,890,0.0,4.0,128,515557,2811.0,2013.0,"Japan, JP",590.48.01,2487000.3718988895
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.5204892032956,129.46304252765748,586.285056,124.93942744238059,unverified,0.9916212,True,False,0,False,678.5,385.3,True,350.0,625.6,890,0.0,4.0,128,1547731,29696.0,7821.0,"Japan, JP",595.71.05,2487005.3718988895
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,482.87301682896253,129.2896812215588,586.285056,112.52227152245239,unverified,0.9922422,True,False,0,False,352.8,268.0,True,350.0,624.2,890,0.0,4.0,128,1547731,30105.6,8046.0,"Japan, JP",595.71.05,2487000.3718988895
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.277565440947,171.4412027538773,293.142528,151.5155599830999,unverified,0.9907336,True,False,0,False,266.9,528.3,True,350.0,625.0,890,0.0,4.0,128,515557,21606.4,3090.1,"Japan, JP",595.71.05,2487000.3718988895
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,38549006,136651,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.6474986325875,171.63922408960872,293.142528,143.70509479904024,unverified,0.9794715,True,False,0,False,535.8,498.4,True,350.0,626.6,890,0.0,4.0,128,515557,21606.4,3122.1,"Japan, JP",610.43.02,2486977.3718988895
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,483.28926502997155,113.23160496189892,586.285056,123.3830066867098,verified,0.9995596,False,False,0,False,674.1,699.4,False,350.0,625.1,890,0.0,4.0,96,1031768,4470.0,4255.0,"Türkiye, TR",580.95.05,15805205.37189889
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,37251112,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5336296296296297,0.38666666666666666,0.5336296296296297,False,0.1466666666666667,2.6666666666666665,4.0,0.011825301727880525,93.6548575927959,175.50535501148593,73.285632,156.0271969924095,verified,0.9886485,False,False,0,False,436.8,674.6,True,350.0,626.0,890,0.0,4.0,32,192909,1093.2400000000002,2378.749345001504,"Sweden, SE",580.159.03,12263983.37189889
