as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.5805442321679,195.89714702148387,293.142528,166.11581896151506,unverified,0.974378,False,False,0,False,707.3,677.5,True,350.0,626.1,890,0.0,4.0,128.0,515653,1114.8880473550944,39948.17133007937,"Texas, US",580.126.09,15107626.812930107
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,36238470,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.2014814814814814,1.8321408,0.4004938271604938,False,0.1333333333333333,0.0,0.0,0.008891204306677086,260.3862819916801,216.7210115220519,219.856896,161.54317612444186,unverified,0.9578604,True,False,0,False,647.7,593.3,False,350.0,625.8,890,0.0,4.0,64.0,193169,2126.0,640.0,"Spain, ES",580.126.20,2417221.0399119854
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,31019164,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.45362962962962966,0.36000000000000004,0.45362962962962966,False,0.02666666666666667,1.3333333333333333,1.3333333333333333,0.010076698214234032,93.6548575927959,206.45665863859318,73.285632,191.00531547754176,verified,0.9839326,False,False,0,False,925.5,914.8,True,350.0,626.0,890,0.0,4.0,32.0,192909,3132.0,2378.749345001504,"Sweden, SE",580.126.09,7425226.812930107
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.87392692925215,129.2899249017236,586.285056,106.74387088890717,unverified,0.9753793,False,False,0,False,600.7,669.3,True,350.0,625.6,890,0.0,4.0,128.0,515557,2862.0,2582.320299795239,"Japan, JP",590.48.01,1628045.8129301071
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,36458521,107127,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.57678558190193,180.57269945049686,73.285632,168.73067649540505,verified,0.9327951,False,False,0,False,10550.6,3339.3,True,350.0,625.2,890,0.0,4.0,8.0,63424,44.3,1269.1,"Ohio, US",595.58.03,15699371.812930107
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,36430855,105734,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,88.08425161877804,169.97389892131267,73.285632,177.0372507631437,verified,0.9439538,False,False,0,False,16229.5,4039.5,True,350.0,626.6,890,0.0,4.0,8.0,63424,3434.4,1269.1,"Ohio, US",595.58.03,15658646.812930107
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,36492352,107899,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.6451012983909,180.7045265191934,73.285632,146.78295898122286,verified,0.9215348,False,False,0,False,8892.5,2134.9,True,350.0,625.9,890,0.0,4.0,8.0,63424,118.13188318673478,1269.1,", US",595.58.03,15742760.812930107
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.04238673410094,112.9394692972989,586.285056,122.74990848472203,verified,0.9993933,False,False,0,False,750.4,722.9,False,350.0,625.2,890,0.0,4.0,96.0,1031768,4980.94,4868.553096818145,"Türkiye, TR",570.133.20,20218343.812930107
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,35153579,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,1.6,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,308.8546964621422,141.10113036341525,293.142528,183.06602115658822,verified,0.9978551,False,False,0,False,2163.0,2157.9,True,350.0,624.0,890,0.0,4.0,128.0,515745,1044.6,889.0,"Texas, US",580.126.09,848699.8129301071
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,35325541,77276,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,2.464,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.50808081649942,110.86778225455194,293.142528,195.92719039008418,verified,0.9925498,False,False,0,False,53916.4,13203.0,True,350.0,624.6,890,0.0,4.0,48.0,381674,3702.0,1526.0,"Virginia, US",595.58.03,32159670.812930107
