as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,312.8587653873076,195.44624399484744,293.142528,207.6960050190893,deverified,0.9947242,False,False,0,False,943.1,941.9,True,350.0,624.7,890,0.0,4.0,128,515653,70.56,39192.0,"Texas, US",580.126.09,9026213.831558704
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,186.52800179267152,232.5141296584548,146.571264,216.45501451590349,unverified,0.9871666,True,False,0,False,746.4,371.3,False,350.0,622.0,890,0.0,4.0,96,515520,2213.4,17.0,"Brazil, BR",595.71.05,30976657.831558704
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9582517190613,218.67409445566864,146.571264,284.2214163855543,unverified,0.9967893,False,False,0,False,4752.0,1673.6,True,350.0,624.2,890,0.0,4.0,48,241784,1921.0,3085.499999999999,", US",595.71.05,14064763.831558704
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.89962562419652,218.5676495085458,146.571264,314.7935991704669,verified,0.9966045,False,False,0,False,5720.0,2634.9,True,350.0,623.9,890,0.0,4.0,48,241784,1921.0,942.3,", US",595.71.05,14064809.831558704
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,186.93871124076995,218.57548949856178,146.571264,324.31824268458524,verified,0.9975945,False,False,0,False,8913.7,3883.2,True,350.0,624.1,890,0.0,4.0,48,241784,1921.0,2569.572179496608,", US",595.71.05,14064791.831558704
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,470.95833486181033,126.09951449096468,586.285056,128.0449754041447,verified,0.9972068,False,False,0,False,645.9,598.3,True,350.0,625.0,890,0.0,4.0,128,515557,21299.2,2074.2729788224833,"Japan, JP",610.43.02,817041.8315587044
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.608,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.7054557922458,129.51256749693215,586.285056,127.27076452357474,unverified,0.998522,True,False,0,False,395.7,449.2,True,350.0,626.0,890,0.0,4.0,128,515557,2720.0,2082.0,"Japan, JP",590.48.01,817041.8315587044
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.2430180686356,129.38874938370847,586.285056,123.97047354705886,unverified,0.9916337,True,False,0,False,409.0,634.6,True,350.0,625.0,890,0.0,4.0,128,515557,21299.2,3122.1,"Japan, JP",595.71.05,817032.8315587044
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.612973913603,129.48780539138517,586.285056,120.01489154563819,unverified,0.9929173,True,False,0,False,405.4,370.8,True,350.0,625.8,890,0.0,4.0,128,1547731,29593.6,8046.0,"Japan, JP",595.71.05,817046.8315587044
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,186.55375031808416,verified,0.9995052,False,False,0,False,596.4,603.2,False,350.0,625.6,890,0.0,4.0,128,515565,12595.2,3534.849305550216,"Japan, JP",580.65.06,817041.8315587044
