as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,186.840985543373,232.90427560808268,146.571264,219.93854790385998,unverified,0.9870033,True,False,0,False,741.0,369.9,False,350.0,623.6,890,0.0,4.0,96,515520,2675.0,17.0,"Brazil, BR",595.71.05,31456811.19801998
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,45088397,144257,617143,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.40148148148148144,0.3333333333333333,0.40148148148148144,False,0.1333333333333333,2.6666666666666665,4.0,0.008891204306677085,85.90080582683463,213.95957170890546,73.285632,60.74344243464332,unverified,0.5999925,True,False,0,False,5537.1,1441.8,True,350.0,624.0,890,0.0,4.0,4,31640,682.7099439365243,192.0,"Virginia, US",595.71.05,2594445.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9582517190613,218.67409445566864,146.571264,281.6897001997381,unverified,0.9964848,False,False,0,False,5262.2,1776.8,True,350.0,624.2,890,0.0,4.0,48,241784,1921.0,3085.499999999999,", US",595.71.05,14544917.198019981
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.89962562419652,218.5676495085458,146.571264,307.23215369017237,verified,0.996263,False,False,0,False,4838.8,1802.0,True,350.0,623.9,890,0.0,4.0,48,241784,1716.75,1212.3,", US",595.71.05,14544963.198019981
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.01686383873977,218.66686833734514,146.571264,338.068421411753,verified,0.9973649,False,False,0,False,7352.6,3540.8,True,350.0,624.5,890,0.0,4.0,48,241784,1919.0,2049.3138751407464,", US",595.71.05,14544945.198019981
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,186.76277699436662,218.36978082660224,146.571264,331.4363881491332,verified,0.9971614,False,False,0,False,10724.2,2191.0,True,350.0,623.2,890,0.0,4.0,48,241784,1819.5,882.3,", US",595.71.05,11171175.198019981
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,30339469,53734,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,3.736,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,481.39582446005744,128.89416164638587,586.285056,132.0600334138929,unverified,0.9982012,False,False,0,False,538.3,669.4,True,350.0,625.2,890,0.0,4.0,128,515557,2626.4,2679.6,"Japan, JP",590.48.01,1297168.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.55864946522576,126.26024926181174,586.285056,130.46730042251275,verified,0.9969033,True,False,0,False,563.8,694.2,True,350.0,624.9,890,0.0,4.0,128,515557,19406.680000000004,2672.100000000001,"Japan, JP",610.43.02,1297195.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.5510487557559,129.20347398260026,586.285056,124.84737589975954,unverified,0.9981545,True,False,0,False,394.6,616.6,True,350.0,626.3,890,0.0,4.0,128,515557,2777.2000000000003,2732.0,"Japan, JP",590.48.01,1297195.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.0117726191307,129.32683320821627,586.285056,121.59968467888396,deverified,0.9914872,True,False,0,False,368.0,707.6,True,350.0,624.5,890,0.0,4.0,128,515557,19404.08,3123.0,"Japan, JP",595.71.05,1297186.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.612973913603,129.48780539138517,586.285056,109.23501022938396,unverified,0.9927215,True,False,0,False,357.4,272.7,True,350.0,625.8,890,0.0,4.0,128,1547731,26863.2459264229,8046.0,"Japan, JP",595.71.05,1297200.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,181.3328288612533,verified,0.9994963,False,False,0,False,365.2,707.4,False,350.0,625.6,890,0.0,4.0,128,515565,12492.8,3744.0,"Japan, JP",580.65.06,1297195.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.18506797095387,171.39168983377786,293.142528,155.076235751385,unverified,0.9912411,True,False,0,False,330.2,684.1,True,350.0,624.6,890,0.0,4.0,128,515557,18046.938,3090.1,"Japan, JP",595.71.05,1297195.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,38549111,136653,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,153.17926660224245,unverified,0.9858681,True,False,0,False,440.5,621.4,True,350.0,625.8,890,0.0,4.0,128,515557,19689.260000000002,3122.1,"Japan, JP",610.43.02,1297195.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.080740740740741,1.5999999999999999,0.5201851851851852,False,0.06666666666666665,2.6666666666666665,4.0,0.011558565598680213,312.92813795753193,150.39266153174373,293.142528,171.72628606154368,deverified,0.9930736,True,False,0,False,938.7,940.4,True,350.0,625.0,890,0.0,4.0,128,515653,331.09213339664524,39492.0,"Texas, US",580.126.09,9506367.198019981
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,478.20925863310856,112.04139173111707,586.285056,122.37601767238799,verified,0.9992836,False,False,0,False,644.8,628.5,False,350.0,625.3,890,0.0,4.0,96,1031768,5520.0,5232.19851545948,"Türkiye, TR",570.133.20,14617084.198019981
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,43920184,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5337777777777778,0.3866667,0.5337777777777778,False,0.16000000000000003,2.6666666666666665,4.0,0.011825301727880525,93.62558639032406,175.40180630993265,73.285632,167.12713425469815,verified,0.9844756,False,False,0,False,789.6,844.4,True,350.0,625.7,890,0.0,4.0,32,192909,3843.4,2382.0,"Sweden, SE",580.159.03,11925491.198019981
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,24964700,39311,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.133333,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.11569114135915,133.2992544851434,293.142528,137.85972799455206,verified,0.9994775,False,False,0,True,536.0,600.5,False,350.0,624.3,890,0.0,4.0,128,515565,10752.0,4115.8108057950685,"Japan, JP",575.57.08,1297195.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,35153579,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.402222222222222,1.6,0.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.01333680646001563,318.62257262762074,132.6365936007672,293.142528,191.56321191511162,verified,0.9987342,False,False,0,False,3965.2,3764.6,True,350.0,621.1,890,0.0,4.0,128,515745,1292.0,766.0,"Texas, US",580.159.03,172211.19801998138
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,44816292,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.922222222222222,1.4,0.6407407407407407,False,0.19999999999999998,2.6666666666666665,4.0,0.013336589336589336,284.5711119456037,148.04277500060311,219.856896,200.38687150796144,verified,0.9981532,False,False,0,True,2495.6,2711.1,False,350.0,725.7,890,0.0,4.0,128,1031697,36150.439999999995,22678.739999999998,"Quebec, CA",575.57.08,15698739.198019981
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,37941530,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.6711111111111108,2.1333333333333333,0.6677777777777777,False,0.39999999999999997,2.6666666666666665,4.0,0.014818673844461809,312.8293569250431,117.11581582052364,293.142528,122.5700307796208,verified,0.9973554,False,False,0,False,652.8,575.2,False,350.0,626.3,890,0.0,4.0,64,193169,1451.0,9.0,"Spain, ES",580.126.20,498671.1980199814
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,27979086,27442,109053,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,5.870370370370371,3.733333,0.7337962962962964,False,0.3333333333333333,0.0026666666666666666,0.004,0.01630054122890799,490.817400991506,83.60927335501994,586.285056,88.55849739635765,verified,0.9921704,False,False,0,False,885.9,904.0,False,350.0,642.8,890,0.0,4.0,128,1031722,19456.0,9961.0,"Finland, FI",560.35.03,15629507.054610252
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,29679194,35172,224078,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.402222222222222,6.4,0.8002777777777778,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01778240861335417,482.3652103450873,75.34340321252665,586.285056,118.80361417959371,verified,0.9981627,False,False,1,True,4725.1,4966.9,False,350.0,624.5,890,0.0,4.0,256,1547804,13312.0,22368.503381616287,"Slovenia, SI",565.57.01,14498855.198019981
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,25990409,39569,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,6.402222222222222,6.186667,0.8002777777777778,False,0.19999999999999998,0.02666666666666667,0.04,0.01778240861335417,482.2736073644065,75.32909521485003,586.285056,79.14881494339093,verified,0.99669,False,False,0,True,840.0,561.8,False,350.0,625.7,890,0.0,4.0,192,2063885,6106.6,2486.988279486669,"Taiwan, TW",570.211.01,21067751.19801998
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,45001294,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.4022222222222222,0.3333333333333333,0.8044444444444444,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,93.4204927716865,232.2608936312648,73.285632,213.42813706677862,unverified,0.9870033,True,False,0,False,741.0,369.9,False,350.0,623.6,890,0.0,4.0,96,257760,2675.0,8.5,"Brazil, BR",595.71.05,31456811.19801998
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,36957593,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.5,0.42829629629629634,0.36,0.8565925925925927,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,93.47912585953065,218.2580766350162,73.285632,295.3008172811421,unverified,0.9964848,False,False,0,False,5262.2,1776.8,True,350.0,624.2,890,0.0,4.0,48,120892,1921.0,1542.7499999999995,", US",595.71.05,14544917.198019981
