as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.7692345875872,196.01502392098232,293.142528,214.01374515471647,deverified,0.99756,False,False,0,False,940.1,941.9,True,350.0,625.2,890,0.0,4.0,128,515653,91.7,39580.0,"Texas, US",580.126.09,6314943.025152206
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.48525897848424,234.13977763270466,146.571264,269.62589600421967,deverified,0.99756,False,False,0,False,940.1,941.9,True,350.0,626.9,890,0.0,4.0,128,257826,91.7,19790.0,"Texas, US",580.126.09,6314943.025152206
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,36066680,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.4,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.57678558190193,233.50953888274975,73.285632,257.29569913072817,deverified,0.99756,False,False,0,False,940.1,941.9,True,350.0,625.2,890,0.0,4.0,128,128913,91.7,9895.0,"Texas, US",580.126.09,6314943.025152206
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,38027975,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.8441733038428,129.54970923446803,586.285056,135.23100013508073,unverified,0.9941574,True,False,0,False,640.5,725.1,True,350.0,626.3,890,0.0,4.0,128,515557,19772.32,3122.1,"Japan, JP",610.43.02,3376142.0251522064
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.612973913603,129.48780539138517,586.285056,133.60528055263046,unverified,0.9955726,True,False,0,False,597.7,518.9,True,350.0,625.8,890,0.0,4.0,128,1547731,29286.4,8046.9,"Japan, JP",595.84,3376142.0251522064
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.8823682705137,126.34692526084758,586.285056,111.72538411569815,verified,0.9773328,False,False,0,False,486.6,739.8,True,350.0,625.6,890,0.0,4.0,128,515557,21401.6,2502.0,"Japan, JP",610.43.02,3376132.0251522064
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,177.12522985536162,verified,0.9995503,False,False,0,False,684.6,717.9,False,350.0,625.6,890,0.0,4.0,128,515565,12288.0,3945.0,"Japan, JP",580.65.06,3376142.0251522064
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,38028232,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,177.08847658888155,unverified,0.9955726,True,False,0,False,597.7,518.9,True,350.0,625.8,890,0.0,4.0,128,773865,29286.4,4023.45,"Japan, JP",595.84,3376142.0251522064
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,38028058,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.11569114135915,171.35455314862605,293.142528,176.31202889676388,unverified,0.9949999,True,False,0,False,635.3,745.3,True,350.0,624.3,890,0.0,4.0,128,257778,21401.6,1561.05,"Japan, JP",610.43.02,3376142.0251522064
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,38549111,136653,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.5999999999999999,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4394223628759,171.52784305705097,293.142528,156.58173643566886,unverified,0.9876261,True,False,0,False,439.9,655.0,True,350.0,625.7,890,0.0,4.0,128,515557,19781.219999999998,3123.0,"Japan, JP",610.43.02,3376142.0251522064
