as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.42800165994896,129.43827890538103,586.285056,135.56573339562456,unverified,0.9966901,True,False,0,False,663.5,532.8,True,350.0,625.4,890,0.0,4.0,128,1547731,29184.0,8046.0,"Japan, JP",595.84,1457795.3550450802
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.42800165994896,129.43827890538103,586.285056,132.5540107885377,unverified,0.9988258,False,False,0,False,382.3,727.3,True,350.0,625.4,890,0.0,4.0,128,515557,2731.6800000000003,2729.6,"Japan, JP",590.48.01,1457795.3550450802
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,38027975,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.42800165994896,129.43827890538103,586.285056,127.6885776514887,unverified,0.9947306,True,False,0,False,362.5,602.4,True,350.0,625.4,890,0.0,4.0,128,515557,21606.4,3122.1,"Japan, JP",610.43.02,1457795.3550450802
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,38028232,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.37005723660366,171.49071263656424,293.142528,181.26988685119082,unverified,0.9966901,True,False,0,False,663.5,532.8,True,350.0,625.4,890,0.0,4.0,128,773865,29184.0,4023.0,"Japan, JP",595.84,1457795.3550450802
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,37895891,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,171.56899092679086,unverified,0.99484,True,False,0,False,355.0,690.1,True,350.0,625.8,890,0.0,4.0,128,257778,19401.280000000002,1561.05,"Japan, JP",595.71.05,1457795.3550450802
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,164.10788987556873,unverified,0.9930747,True,False,0,False,405.9,653.4,True,350.0,625.6,890,0.0,4.0,128,515557,21606.4,3091.0,"Japan, JP",595.71.05,1457795.3550450802
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,38027976,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.37005723660366,171.49071263656424,293.142528,159.36029315649287,unverified,0.9947306,True,False,0,False,362.5,602.4,True,350.0,625.4,890,0.0,4.0,128,257778,21606.4,1561.05,"Japan, JP",610.43.02,1457795.3550450802
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,24964761,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.4681481481481481,0.4,0.4681481481481481,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,93.57678558190193,199.88712110058168,73.285632,219.27774315155543,verified,0.9995776,False,False,0,False,695.6,787.8,False,350.0,625.2,890,0.0,4.0,128,128891,12185.6,940.25,"Japan, JP",580.65.06,1457795.3550450802
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,45594082,145017,237007,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.4762962962962963,0.467,0.4762962962962963,False,0.8666666666666666,2.6666666666666665,2.6666666666666665,0.010373071691123266,93.50843191936988,196.324079457464,73.285632,297.9165330215441,verified,0.996258,False,False,0,False,16550.0,4681.0,True,350.0,624.5,890,0.0,4.0,8,63424,690.0,24.0,"Virginia, US",595.71.05,1339700.3550450802
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.080740740740741,1.6,0.5201851851851852,False,0.06666666666666665,2.6666666666666665,4.0,0.011558565598680213,313.51118335390834,150.67287202840023,293.142528,160.38350214025064,deverified,0.9980114,False,False,0,False,920.1,936.1,True,350.0,625.8,890,0.0,4.0,128,515653,59.4,39400.0,"Texas, US",580.126.09,14013140.35504508
