as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.5999999999999999,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.06687352486193,195.576251392209,293.142528,203.56622251262579,deverified,0.9953949,True,False,0,False,944.1,939.9,True,350.0,625.6,890,0.0,4.0,128,515653,358.3923974079073,39648.0,"Texas, US",580.126.09,8647702.414717913
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,186.66498127726206,232.6848797084984,146.571264,219.1595759649853,unverified,0.9872754,True,False,0,False,750.0,372.6,False,350.0,622.7,890,0.0,4.0,96,515520,2682.0,17.0,"Brazil, BR",595.71.05,30598146.414717913
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.89962562419652,218.5676495085458,146.571264,287.4752317011671,verified,0.9968313,False,False,0,False,6396.5,1747.1,True,350.0,623.9,890,0.0,4.0,48,241784,1810.4,942.3,", US",595.71.05,13686298.414717913
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.03639810822926,218.68970851040143,146.571264,326.6914604914083,verified,0.997536,False,False,0,False,9652.0,4938.5,True,350.0,624.6,890,0.0,4.0,48,241784,1921.0,2784.6,", US",595.71.05,10470300.414717913
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.56673191249337,129.47542405431696,586.285056,130.66826024460283,unverified,0.998554,True,False,0,False,514.9,628.8,True,350.0,625.7,890,0.0,4.0,128,515557,2723.9800000000005,2083.0,"Japan, JP",590.48.01,3116891.4147179127
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.6048971358537,126.27263211689855,586.285056,130.16017994332285,verified,0.9973907,False,False,0,False,698.8,602.2,True,350.0,625.0,890,0.0,4.0,128,515557,21299.2,1937.6514937105358,"Japan, JP",610.43.02,3116891.4147179127
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.47424578583815,129.45066081136088,586.285056,128.74683019700205,unverified,0.9983384,True,False,0,False,393.3,622.3,True,350.0,625.5,890,0.0,4.0,128,515557,2992.0,2743.0,"Japan, JP",590.48.01,3116891.4147179127
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.42800165994896,129.43827890538103,586.285056,119.14318624195478,unverified,0.9930288,True,False,0,False,325.5,361.9,True,350.0,625.4,890,0.0,4.0,128,1547731,29491.2,8046.0,"Japan, JP",595.84,3116891.4147179127
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,173.63737141726085,verified,0.9995121,False,False,0,False,562.6,661.8,False,350.0,625.6,890,0.0,4.0,128,515565,12595.2,3338.0,"Japan, JP",580.65.06,3116891.4147179127
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,147.7968444007853,unverified,0.9914747,True,False,0,False,262.4,517.8,True,350.0,625.8,890,0.0,4.0,128,515557,19596.300000000003,3090.1,"Japan, JP",595.71.05,3116891.4147179127
