as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,41341178,140722,576598,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,0.5355555555555556,1.8666666666666665,0.2677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.002963734768892362,319.9248314043843,597.3700171451159,293.142528,72.33844089527852,unverified,0.5727243,False,False,0,False,62.6,62.5,True,350.0,625.1,890,0.0,4.0,192,257746,6469.650056882821,3188.4,"United Kingdom, GB",580.159.03,84560.62159395218
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,41158573,140646,496728,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.2688888888888889,0.2106667,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.005927469537784724,93.62558639032406,348.19432955079196,73.285632,358.09333361743114,unverified,0.958149,False,False,0,False,7769.8,3939.9,True,350.0,625.7,890,0.0,4.0,8,63424,2820.0,161.2771264983198,"Virginia, US",595.71.05,9126895.621593952
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,38109046,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8007407407407406,0.7999999999999999,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,186.64541745905782,233.09094687301396,146.571264,192.97331574675755,unverified,0.9843807,True,False,0,False,741.0,369.9,False,350.0,622.6,890,0.0,4.0,96,515520,2557.0,28.0,"Brazil, BR",595.71.05,14062856.621593952
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,187.17309458321884,218.92538354474564,146.571264,296.23384182372394,unverified,0.993055,False,False,0,False,11568.9,2162.0,True,350.0,625.3,890,0.0,4.0,48,241784,1814.1000000000001,3224.5999999999995,", US",595.71.05,17043866.621593952
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9973280176476,218.68190646554422,146.571264,303.9487531578475,verified,0.9922856,False,False,0,False,10690.7,2234.0,True,350.0,624.4,890,0.0,4.0,48,241784,1919.0,1642.3,", US",595.71.05,17043912.621593952
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.0949916110636,218.75821814908699,146.571264,320.29650348691337,unverified,0.9948142,False,False,0,False,11102.7,5881.5,True,350.0,624.9,890,0.0,4.0,48,241784,1805.6,2934.6,", US",595.71.05,17043894.621593952
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.0754619939931,218.73538341580692,146.571264,301.49359882799394,verified,0.9935396,False,False,0,False,6390.9,2465.6,True,350.0,624.8,890,0.0,4.0,48,241784,1921.0,3508.6,", US",595.71.05,13827914.621593952
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.6592152067966,129.50018653890825,586.285056,127.17595287350139,unverified,0.9968421,True,False,0,False,550.7,542.5,True,350.0,625.9,890,0.0,4.0,128,515557,2485.1000000000004,2813.6,"Japan, JP",590.48.01,3796144.621593952
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.2430180686356,129.38874938370847,586.285056,120.36112343698647,unverified,0.9969624,True,False,0,False,325.9,339.0,True,350.0,625.0,890,0.0,4.0,128,515557,2286.0,2759.0,"Japan, JP",590.48.01,3796144.621593952
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.6048971358537,126.27263211689855,586.285056,115.33098785830151,verified,0.9928188,False,False,0,False,442.0,417.9,True,350.0,625.0,890,0.0,4.0,128,515557,21299.2,2279.847098135752,"Japan, JP",610.43.02,3796144.621593952
